ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
de:acerolakirschmark,0,,,1,0.0,1.0,1.0,1.0,1,1
de:gepuffter-dinkelweizen,0,,,22,13.3,8.7,75.7,0.395,1,1
de:getrocknete-weintrauben,0,,,0,0.0,0,0,,1,0
de:rote-johannisbeer-püree,0,,,2.5,1.75,0.75,0.562,0.3,1,1
de:schwarze-johannisbeer-püree,0,,,7,8.0,1.0,1.0,0.143,1,1
de:sultaninen-hell,0,,,99.5,99.3,0.2,0.04,0.00201,1,1
de:vollreis,0,,,17,26.8,9.8,96.0,0.576,1,1
en:acacia-honey,1,31008,,10,50.0,40.0,1600.0,4.0,1,1
en:acerola,1,,,10,8.0,2.0,4.0,0.2,1,1
en:almond,1,15041,,34.8,26.9,8.8,69.9,0.253,2,2
en:apple,1,13050,,60,94.3,34.3,1180.0,0.572,1,1
en:apple-juice,1,2074,,45.5,34.1,11.4,130.0,0.251,1,1
en:apricot,1,13000,,90,50.0,40.0,1600.0,0.444,1,1
en:arabica-coffee,1,,18003,18,10.5,7.5,56.2,0.417,1,1
en:artichoke,1,20052,,82.8,62.9,19.9,394.0,0.24,1,1
en:aubergine,1,20053,,72.7,77.4,4.71,22.1,0.0648,3,2
en:basmati-rice,1,9119,,0,13.4,0,0,,1,0
en:bell-pepper,1,20041,,33,1.45,31.6,498.0,0.956,2,2
en:black-carrot-juice,1,20009,,1,1.75,0.75,0.562,0.75,1,1
en:black-pepper,1,11015,,0.042,0.0,0.042,0.00176,1.0,3,1
en:black-quinoa,1,9340,,25,33.3,8.3,68.9,0.332,1,1
en:blackberry,1,13029,,2,1.77,0.23,0.0529,0.115,1,1
en:blanches-almonds,1,15041,,20,23.8,3.8,14.4,0.19,1,1
en:blueberry,1,13028,,40.9,64.5,23.6,408.0,0.576,4,3
en:bourbon-vanilla,1,,,0,0.0,0,0,,1,0
en:breadcrumbs,1,7500,,5.49,7.13,1.64,2.67,0.298,1,1
en:broad-bean,1,20518,,85.7,79.8,5.9,34.8,0.0688,1,1
en:broccoli,1,20057,,40,25.0,15.0,225.0,0.375,3,2
en:brown-rice,1,9102,,280.0,298.0,17.1,123.0,0.0612,5,4
en:brussels-sprouts,1,20058,,16,5.64,10.4,107.0,0.647,1,1
en:butterfat,1,16401,,0,3.7,0,0,,2,0
en:cane-sugar,1,,31016,0,132.0,0,0,,7,0
en:cantaloupe,1,,,87,99.9,12.9,79.5,0.148,3,3
en:capers,1,,,10.4,0.0,10.4,54.3,1.0,2,2
en:carrot,1,20009,,141.0,211.0,50.1,1030.0,0.355,7,5
en:cashew-nuts,1,,15055,12.4,3.18,10.8,101.0,0.871,2,2
en:cauliflower,1,20016,,41.0,39.4,3.03,5.8,0.0741,3,3
en:celery,1,,20055,40,33.3,6.7,44.9,0.168,1,1
en:cheese,1,,12999,0,3.57,0,0,,1,0
en:chicken-fillet,1,36018,,21,34.3,1.2,1.44,0.0571,2,1
en:chickpea,1,20532,,91.9,79.7,18.8,236.0,0.205,3,3
en:cinnamon,1,,,1,0.0,1.0,1.0,1.0,1,1
en:cocoa-butter,1,16030,,0,75.4,0,0,,8,0
en:cocoa-paste,1,,16030,0,72.3,0,0,,8,0
en:coconut,1,,15006,3.5,6.37,2.61,6.81,0.746,3,1
en:coconut-fat,1,16040,,0,6.13,0,0,,1,0
en:coconut-water,1,18011,,73.5,68.7,4.8,23.0,0.0653,1,1
en:coffee,1,,18003,0.1,0.0,0.1,0.01,1.0,1,1
en:colza-oil,1,17130,,5.32,15.1,1.99,3.96,0.374,7,1
en:concentrated-agave-syrup,1,31089,,5,8.0,3.0,9.0,0.6,1,1
en:concentrated-lemon-juice,1,2028,,0,0.0,0,0,,2,0
en:condiment,1,,,1,0.0,1.0,1.0,1.0,1,1
en:coriander,1,,,0,0.0,0,0,,1,0
en:corn,1,9200,,0,3.66,0,0,,1,0
en:corn-starch,1,9510,,0,4.4,0,0,,3,0
en:courgette,1,20020,,51,80.7,16.5,250.0,0.324,3,2
en:cream,1,19402,,5.8,52.2,0.81,0.656,0.14,2,1
en:cultivated-mushroom,1,20010,,16,5.64,10.4,107.0,0.647,1,1
en:cumin,1,,,0,0.0,0,0,,1,0
en:dextrose,1,,31016,0,0.75,0,0,,4,0
en:double-concentrated-tomato,1,20068,,10.5,2.71,7.79,60.7,0.742,1,1
en:dried-garlic,1,11023,,0,0.0,0,0,,1,0
en:durum-wheat-semolina,1,9610,,0,50.0,0,0,,1,0
en:e160,1,,,0,0.0,0,0,,1,0
en:e160b,1,,,0,0.0,0,0,,2,0
en:e160c,1,,,0,0.12,0,0,,2,0
en:e202,1,,,0,0.0,0,0,,1,0
en:e250,1,,,0,0.0,0,0,,1,0
en:e260,1,,,0,0.09,0,0,,1,0
en:e270,1,,,0,0.0,0,0,,1,0
en:e301,1,,,0,0.0,0,0,,1,0
en:e306,1,,,0,0.0,0,0,,1,0
en:e322,1,,,0,0.0,0,0,,4,0
en:e330,1,,,0,0.0,0,0,,4,0
en:e331,1,,,0,0.0,0,0,,1,0
en:e334,1,,,0,0.0,0,0,,1,0
en:e407,1,,,0,0.13,0,0,,1,0
en:e410,1,,,0,0.0,0,0,,1,0
en:e412,1,,,0,0.0,0,0,,2,0
en:e415,1,,,0,0.0,0,0,,4,0
en:e440a,1,,,2,0.0,2.0,4.0,1.0,2,1
en:e451,1,,,0,0.0,0,0,,1,0
en:e471,1,,,0,0.0,0,0,,2,0
en:e476,1,,,0,0.0,0,0,,1,0
en:e917,1,,,0,0.0,0,0,,2,0
en:egg-white,1,22001,,0,0.0,0,0,,1,0
en:egg-yolk,1,22002,,0.42,3.67,3.25,10.6,7.74,2,1
en:elderberry,1,13126,,2,1.77,0.23,0.0529,0.115,1,1
en:flat-bean,1,20269,,10,0.0,10.0,100.0,1.0,1,1
en:flavouring,1,,,0,0.0,0,0,,1,0
en:galia-melon,1,,,34,33.3,0.7,0.49,0.0206,1,1
en:garlic,1,11000,,0,6.54,0,0,,5,0
en:gherkin,1,,11004,0,0.0,0,0,,1,0
en:ginger,1,11074,,15,20.6,0.6,0.36,0.04,3,1
en:glucose-fructose-syrup,1,31077,,0,21.1,0,0,,2,0
en:glucose-syrup,1,,31016,0,7.8,0,0,,1,0
en:grape,1,13112,,99.5,194.0,20.5,340.0,0.206,3,2
en:grape-sugar,1,,31016,0,8.22,0,0,,2,0
en:green-bean,1,20061,,20,81.9,61.9,3830.0,3.1,1,1
en:hazelnut,1,15004,,23,0.79,22.2,405.0,0.966,2,2
en:herb,1,,,0,0.34,0,0,,3,0
en:hibiskusbluten,0,,,0.07,6.79,6.72,45.2,96.0,1,1
en:honey,1,31008,,20,27.8,5.9,34.8,0.295,2,1
en:invert-sugar-syrup,1,,31016,0,16.7,0,0,,1,0
en:kiwi,1,13021,,52,66.6,14.6,107.0,0.281,2,2
en:lactic-ferments,1,,,0,0.34,0,0,,4,0
en:lactose,1,,,0,6.13,0,0,,1,0
en:leek,1,20039,,57,55.5,11.9,71.9,0.209,3,2
en:lemon-juice,1,2028,,0,0.27,0,0,,1,0
en:lime-juice,1,13067,,3,8.0,5.0,25.0,1.67,1,1
en:microbial-rennet,1,,,0,0.02,0,0,,2,0
en:milk,1,,19051,0,154.0,0,0,,4,0
en:milk-proteins,1,,,0,0.0,0,0,,4,0
en:modified-corn-starch,1,9510,,0,1.77,0,0,,2,0
en:modified-potato-starch,1,,9510,0,0.0,0,0,,1,0
en:mustard-seed,1,11013,,0,0.0,0,0,,1,0
en:natural-aroma-of-herbs,0,,,0,0.85,0,0,,1,0
en:natural-flavouring,1,,,0,0.09,0,0,,3,0
en:natural-vanilla-flavouring,1,,,0,1.87,0,0,,1,0
en:naturliches-mineralwasser,0,,,0,43.9,0,0,,1,0
en:northern-highbush-blueberry,1,13028,,5,10.8,5.8,33.6,1.16,1,1
en:oat-flakes,1,9311,,0,21.2,0,0,,2,0
en:olive,1,13184,,163.0,183.0,20.0,209.0,0.122,2,2
en:olive-oil,1,,17270,54.9,50.7,15.5,87.4,0.283,4,4
en:onion,1,20034,,51.2,58.3,26.5,241.0,0.518,8,4
en:oregano,1,,11035,0,1.29,0,0,,1,0
en:palm-oil,1,16129,,0,9.12,0,0,,2,0
en:paprika,1,11049,,0,0.94,0,0,,3,0
en:partly-skimmed-lactose-free-milk,0,,,82,89.5,7.5,56.2,0.0915,1,1
en:pea-protein,1,,,0,0.0,0,0,,2,0
en:peanut,1,15001,,88,138.0,50.0,1270.0,0.568,2,2
en:pear,1,,,40,5.68,34.3,1180.0,0.858,1,1
en:peppermint-oil,1,11027,,0,16.5,0,0,,1,0
en:pfirsichmark,0,,,12,19.8,7.8,60.8,0.65,1,1
en:pickled-gherkin,1,,20019,112.0,157.0,45.0,1770.0,0.403,2,2
en:pineapple,1,,,94,66.6,27.4,375.0,0.291,2,2
en:pineapple-juice,1,13716,,25,22.4,2.6,6.76,0.104,1,1
en:pistachio-nuts,1,15044,,99,99.5,0.5,0.25,0.00505,1,1
en:pomegranate-juice,1,,,5,8.0,3.0,9.0,0.6,1,1
en:pork-meat,1,,28205,17.1,22.3,5.2,27.0,0.304,1,1
en:potato,1,4003,,96,97.4,1.4,1.96,0.0146,1,1
en:potato-starch,1,,9510,0,0.0,0,0,,1,0
en:powder,0,,,0,0.85,0,0,,1,0
en:pre-gelatinized-wheat-flour,1,,9410,0,0.14,0,0,,2,0
en:pumpkin-seed,1,20139,,13,1.87,13.0,169.0,1.0,2,1
en:quinoa,1,9340,,20,50.0,30.0,900.0,1.5,1,1
en:raisin,1,13046,,11,20.2,9.2,84.6,0.836,1,1
en:raspberry,1,13015,,20,0.0,20.0,400.0,1.0,1,1
en:raspberry-puree,1,13015,,6,8.0,2.0,4.0,0.333,1,1
en:ravioli,1,,9810,19.8,7.13,12.7,160.0,0.64,1,1
en:red-beetroot,1,20091,,99,100.0,1.0,1.0,0.0101,2,1
en:red-bell-pepper,1,20087,,53.9,58.2,6.69,28.5,0.124,3,3
en:red-onion,1,20034,,17,22.2,5.2,27.0,0.306,1,1
en:red-quinoa,1,9340,,25,33.3,8.3,68.9,0.332,1,1
en:rice-flour,1,9520,,33,46.6,0.3,0.09,0.00909,2,1
en:rice-starch,1,,9510,0,0.0,0,0,,1,0
en:rohrohrzucker,0,,,3.6,9.92,6.32,39.9,1.76,1,1
en:romaine-lettuce,1,20171,,0,19.2,0,0,,1,0
en:salt,1,11058,,1,5.05,0.5,0.25,0.5,20,1
en:schwarzer-tee,0,,,0.2,13.5,13.3,177.0,66.5,1,1
en:sea-salt,1,11082,,2.9,3.56,1.09,0.389,0.376,7,6
en:sesame,1,15010,,15,4.57,10.4,109.0,0.695,1,1
en:sesame-paste,1,15010,,4,6.58,2.58,6.66,0.645,1,1
en:sesame-seeds,1,15010,,1,2.77,1.77,3.13,1.77,1,1
en:shallot,1,20097,,0,0.0,0,0,,1,0
en:shea-butter,1,16110,,0,4.67,0,0,,2,0
en:shiitake,1,20010,,8,0.0,8.0,64.0,1.0,1,1
en:skimmed-milk,1,,19051,0,15.6,0,0,,2,0
en:skimmed-milk-powder,1,19054,,0,0.0,0,0,,1,0
en:skimmed-milk-yogurt-powder,1,,19593,10,4.73,5.27,27.8,0.527,1,1
en:skimmed-yogurt,1,,19593,0,0.0,0,0,,1,0
en:sodium-citrate,1,,,0,0.0,0,0,,1,0
en:soya-bean,1,20901,,85,100.0,15.0,225.0,0.176,1,1
en:soya-flour,1,20900,,0,0.29,0,0,,2,0
en:soya-lecithin,1,42200,,0,1.6,0,0,,2,0
en:spice,1,,,0,6.32,0,0,,5,0
en:starch,1,,9510,0,0.73,0,0,,1,0
en:strawberry,1,13014,,65,60.8,4.2,17.6,0.0646,2,2
en:strawberry-powder,1,13014,,0,0.0,0,0,,1,0
en:sugar,1,,31016,27.5,114.0,43.5,1150.0,1.58,18,3
en:sunflower-lecithin,1,,,0,0.0,0,0,,1,0
en:sunflower-oil,1,17440,,28.0,55.8,15.6,100.0,0.557,13,4
en:sunflower-seed,1,15011,,2.5,2.66,1.71,2.92,0.684,2,1
en:tomato,1,20047,,137.0,189.0,48.3,1510.0,0.351,5,2
en:tomato-concentrate,1,20068,,0,3.57,0,0,,1,0
en:tomato-pulp,1,20169,,99.4,99.6,0.2,0.04,0.00201,1,1
en:tomato-puree,1,20170,,99.7,142.0,0.3,0.09,0.00301,3,1
en:turmeric,1,,11089,0,0.38,0,0,,1,0
en:vanillin,1,,,0,0.0,0,0,,2,0
en:vinegar,1,11018,,27.3,1.58,27.3,375.0,1.0,7,2
en:violet-carrot,1,20009,,0,0.0,0,0,,1,0
en:vitamin-d,1,,,0,0.0,0,0,,1,0
en:walnut,1,15023,,10,0.0,10.0,100.0,1.0,1,1
en:water,1,18066,,118.0,178.0,73.3,1870.0,0.62,23,4
en:water-chestnut,1,,,10,0.0,10.0,100.0,1.0,1,1
en:watermelon,1,13036,,76,72.5,4.1,14.5,0.0539,2,2
en:wheat-flakes,1,,9410,13,40.5,1.7,2.89,0.131,2,1
en:wheat-flour,1,,9410,3.1,80.1,1.24,1.54,0.4,5,1
en:wheat-gluten,1,,,0,0.29,0,0,,2,0
en:whey-permeate,1,,,0,0.29,0,0,,2,0
en:white-beans,1,,,120.0,100.0,19.7,194.0,0.165,2,2
en:white-corn-flour,1,9545,,33,33.3,0.3,0.09,0.00909,1,1
en:white-pepper,1,11019,,0,0.0,0,0,,1,0
en:white-quinoa,1,9340,,50,33.3,16.7,279.0,0.334,1,1
en:white-sesame,1,15010,,50,50.0,0.0,0.0,0.0,1,1
en:white-wine-vinegar,1,11018,,0,1.29,0,0,,1,0
en:whole-cane-sugar,1,,31016,0,19.6,0,0,,1,0
en:whole-milk-powder,1,19021,,0,55.8,0,0,,3,0
en:yeast,1,,11009,0,12.2,0,0,,3,0
en:yellow-bell-pepper,1,20168,,3.1,2.71,0.39,0.152,0.126,2,1
en:yellow-carrot,1,20009,,95,97.1,8.9,38.7,0.0937,4,4
en:yellow-corn-flour,1,9545,,34,33.3,0.7,0.49,0.0206,1,1
en:yogurt,1,,19593,40,51.6,11.6,135.0,0.29,1,1
en:zitronensaft,0,,,2.5,6.08,3.58,12.8,1.43,1,1
fr:cafe-soluvel,0,,,40,23.5,16.5,272.0,0.412,1,1
fr:cajou,0,,,18.8,0.0,18.8,352.0,1.0,1,1
fr:carotte-mire,0,,,0,0.0,0,0,,1,0
fr:casas,0,,,0,0.0,0,0,,1,0
fr:chicoree-soluvel,0,,,60,76.5,16.5,272.0,0.275,1,1
fr:e267,0,,,0,0.09,0,0,,1,0
fr:fibre-de-carotte,1,,,0,0.09,0,0,,1,0
fr:groseille-mure,0,,,0,0.0,0,0,,1,0
fr:huile-de-colza-entierement-hydrogenee,0,,,0,0.0,0,0,,1,0
fr:huile-de-soja-entierement-raffinee,1,17420,,0,6.36,0,0,,2,0
fr:jus-de-yuzu,0,,,1.5,8.92,7.42,55.1,4.95,1,1
fr:lactate-de-potassium-acetates-de-sodium,0,,,0,0.0,0,0,,1,0
fr:laitue-lollo-bionda,0,,,7,14.6,7.6,57.8,1.09,1,1
fr:pommes-tatin,0,,,80,50.0,30.0,900.0,0.375,1,1
fr:radicchio-rouge,0,,,0,3.62,0,0,,1,0
fr:raisins-de-sultane,0,,,16,20.2,4.2,17.6,0.262,1,1
fr:roquette-sauvage,0,,,0,5.92,0,0,,1,0
fr:semoule-de-ble-dur-precuite,1,9610,,84,91.3,7.3,53.3,0.0869,1,1
fr:semoule-de-mais-precuite,1,9615,,12.9,4.34,8.56,73.3,0.664,1,1
fr:sesame-complet,1,15010,,50,50.0,0.0,0.0,0.0,1,1
nl:suikers-zilvervliesrijst,0,,,99.8,99.3,0.5,0.25,0.00501,1,1
