ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
de:acerolakirschmark,0,,,1,0.0,1.0,1.0,1.0,1,1
de:gepuffter-dinkelweizen,0,,,22,13.6,8.4,70.6,0.382,1,1
de:getrocknete-weintrauben,0,,,0,0.0,0,0,,1,0
de:rote-johannisbeer-püree,0,,,2.5,1.75,0.75,0.562,0.3,1,1
de:schwarze-johannisbeer-püree,0,,,7,8.01,1.01,1.02,0.144,1,1
de:sultaninen-hell,0,,,99.5,95.5,4.0,16.0,0.0402,1,1
de:vollreis,0,,,17,26.6,9.6,92.2,0.565,1,1
en:acacia-honey,1,31008,,10,55.5,45.5,2070.0,4.55,1,1
en:acerola,1,,,10,8.01,1.99,3.96,0.199,1,1
en:almond,1,15041,,34.8,54.4,35.3,815.0,1.02,2,2
en:apple,1,13050,,60,97.7,37.7,1420.0,0.628,1,1
en:apple-juice,1,2074,,45.5,34.2,11.3,128.0,0.248,1,1
en:apricot,1,13000,,90,55.5,34.5,1190.0,0.383,1,1
en:arabica-coffee,1,,18003,18,10.3,7.7,59.3,0.428,1,1
en:artichoke,1,20052,,82.8,56.9,25.9,669.0,0.312,1,1
en:aubergine,1,20053,,72.7,74.9,2.21,4.84,0.0304,3,2
en:basmati-rice,1,9119,,0,13.4,0,0,,1,0
en:bell-pepper,1,20041,,33,1.48,31.5,497.0,0.955,2,2
en:black-carrot-juice,1,20009,,1,1.75,0.75,0.562,0.75,1,1
en:black-pepper,1,11015,,0.042,0.0,0.042,0.00176,1.0,3,1
en:black-quinoa,1,9340,,25,34.4,9.4,88.4,0.376,1,1
en:blackberry,1,13029,,2,1.91,0.09,0.0081,0.045,1,1
en:blanches-almonds,1,15041,,20,53.3,33.3,1110.0,1.66,1,1
en:blueberry,1,13028,,40.9,238.0,197.0,37600.0,4.83,4,3
en:bourbon-vanilla,1,,,0,0.0,0,0,,1,0
en:breadcrumbs,1,7500,,5.49,7.28,1.79,3.19,0.325,1,1
en:broad-bean,1,20518,,85.7,85.2,0.5,0.25,0.00583,1,1
en:broccoli,1,20057,,40,27.7,17.7,232.0,0.443,3,2
en:brown-rice,1,9102,,280.0,322.0,37.6,362.0,0.135,5,4
en:brussels-sprouts,1,20058,,16,5.67,10.3,107.0,0.646,1,1
en:butterfat,1,16401,,0,3.76,0,0,,2,0
en:cane-sugar,1,,31016,0,135.0,0,0,,7,0
en:cantaloupe,1,,,87,140.0,53.3,959.0,0.613,3,3
en:capers,1,,,10.4,0.0,10.4,54.3,1.0,2,2
en:carrot,1,20009,,141.0,229.0,68.4,1490.0,0.484,7,5
en:cashew-nuts,1,,15055,12.4,3.18,10.8,101.0,0.871,2,2
en:cauliflower,1,20016,,41.0,42.1,5.73,13.1,0.14,3,3
en:celery,1,,20055,40,41.3,1.3,1.69,0.0325,1,1
en:cheese,1,,12999,0,3.58,0,0,,1,0
en:chicken-fillet,1,36018,,21,34.3,1.2,1.44,0.0571,2,1
en:chickpea,1,20532,,91.9,81.8,19.9,238.0,0.216,3,3
en:cinnamon,1,,,1,0.0,1.0,1.0,1.0,1,1
en:cocoa-butter,1,16030,,0,77.1,0,0,,8,0
en:cocoa-paste,1,,16030,0,73.4,0,0,,8,0
en:coconut,1,,15006,3.5,7.23,3.47,12.0,0.991,3,1
en:coconut-fat,1,16040,,0,6.62,0,0,,1,0
en:coconut-water,1,18011,,73.5,68.9,4.6,21.2,0.0626,1,1
en:coffee,1,,18003,0.1,0.0,0.1,0.01,1.0,1,1
en:colza-oil,1,17130,,5.32,16.8,2.89,8.35,0.543,7,1
en:concentrated-agave-syrup,1,31089,,5,8.01,3.01,9.06,0.602,1,1
en:concentrated-lemon-juice,1,2028,,0,0.0,0,0,,2,0
en:condiment,1,,,1,0.0,1.0,1.0,1.0,1,1
en:coriander,1,,,0,0.0,0,0,,1,0
en:corn,1,9200,,0,4.09,0,0,,1,0
en:corn-starch,1,9510,,0,4.4,0,0,,3,0
en:courgette,1,20020,,51,81.9,16.2,250.0,0.318,3,2
en:cream,1,19402,,5.8,73.3,0.82,0.672,0.141,2,1
en:cultivated-mushroom,1,20010,,16,5.67,10.3,107.0,0.646,1,1
en:cumin,1,,,0,0.0,0,0,,1,0
en:dextrose,1,,31016,0,0.85,0,0,,4,0
en:double-concentrated-tomato,1,20068,,10.5,2.71,7.79,60.7,0.742,1,1
en:dried-garlic,1,11023,,0,0.0,0,0,,1,0
en:durum-wheat-semolina,1,9610,,0,49.9,0,0,,1,0
en:e160,1,,,0,0.0,0,0,,1,0
en:e160b,1,,,0,0.0,0,0,,2,0
en:e160c,1,,,0,0.12,0,0,,2,0
en:e202,1,,,0,0.0,0,0,,1,0
en:e250,1,,,0,0.0,0,0,,1,0
en:e260,1,,,0,0.09,0,0,,1,0
en:e270,1,,,0,0.0,0,0,,1,0
en:e301,1,,,0,0.0,0,0,,1,0
en:e306,1,,,0,0.0,0,0,,1,0
en:e322,1,,,0,0.0,0,0,,4,0
en:e330,1,,,0,0.0,0,0,,4,0
en:e331,1,,,0,0.0,0,0,,1,0
en:e334,1,,,0,0.0,0,0,,1,0
en:e407,1,,,0,0.13,0,0,,1,0
en:e410,1,,,0,0.0,0,0,,1,0
en:e412,1,,,0,0.0,0,0,,2,0
en:e415,1,,,0,0.0,0,0,,4,0
en:e440a,1,,,2,0.0,2.0,4.0,1.0,2,1
en:e451,1,,,0,0.0,0,0,,1,0
en:e471,1,,,0,0.0,0,0,,2,0
en:e476,1,,,0,0.0,0,0,,1,0
en:e917,1,,,0,0.0,0,0,,2,0
en:egg-white,1,22001,,0,0.0,0,0,,1,0
en:egg-yolk,1,22002,,0.42,4.12,3.7,13.7,8.81,2,1
en:elderberry,1,13126,,2,1.91,0.09,0.0081,0.045,1,1
en:flat-bean,1,20269,,10,0.0,10.0,100.0,1.0,1,1
en:flavouring,1,,,0,0.0,0,0,,1,0
en:galia-melon,1,,,34,47.9,13.9,193.0,0.409,1,1
