test_name,ingredient,percent,percent_estimate,difference,variance
20116705.json,en:dark-chocolate,60,51.9,8.1,65.6
20116705.json,en:brown-rice,40,48.1,8.1,65.6
20920210.json,fr:chicoree-soluvel,60,76.5,16.5,272.0
20920210.json,fr:cafe-soluvel,40,23.5,16.5,272.0
27027622.json,en:bulgur,80,50.0,30.0,900.0
27027622.json,en:quinoa,20,50.0,30.0,900.0
27043172.json,en:white-beans,60,76.5,16.5,272.0
27043172.json,en:tomato-sauce,40,23.6,16.4,269.0
3396411248344.json,en:milk-chocolate,59,52.4,6.6,43.6
3396411248344.json,en:brown-rice,41,47.6,6.6,43.6
3600900006972.json,fr:semoule-de-ble-dur-precuite,84,78.9,5.1,26.0
3600900006972.json,fr:semoule-de-mais-precuite,12.9,10.6,2.3,5.29
3600900006972.json,en:wheat-flour,3.1,10.6,7.5,56.2
3760324840580.json,en:white-sesame,50,50.0,0.0,0.0
3760324840580.json,fr:sesame-complet,50,50.0,0.0,0.0
3760324840740.json,en:tomato-puree,99.7,100.0,0.3,0.09
3760324840740.json,en:sea-salt,0.3,0.0,0.3,0.09
3760324840757.json,en:tomato-pulp,99.4,99.8,0.4,0.16
3760324840757.json,en:sea-salt,0.6,0.15,0.45,0.202
3760324841174.json,en:yellow-corn-flour,34,33.3,0.7,0.49
3760324841174.json,en:white-corn-flour,33,33.3,0.3,0.09
3760324841174.json,en:rice-flour,33,33.3,0.3,0.09
3760324841693.json,en:artichoke,82.7586206896552,61.7,21.1,443.0
3760324841693.json,en:sunflower-oil,11.4942528735632,19.1,7.61,57.8
3760324841693.json,en:onion,5.74712643678161,19.1,13.4,178.0
3760324841709.json,en:aubergine,70,73.9,3.9,15.2
3760324841709.json,en:olive-oil,15,21.9,6.9,47.6
3760324841709.json,en:sesame,15,4.18,10.8,117.0
3760324841716.json,en:chickpea,58.9041095890411,62.2,3.3,10.9
3760324841716.json,en:water,27.3972602739726,24.1,3.3,10.9
3760324841716.json,en:olive-oil,13.6986301369863,13.7,0.00137,1.88e-06
3760324841723.json,en:olive,84.6938775510204,68.4,16.3,265.0
3760324841723.json,en:olive-oil,10.2040816326531,21.1,10.9,119.0
3760324841723.json,en:capers,5.10204081632653,10.6,5.5,30.2
3760324841730.json,en:olive,78.7234042553192,68.4,10.3,107.0
3760324841730.json,en:olive-oil,15.9574468085106,21.1,5.14,26.4
3760324841730.json,en:capers,5.31914893617021,10.6,5.28,27.9
3760324841747.json,en:tomato,62.6865671641791,95.5,32.8,1080.0
3760324841747.json,en:water,29.8507462686567,2.25,27.6,762.0
