test_name,ingredient,percent,percent_estimate,difference,variance
20116705.json,en:dark-chocolate,60,51.3,8.7,75.7
20116705.json,en:brown-rice,40,48.7,8.7,75.7
20920210.json,fr:chicoree-soluvel,60,76.5,16.5,272.0
20920210.json,fr:cafe-soluvel,40,23.5,16.5,272.0
27027622.json,en:bulgur,80,50.0,30.0,900.0
27027622.json,en:quinoa,20,50.0,30.0,900.0
27043172.json,en:white-beans,60,76.5,16.5,272.0
27043172.json,en:tomato-sauce,40,23.5,16.5,272.0
3396411248344.json,en:milk-chocolate,59,52.3,6.7,44.9
3396411248344.json,en:brown-rice,41,47.7,6.7,44.9
3600900006972.json,fr:semoule-de-ble-dur-precuite,84,91.3,7.3,53.3
3600900006972.json,fr:semoule-de-mais-precuite,12.9,4.34,8.56,73.3
3600900006972.json,en:wheat-flour,3.1,4.34,1.24,1.54
3760324840580.json,en:white-sesame,50,50.0,0.0,0.0
3760324840580.json,fr:sesame-complet,50,50.0,0.0,0.0
3760324840740.json,en:tomato-puree,99.7,100.0,0.3,0.09
3760324840740.json,en:sea-salt,0.3,0.0,0.3,0.09
3760324840757.json,en:tomato-pulp,99.4,99.6,0.2,0.04
3760324840757.json,en:sea-salt,0.6,0.36,0.24,0.0576
3760324841174.json,en:yellow-corn-flour,34,33.3,0.7,0.49
3760324841174.json,en:white-corn-flour,33,33.3,0.3,0.09
3760324841174.json,en:rice-flour,33,33.3,0.3,0.09
3760324841693.json,en:artichoke,82.7586206896552,62.9,19.9,394.0
3760324841693.json,en:sunflower-oil,11.4942528735632,18.6,7.11,50.5
3760324841693.json,en:onion,5.74712643678161,18.6,12.9,165.0
3760324841709.json,en:aubergine,70,74.7,4.7,22.1
3760324841709.json,en:olive-oil,15,20.7,5.7,32.5
3760324841709.json,en:sesame,15,4.57,10.4,109.0
3760324841716.json,en:chickpea,58.9041095890411,62.2,3.3,10.9
3760324841716.json,en:water,27.3972602739726,24.3,3.1,9.59
3760324841716.json,en:olive-oil,13.6986301369863,13.5,0.199,0.0395
3760324841723.json,en:olive,84.6938775510204,92.3,7.61,57.9
3760324841723.json,en:olive-oil,10.2040816326531,7.71,2.49,6.22
3760324841723.json,en:capers,5.10204081632653,0.0,5.1,26.0
3760324841730.json,en:olive,78.7234042553192,90.8,12.1,146.0
3760324841730.json,en:olive-oil,15.9574468085106,9.23,6.73,45.3
3760324841730.json,en:capers,5.31914893617021,0.0,5.32,28.3
3760324841747.json,en:tomato,62.6865671641791,100.0,37.3,1390.0
3760324841747.json,en:water,29.8507462686567,0.0,29.9,891.0
3760324841747.json,en:onion,7.46268656716418,0.0,7.46,55.7
