test_name,ingredient,percent,percent_estimate,difference,variance
20116705.json,en:dark-chocolate,60,50.8,9.2,84.6
20116705.json,en:brown-rice,40,49.2,9.2,84.6
20920210.json,fr:chicoree-soluvel,60,76.5,16.5,272.0
20920210.json,fr:cafe-soluvel,40,23.5,16.5,272.0
27027622.json,en:bulgur,80,50.0,30.0,900.0
27027622.json,en:quinoa,20,50.0,30.0,900.0
27043172.json,en:white-beans,60,76.5,16.5,272.0
27043172.json,en:tomato-sauce,40,23.6,16.4,269.0
3396411248344.json,en:milk-chocolate,59,51.3,7.7,59.3
3396411248344.json,en:brown-rice,41,48.7,7.7,59.3
3600900006972.json,fr:semoule-de-ble-dur-precuite,84,77.6,6.4,41.0
3600900006972.json,fr:semoule-de-mais-precuite,12.9,11.2,1.7,2.89
3600900006972.json,en:wheat-flour,3.1,11.2,8.1,65.6
3760324840580.json,en:white-sesame,50,50.0,0.0,0.0
3760324840580.json,fr:sesame-complet,50,50.0,0.0,0.0
3760324840740.json,en:tomato-puree,99.7,100.0,0.3,0.09
3760324840740.json,en:sea-salt,0.3,0.0,0.3,0.09
3760324840757.json,en:tomato-pulp,99.4,99.7,0.3,0.09
3760324840757.json,en:sea-salt,0.6,0.32,0.28,0.0784
3760324841174.json,en:yellow-corn-flour,34,33.5,0.5,0.25
3760324841174.json,en:white-corn-flour,33,33.5,0.5,0.25
3760324841174.json,en:rice-flour,33,33.1,0.1,0.01
3760324841693.json,en:artichoke,82.7586206896552,88.7,5.94,35.3
3760324841693.json,en:sunflower-oil,11.4942528735632,11.3,0.194,0.0377
3760324841693.json,en:onion,5.74712643678161,0.0,5.75,33.0
3760324841709.json,en:aubergine,70,74.4,4.4,19.4
3760324841709.json,en:olive-oil,15,22.0,7.0,49.0
3760324841709.json,en:sesame,15,3.64,11.4,129.0
3760324841716.json,en:chickpea,58.9041095890411,78.6,19.7,388.0
3760324841716.json,en:water,27.3972602739726,10.7,16.7,279.0
3760324841716.json,en:olive-oil,13.6986301369863,10.7,3.0,8.99
3760324841723.json,en:olive,84.6938775510204,95.0,10.3,106.0
3760324841723.json,en:olive-oil,10.2040816326531,5.01,5.19,27.0
3760324841723.json,en:capers,5.10204081632653,0.0,5.1,26.0
3760324841730.json,en:olive,78.7234042553192,94.0,15.3,233.0
3760324841730.json,en:olive-oil,15.9574468085106,6.03,9.93,98.6
3760324841730.json,en:capers,5.31914893617021,0.0,5.32,28.3
3760324841747.json,en:tomato,62.6865671641791,100.0,37.3,1390.0
3760324841747.json,en:water,29.8507462686567,0.0,29.9,891.0
3760324841747.json,en:onion,7.46268656716418,0.0,7.46,55.7
3760324841785.json,en:pickled-gherkin,53.6082474226804,51.6,2.01,4.03
3760324841785.json,en:water,31.9587628865979,24.2,7.76,60.2
3760324841785.json,en:vinegar,14.4329896907216,24.2,9.77,95.4
3760324841792.json,en:pickled-gherkin,58.0645161290323,100.0,41.9,1760.0
3760324841792.json,en:water,29.0322580645161,0.0,29.0,843.0
3760324841792.json,en:vinegar,12.9032258064516,0.0,12.9,166.0
3760324841860.json,en:tomato,74.7252747252747,80.6,5.87,34.5
3760324841860.json,en:ravioli,19.7802197802198,9.7,10.1,102.0
3760324841860.json,en:breadcrumbs,5.49450549450549,9.7,4.21,17.7
3760324842188.json,en:grape,62.5,79.7,17.2,296.0
3760324842188.json,en:almond,18.75,20.3,1.55,2.4
3760324842188.json,fr:cajou,18.75,0.0,18.8,352.0
4006040198598.json,en:dark-chocolate,60,50.0,10.0,100.0
4006040198598.json,de:pfefferminzfüllung,40,50.0,10.0,100.0
4006040329138.json,en:dark-chocolate,83,70.6,12.4,154.0
4006040329138.json,de:vollreis,17,29.4,12.4,154.0
40084244.json,de:magermilchjoghurt-erdbeer-creme,49.5,33.3,16.2,262.0
40084244.json,en:skimmed-milk-yogurt-powder,10,4.73,5.27,27.8
40084244.json,de:feine-milchschokolade,35,33.3,1.7,2.89
40084244.json,de:halbbitterschokolade,10,33.3,23.3,543.0
40084244.json,de:erdbeergranulat,5.5,0.0,5.5,30.2
4015533000393.json,en:red-beetroot,99,100.0,1.0,1.0
4015533000393.json,de:acerolakirschmark,1,0.0,1.0,1.0
4015533040627.json,en:bio-aufguss-aus-schwarztee-und-hibiskus,81.9,64.2,17.7,313.0
4015533040627.json,en:schwarzer-tee,0.2,13.5,13.3,177.0
4015533040627.json,en:hibiskusbluten,0.07,6.79,6.72,45.2
4015533040627.json,en:pfirsichmark,12,19.8,7.8,60.8
4015533040627.json,en:rohrohrzucker,3.6,9.92,6.32,39.9
4015533040627.json,en:zitronensaft,2.5,6.08,3.58,12.8
4015637824772.json,en:apple,60,93.7,33.7,1140.0
4015637824772.json,en:pear,40,6.32,33.7,1130.0
4058172248504.json,de:feine-milchschokolade,76,73.7,2.3,5.29
4058172248504.json,de:gepuffter-dinkelweizen,22,13.2,8.8,77.4
4058172248504.json,de:reiscrisp,2,13.2,11.2,125.0
4058172485251.json,en:brown-rice,98.7,98.2,0.5,0.25
4058172485251.json,en:sesame-seeds,1,1.53,0.53,0.281
4058172485251.json,en:sea-salt,0.3,0.29,0.01,0.0001
4061458069946.json,en:peanut,38,52.8,14.8,219.0
4061458069946.json,en:honey,20,26.7,6.7,44.9
4061458069946.json,en:almond,16,16.4,0.4,0.16
4061458069946.json,en:raisin,13,2.04,11.0,120.0
4061458069946.json,en:pumpkin-seed,13,2.04,11.0,120.0
4061462866876.json,en:peanut,50,66.8,16.8,282.0
4061462866876.json,en:dark-chocolate,50,33.3,16.7,279.0
4104420216426.json,en:white-quinoa,50,33.3,16.7,279.0
4104420216426.json,en:red-quinoa,25,33.3,8.3,68.9
4104420216426.json,en:black-quinoa,25,33.3,8.3,68.9
4250241207973.json,en:vegetable-blend,53.1062124248497,46.5,6.61,43.6
4250241207973.json,en:tomato-sauce,40.0801603206413,46.5,6.42,41.2
4250241207973.json,en:cream,5.8,6.63,0.83,0.689
4250241207973.json,de:tortilla-paniermehl,6.81362725450902,7.08,0.266,0.071
4250241207973.json,de:tortilla-chips,1,3.54,2.54,6.45
4260122391721.json,en:apple-juice,45.5,35.0,10.5,110.0
4260122391721.json,en:ginger,15,7.28,7.72,59.6
4260122391721.json,en:acerola,10,7.28,2.72,7.4
4260122391721.json,de:schwarze-johannisbeer-püree,7,7.28,0.28,0.0784
4260122391721.json,en:raspberry-puree,6,7.28,1.28,1.64
4260122391721.json,en:pomegranate-juice,5,7.28,2.28,5.2
4260122391721.json,en:concentrated-agave-syrup,5,7.28,2.28,5.2
4260122391721.json,en:lime-juice,3,7.28,4.28,18.3
4260122391721.json,de:rote-johannisbeer-püree,2.5,7.02,4.52,20.4
4260122391721.json,en:black-carrot-juice,1,7.02,6.02,36.2
4260618523186.json,en:strawberry,50,50.0,0.0,0.0
4260618523186.json,en:blueberry,30,50.0,20.0,400.0
4260618523186.json,en:raspberry,20,0.0,20.0,400.0
4260651480033.json,en:soya-bean,85,50.0,35.0,1220.0
4260651480033.json,en:chickpea,15,50.0,35.0,1220.0
5010477348630.json,en:wholemeal-cereal,64,46.1,17.9,320.0
5010477348630.json,en:wheat-flakes,13,0.0,13.0,169.0
5010477348630.json,fr:raisins-de-sultane,16,21.6,5.6,31.4
5010477348630.json,en:raisin,11,21.6,10.6,112.0
5010477348630.json,en:coconut,3.5,6.17,2.67,7.13
5010477348630.json,en:hazelnut,3,4.54,1.54,2.37
5010477348630.json,en:sunflower-seed,2.5,0.0,2.5,6.25
5400101055803.json,fr:petit-pain-de-ble-blanc,73,47.7,25.3,640.0
5400101055803.json,fr:fromage-beemster,21,32.6,11.6,135.0
5400101055803.json,fr:tartinade-vegetale,6,19.7,13.7,188.0
5400101074316.json,fr:sandwich,52,24.9,27.1,734.0
5400101074316.json,en:cooked-ham,19,21.3,2.3,5.29
5400101074316.json,en:pork-meat,17.1,21.3,4.2,17.6
5400101074316.json,fr:fromage-beemster,15,18.0,3.0,9.0
5400101074316.json,fr:laitue-lollo-bionda,7,17.9,10.9,119.0
5400101074316.json,fr:mayonnaise-au-poivre-noir,7,17.9,10.9,119.0
