test_name,ingredient,percent,percent_estimate,difference,variance
16138094.json,en:oat-flakes,30,34.8,4.8,23.0
16138094.json,en:wheat-flakes,30,33.4,3.4,11.6
16138094.json,en:raisin,12.5,13.3,0.8,0.64
16138094.json,en:raisin,99.5,13.3,86.2,7430.0
16138094.json,en:date,12.5,13.3,0.8,0.64
16138094.json,en:date,94,13.3,80.7,6510.0
16138094.json,en:dried-banana,6,4.96,1.04,1.08
16138094.json,en:banana,94,4.96,89.0,7930.0
16138094.json,en:corn-flakes,5,0.16,4.84,23.4
16138094.json,en:corn-flour,98,0.08,97.9,9590.0
16138094.json,en:dried-fig,4,0.16,3.84,14.7
16138094.json,en:fig,94,0.16,93.8,8810.0
4806531600001.json,tl:coconut,95.2,68.4,26.8,718.0
4806531600001.json,tl:sugar-cane,4.6,21.1,16.5,272.0
4806531600001.json,tl:iodized-salt,0.2,10.6,10.4,108.0
8129001415872.json,en:roasted-peanuts,90,95.8,5.8,33.6
8129001415872.json,en:sugar,7,4.24,2.76,7.62
8129001415872.json,en:iodised-salt,0.9,0.0,0.9,0.81
8129001415872.json,en:e471,2.1,0.0,2.1,4.41
8801043022705.json,en:noodle,89,68.4,20.6,424.0
8801043022705.json,en:soup-powder,9,21.0,12.0,144.0
8801043022705.json,en:vegetable,2,10.6,8.6,74.0
