test_name,ingredient,percent,percent_estimate,difference,variance
16138094.json,en:oat-flakes,30,34.7,4.7,22.1
16138094.json,en:wheat-flakes,30,34.7,4.7,22.1
16138094.json,en:raisin,12.5,14.7,2.2,4.84
16138094.json,en:raisin,99.5,14.7,84.8,7190.0
16138094.json,en:date,12.5,14.7,2.2,4.84
16138094.json,en:date,94,14.7,79.3,6290.0
16138094.json,en:dried-banana,6,2.08,3.92,15.4
16138094.json,en:banana,94,1.04,93.0,8640.0
16138094.json,en:corn-flakes,5,2.07,2.93,8.58
16138094.json,en:corn-flour,98,2.02,96.0,9210.0
16138094.json,en:dried-fig,4,1.15,2.85,8.12
16138094.json,en:fig,94,1.15,92.8,8620.0
4806531600001.json,tl:coconut,95.2,68.4,26.8,718.0
4806531600001.json,tl:sugar-cane,4.6,21.1,16.5,272.0
4806531600001.json,tl:iodized-salt,0.2,10.6,10.4,108.0
8129001415872.json,en:roasted-peanuts,90,98.3,8.3,68.9
8129001415872.json,en:sugar,7,3.97,3.03,9.18
8129001415872.json,en:iodised-salt,0.9,0.0,0.9,0.81
8129001415872.json,en:e471,2.1,0.0,2.1,4.41
8801043022705.json,en:noodle,89,59.3,29.7,882.0
8801043022705.json,en:soup-powder,9,59.3,50.3,2530.0
8801043022705.json,en:vegetable,2,0.0,2.0,4.0
