test_name,ingredient,percent,percent_estimate,difference,variance
16138094.json,en:oat-flakes,30,36.4,6.4,41.0
16138094.json,en:wheat-flakes,30,32.3,2.3,5.29
16138094.json,en:raisin,12.5,13.4,0.9,0.81
16138094.json,en:raisin,99.5,13.4,86.1,7410.0
16138094.json,en:date,12.5,13.4,0.9,0.81
16138094.json,en:date,94,13.4,80.6,6500.0
16138094.json,en:dried-banana,6,4.06,1.94,3.76
16138094.json,en:banana,94,4.06,89.9,8090.0
16138094.json,en:corn-flakes,5,0.18,4.82,23.2
16138094.json,en:corn-flour,98,0.09,97.9,9590.0
16138094.json,en:dried-fig,4,0.18,3.82,14.6
16138094.json,en:fig,94,0.18,93.8,8800.0
4806531600001.json,tl:coconut,95.2,68.4,26.8,718.0
4806531600001.json,tl:sugar-cane,4.6,21.1,16.5,272.0
4806531600001.json,tl:iodized-salt,0.2,10.6,10.4,108.0
8129001415872.json,en:roasted-peanuts,90,94.9,4.9,24.0
8129001415872.json,en:sugar,7,5.06,1.94,3.76
8129001415872.json,en:iodised-salt,0.9,0.0,0.9,0.81
8129001415872.json,en:e471,2.1,0.0,2.1,4.41
8801043022705.json,en:noodle,89,50.0,39.0,1520.0
8801043022705.json,en:soup-powder,9,50.0,41.0,1680.0
8801043022705.json,en:vegetable,2,0.0,2.0,4.0
