ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:acid,1,,,0,0.0,0,0,,1,0
en:antioxidant,1,,,0,0.0,0,0,,1,0
en:banana,1,13005,,94,4.96,89.0,7930.0,0.947,1,1
en:black-pepper,1,11015,,0,0.47,0,0,,1,0
en:corn-flour,1,9545,,98,0.08,97.9,9590.0,0.999,1,1
en:date,1,13011,,94,13.3,80.7,6510.0,0.859,1,1
en:dried-carrot,1,20009,,0,0.0,0,0,,1,0
en:dried-choy-sum,0,,,0,0.0,0,0,,1,0
en:e101,1,,,0,0.0,0,0,,1,0
en:e330,1,,,0,0.0,0,0,,1,0
en:e339,1,,,0,0.0,0,0,,1,0
en:e500,1,,,0,0.0,0,0,,1,0
en:e501,1,,,0,0.0,0,0,,1,0
en:e627,1,,,0,0.0,0,0,,1,0
en:e631,1,,,0,0.0,0,0,,1,0
en:emulsifier,1,,,0,0.0,0,0,,1,0
en:fig,1,13012,,94,0.16,93.8,8810.0,0.998,1,1
en:garlic,1,11000,,0,9.52,0,0,,2,0
en:ginger,1,11074,,0,0.0,0,0,,1,0
en:green-tea-extract,1,18155,,0,0.0,0,0,,1,0
en:hydrolysed-vegetable-protein,1,,,0,2.56,0,0,,1,0
en:iodised-salt,1,11058,,0.9,0.0,0.9,0.81,1.0,1,1
en:maltodextrin,1,,,0,12.1,0,0,,3,0
en:modified-potato-starch,1,,9510,0,1.0,0,0,,1,0
en:oat-flakes,1,9311,,30,34.8,4.8,23.0,0.16,1,1
en:oligosaccharides,1,,,0,0.0,0,0,,1,0
en:onion,1,20034,,0,0.0,0,0,,1,0
en:palm-oil,1,16129,,0,10.9,0,0,,1,0
en:potato-starch,1,,9510,0,1.13,0,0,,1,0
en:raisin,1,13046,,99.5,13.3,86.2,7430.0,0.866,1,1
en:red-bell-pepper,1,20087,,0,0.47,0,0,,1,0
en:rice-flour,1,9520,,0,0.0,0,0,,3,0
en:roasted-peanuts,1,15037,,90,95.8,5.8,33.6,0.0644,1,1
en:salt,1,11058,,0,3.34,0,0,,5,0
en:shiitake,1,20010,,0,0.0,0,0,,1,0
en:soy-sauce,1,11104,,0,2.55,0,0,,2,0
en:soya-bean,1,20901,,0,2.55,0,0,,1,0
en:spring-onion,1,11003,,0,0.0,0,0,,1,0
en:stabiliser,1,,,0,0.0,0,0,,1,0
en:sugar,1,,31016,7,4.48,2.76,7.62,0.394,2,1
en:sugar-coating,1,,31016,0,2.55,0,0,,1,0
en:sunflower-oil,1,17440,,0,0.0,0,0,,1,0
en:wheat-flakes,1,,9410,30,33.4,3.4,11.6,0.113,1,1
en:wheat-flour,1,,9410,0,48.1,0,0,,2,0
en:yeast-extract,1,,11009,0,2.55,0,0,,2,0
tl:coconut,0,,,95.2,68.4,26.8,718.0,0.282,1,1
tl:iodized-salt,0,,,0.2,10.6,10.4,108.0,52.0,1,1
tl:sugar-cane,0,,,4.6,21.1,16.5,272.0,3.59,1,1
