ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:acid,1,,,0,0.0,0,0,,1,0
en:antioxidant,1,,,0,0.0,0,0,,1,0
en:banana,1,13005,,94,1.04,93.0,8640.0,0.989,1,1
en:black-pepper,1,11015,,0,0.0,0,0,,1,0
en:corn-flour,1,9545,,98,2.02,96.0,9210.0,0.979,1,1
en:date,1,13011,,94,14.7,79.3,6290.0,0.844,1,1
en:dried-carrot,1,20009,,0,0.0,0,0,,1,0
en:dried-choy-sum,0,,,0,0.0,0,0,,1,0
en:e101,1,,,0,0.0,0,0,,1,0
en:e330,1,,,0,0.0,0,0,,1,0
en:e339,1,,,0,0.0,0,0,,1,0
en:e500,1,,,0,0.0,0,0,,1,0
en:e501,1,,,0,0.0,0,0,,1,0
en:e627,1,,,0,0.0,0,0,,1,0
en:e631,1,,,0,0.0,0,0,,1,0
en:emulsifier,1,,,0,0.0,0,0,,1,0
en:fig,1,13012,,94,1.15,92.8,8620.0,0.988,1,1
en:garlic,1,11000,,0,14.3,0,0,,2,0
en:ginger,1,11074,,0,0.0,0,0,,1,0
en:green-tea-extract,1,18155,,0,0.0,0,0,,1,0
en:hydrolysed-vegetable-protein,1,,,0,4.95,0,0,,1,0
en:iodised-salt,1,11058,,0.9,0.0,0.9,0.81,1.0,1,1
en:maltodextrin,1,,,0,19.2,0,0,,3,0
en:modified-potato-starch,1,,9510,0,0.0,0,0,,1,0
en:oat-flakes,1,9311,,30,34.7,4.7,22.1,0.157,1,1
en:oligosaccharides,1,,,0,0.0,0,0,,1,0
en:onion,1,20034,,0,0.0,0,0,,1,0
en:palm-oil,1,16129,,0,12.6,0,0,,1,0
en:potato-starch,1,,9510,0,0.0,0,0,,1,0
en:raisin,1,13046,,99.5,14.7,84.8,7190.0,0.852,1,1
en:red-bell-pepper,1,20087,,0,0.0,0,0,,1,0
en:rice-flour,1,9520,,0,1.04,0,0,,3,0
en:roasted-peanuts,1,15037,,90,98.3,8.3,68.9,0.0922,1,1
en:salt,1,11058,,0,4.56,0,0,,5,0
en:shiitake,1,20010,,0,0.0,0,0,,1,0
en:soy-sauce,1,11104,,0,3.43,0,0,,2,0
en:soya-bean,1,20901,,0,3.43,0,0,,1,0
en:spring-onion,1,11003,,0,0.0,0,0,,1,0
en:stabiliser,1,,,0,0.0,0,0,,1,0
en:sugar,1,,31016,7,5.05,3.03,9.18,0.433,2,1
en:sugar-coating,1,,31016,0,3.43,0,0,,1,0
en:sunflower-oil,1,17440,,0,0.0,0,0,,1,0
en:wheat-flakes,1,,9410,30,34.7,4.7,22.1,0.157,1,1
en:wheat-flour,1,,9410,0,46.8,0,0,,2,0
en:yeast-extract,1,,11009,0,4.95,0,0,,2,0
tl:coconut,0,,,95.2,68.4,26.8,718.0,0.282,1,1
tl:iodized-salt,0,,,0.2,10.6,10.4,108.0,52.0,1,1
tl:sugar-cane,0,,,4.6,21.1,16.5,272.0,3.59,1,1
