ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:dried-oregano,,11035,,0,0.32,0,,1,0
en:garlic,,11000,,0,0.63,0,,1,0
en:high-oleic-sunflower-oil,,17440,,3.8,1.03,2.77,0.729,1,1
en:onion,,20034,,0,3.97,0,,1,0
en:quinoa,,9690,,56.6,79.4,22.8,0.403,2,2
en:red-beetroot,,20091,,0,0.38,0,,1,0
en:red-bell-pepper,,20087,,0,7.05,0,,1,0
en:sea-salt,,11082,,0,0.52,0,,1,0
en:sunflower-oil,,17440,,0.35,0.26,0.09,0.257,1,1
en:sweetcorn,,9200,,0,0.78,0,,1,0
en:tomato-concentrate,,20068,,4.6,1.76,2.84,0.617,1,1
en:wheat-flour,,,9410,5.6,2.54,3.06,0.546,1,1
en:whole-grain-oat-flakes,,9311,,3.7,0.99,2.71,0.732,1,1
fr:paprika-doux,,11049,,0.7,0.44,0.26,0.371,1,1
