test_name,ingredient,percent,percent_estimate,difference,variance
00253581.json,en:fine-beans,54,68.4,14.4,207.0
00253581.json,en:tenderstem-broccoli,23,21.1,1.9,3.61
00253581.json,en:babycom,23,10.6,12.4,154.0
0025675015418.json,en:dark-chocolate,35.4838709677419,47.1,11.6,135.0
0025675015418.json,en:brown-rice,29.0322580645161,47.1,18.1,326.0
0025675015418.json,en:cocoa-content-in-the-chocolate,35.4838709677419,6.54,28.9,838.0
0027000419168.json,en:milk-chocolate,33.3333333333333,57.7,24.4,594.0
0027000419168.json,en:cocoa-processed-with-alkali,2,2.2,0.2,0.04
0027000419168.json,en:chocolate-fudge,33.3333333333333,21.1,12.2,150.0
0027000419168.json,en:milk-chocolate,33.3333333333333,21.1,12.2,150.0
0027000419168.json,en:salt,2,0.21,1.79,3.2
00325479.json,en:almond,34,48.0,14.0,196.0
00325479.json,en:flame-raisins,33,48.0,15.0,225.0
00325479.json,en:apple-juice-infused-dried-cherries,33,48.0,15.0,225.0
0034000430093.json,en:milk-chocolate-coating,53,55.6,2.6,6.76
0034000430093.json,en:peanut-butter-centre,47,45.4,1.6,2.56
0034000600113.json,fr:creme-de-beurre-de-cacahuetes,97,102.0,5.0,25.0
0034000600113.json,en:fat-reduced-cocoa,2,0.0,2.0,4.0
0034000600113.json,en:cocoa,1,0.0,1.0,1.0
0041331092968.json,en:strawberry,25,32.8,7.8,60.8
0041331092968.json,en:blueberry,25,22.0,3.0,9.0
0041331092968.json,en:whole-raspberry,25,22.0,3.0,9.0
0041331092968.json,en:blackberry,25,22.0,3.0,9.0
0041331092975.json,en:blueberry,40,70.5,30.5,930.0
0041331092975.json,en:strawberry,30,14.3,15.7,246.0
0041331092975.json,en:mango-chunks,30,14.3,15.7,246.0
0070074580593.json,en:vitamin-a,18.1818181818182,64.2,46.0,2120.0
0070074580593.json,en:iron,27.2727272727273,19.8,7.47,55.8
0070074580593.json,en:vitamin-k,36.3636363636364,9.92,26.4,699.0
0070074580593.json,en:e375,18.1818181818182,6.08,12.1,146.0
0072368551913.json,en:corn-flour,70,97.3,27.3,745.0
0072368551913.json,en:rice-flour,30,0.0,30.0,900.0
0072368551920.json,en:corn-flour,70,97.3,27.3,745.0
0072368551920.json,en:rice-flour,30,0.0,30.0,900.0
0072368551937.json,en:corn-flour,70,97.3,27.3,745.0
0072368551937.json,en:rice-flour,30,0.0,30.0,900.0
0072368551944.json,en:corn-flour,70,97.3,27.3,745.0
