test_name,ingredient,percent,percent_estimate,difference,variance
00253581.json,en:fine-beans,54,68.4,14.4,207.0
00253581.json,en:tenderstem-broccoli,23,21.1,1.9,3.61
00253581.json,en:babycom,23,10.6,12.4,154.0
0025675015418.json,en:dark-chocolate,35.4838709677419,45.3,9.82,96.4
0025675015418.json,en:brown-rice,29.0322580645161,45.3,16.3,265.0
0025675015418.json,en:cocoa-content-in-the-chocolate,35.4838709677419,9.35,26.1,683.0
0027000419168.json,en:milk-chocolate,33.3333333333333,57.9,24.6,604.0
0027000419168.json,en:cocoa-processed-with-alkali,2,2.27,0.27,0.0729
0027000419168.json,en:chocolate-fudge,33.3333333333333,21.1,12.2,150.0
0027000419168.json,en:milk-chocolate,33.3333333333333,21.0,12.3,152.0
0027000419168.json,en:salt,2,0.18,1.82,3.31
00325479.json,en:almond,34,33.3,0.7,0.49
00325479.json,en:flame-raisins,33,33.3,0.3,0.09
00325479.json,en:apple-juice-infused-dried-cherries,33,33.3,0.3,0.09
0034000430093.json,en:milk-chocolate-coating,53,55.2,2.2,4.84
0034000430093.json,en:peanut-butter-centre,47,44.8,2.2,4.84
0034000600113.json,fr:creme-de-beurre-de-cacahuetes,97,100.0,3.0,9.0
0034000600113.json,en:fat-reduced-cocoa,2,0.0,2.0,4.0
0034000600113.json,en:cocoa,1,0.0,1.0,1.0
0041331092968.json,en:strawberry,25,25.0,0.0,0.0
0041331092968.json,en:blueberry,25,25.0,0.0,0.0
0041331092968.json,en:whole-raspberry,25,25.0,0.0,0.0
0041331092968.json,en:blackberry,25,25.0,0.0,0.0
0041331092975.json,en:blueberry,40,79.2,39.2,1540.0
0041331092975.json,en:strawberry,30,10.4,19.6,384.0
0041331092975.json,en:mango-chunks,30,10.4,19.6,384.0
0070074580593.json,en:vitamin-a,18.1818181818182,64.2,46.0,2120.0
0070074580593.json,en:iron,27.2727272727273,19.8,7.47,55.8
0070074580593.json,en:vitamin-k,36.3636363636364,9.92,26.4,699.0
0070074580593.json,en:e375,18.1818181818182,6.08,12.1,146.0
0072368551913.json,en:corn-flour,70,96.8,26.8,718.0
0072368551913.json,en:rice-flour,30,3.16,26.8,720.0
0072368551920.json,en:corn-flour,70,96.8,26.8,718.0
0072368551920.json,en:rice-flour,30,3.16,26.8,720.0
0072368551937.json,en:corn-flour,70,96.8,26.8,718.0
0072368551937.json,en:rice-flour,30,3.16,26.8,720.0
0072368551944.json,en:corn-flour,70,96.8,26.8,718.0
