ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
de:hühnerei-trockeneiweiß,1,22004,,0,0.0,0,0,,1,0
de:lollo-bionda,0,,,0,4.38,0,0,,1,0
de:lollo-rosso,0,,,0,6.75,0,0,,1,0
de:wärmebehandelter-magermilchjoghurt,0,,,13,1.66,11.3,129.0,0.872,1,1
en:acerola-juice-from-concentrate,1,,,0.5,11.4,10.9,119.0,21.8,1,1
en:alcohol,1,1014,,0,0.0,0,0,,1,0
en:almond,1,15041,,169.0,173.0,20.1,191.0,0.119,5,5
en:almonds-pieces,1,15041,,0.99,9.07,8.08,65.3,8.16,1,1
en:an-emulsifier-made-from-glycerol,0,,,0,0.0,0,0,,1,0
en:anchovy,1,26079,,0,2.25,0,0,,1,0
en:anchovy-fish,0,,,0,0.57,0,0,,1,0
en:anti-caking-agent,,,,0,0.06,0,0,,3,0
en:apple,1,13050,,80,100.0,20.0,400.0,0.25,1,1
en:apple-juice,1,2074,,0,18.1,0,0,,2,0
en:apricot,1,13000,,3.0,0.0,3.0,9.02,1.0,1,1
en:artificial-beef-flavour,0,,,0.113,0.87,0.757,0.573,6.7,1,1
en:artificial-flavouring,1,,,0,0.0,0,0,,1,0
en:atlantic-herring,1,26011,,0,63.5,0,0,,1,0
en:aubergine,1,20053,,51.5,33.3,18.2,332.0,0.354,1,1
en:babycom,0,,,23,10.6,12.4,154.0,0.539,1,1
en:bakery-shortening,0,,,26.7,23.0,3.67,13.5,0.138,1,1
en:banana,1,13005,,182,194.0,11.7,98.1,0.0643,2,2
en:banana-crisps,,,,0,4.23,0,0,,1,0
en:bananacrisps,,,,0,2.48,0,0,,1,0
en:barley-flakes,,,,0,22.1,0,0,,1,0
en:basil,1,11033,,5,0.0,5.0,25.0,1.0,1,1
en:basmati-rice,1,9119,,97,96.9,0.1,0.01,0.00103,1,1
en:beef-gelatin,,,,0,0.37,0,0,,1,0
en:beetroot,1,,20091,0,12.0,0,0,,1,0
en:bell-pepper,1,20041,,17.2,6.96,10.3,106.0,0.596,1,1
en:beta-carotene-dye,1,,,0,4.84,0,0,,1,0
en:biodynamic-100-stoneground-whole-wheat,0,,,83.3,64.5,18.8,352.0,0.225,1,1
en:biodynamic-cane-sugar,0,,,10.5,20.1,9.57,91.7,0.909,1,1
en:biodynamic-cinnamon,0,,,1.44,10.2,8.76,76.8,6.11,1,1
en:black-bean,,,,92,76.5,15.5,240.0,0.168,1,1
en:black-peper-seasoning,,,,13.7,9.53,4.17,17.4,0.304,1,1
en:black-pepper,1,11015,,0.0665,1.84,0.804,0.646,12.1,4,1
en:blackberry,1,13029,,25,22.3,2.7,7.29,0.108,1,1
en:blueberry,1,13028,,85,93.4,53.8,1370.0,0.633,3,3
en:brown-rice,1,9102,,121.0,278.0,40.3,822.0,0.333,7,2
en:brown-rice-flour,1,9520,,196,185.0,15.2,178.0,0.0776,2,2
en:brown-sugar,1,31017,,0,11.5,0,0,,2,0
en:butter,1,,16400,0,18.0,0,0,,3,0
en:butterfat,1,16401,,0,7.2,0,0,,6,0
en:calcium-propinatum-1,0,,,0,0.0,0.0,0.0,,1,1
en:cane-sugar,1,,31016,22.5,32.9,10.4,54.3,0.462,2,2
en:canola,1,,,0,0.0,0,0,,1,0
en:canola-oil,1,17130,,24,29.0,30.5,477.0,1.27,3,3
en:cantaloupe,1,,,48,23.5,24.5,600.0,0.51,1,1
en:caramel-i-color,0,,,0,0.0,0,0,,1,0
en:carrot,1,20009,,28.5,16.8,19.7,269.0,0.691,4,2
en:cashew-nuts,1,,15055,33.5,25.2,20.5,217.0,0.611,3,3
en:cauliflower,1,20016,,2,15.2,13.2,174.0,6.6,1,1
en:celery-stalk,1,20023,,0,0.0,0,0,,1,0
en:cheese,1,,12999,0,0.0,0,0,,1,0
en:cherry,1,13008,,0,16.7,0,0,,1,0
en:cherry-tomato,1,20172,,24.6,20.2,4.35,9.61,0.177,2,2
en:chicken,1,,36005,0,0.0,0,0,,1,0
en:chicken-artificial-flavour,,,,6.59,2.78,3.81,14.5,0.578,1,1
en:chicken-egg-white,1,22001,,0,0.0,0,0,,1,0
en:chicken-meat,1,36005,,0,9.74,0,0,,1,0
en:chicory,1,20026,,20,50.0,30.0,900.0,1.5,1,1
en:chili-pepper,1,20151,,69.9,37.6,32.7,458.0,0.468,7,6
en:chocolate,1,,,0,0.0,0,0,,1,0
en:chocolate-fudge,0,,,33.3,21.1,12.2,150.0,0.367,1,1
en:chopped-tomatoes,1,20047,,0,0.49,0,0,,1,0
en:cinnamon,1,,,2.89,26.2,24.1,487.0,8.35,3,3
en:cocoa,1,,18100,25.5,22.2,18.1,150.0,0.711,3,3
en:cocoa-based-confectionary,,,,29,4.59,24.4,596.0,0.842,1,1
en:cocoa-bean,1,,18100,72,72.2,0.2,0.04,0.00278,1,1
en:cocoa-butter,1,16030,,0,182.0,0,0,,22,0
en:cocoa-content-in-the-chocolate,0,,,35.5,6.5,29.0,840.0,0.817,1,1
en:cocoa-mass-caocoa,0,,,0,18.0,0,0,,1,0
en:cocoa-paste,1,,16030,0,196.0,0,0,,21,0
en:cocoa-powder,1,18100,,36.1,189.0,149.0,4120.0,4.13,12,8
en:cocoa-processed-with-alkali,1,,18100,2,2.46,0.01,0.0001,0.005,2,1
en:cocoa-solids,1,,18100,50,17.5,32.5,1060.0,0.65,1,1
en:coconut,1,,15006,0,0.28,0,0,,2,0
en:coconut-flakes,1,,15006,3.6,0.0,3.6,13.0,1.0,1,1
en:coconut-milk,1,18041,,118.0,73.6,44.3,986.0,0.376,3,3
en:coconut-oil,1,16040,,0,1.83,0,0,,2,0
en:coconut-sugar,1,,31016,28,27.8,0.2,0.04,0.00714,1,1
en:coffee,1,,18003,80,50.0,30.0,900.0,0.375,1,1
en:coffee-powder,1,,18003,0,1.83,0,0,,2,0
en:colour,,,,0,0.0,0,0,,2,0
en:colza-oil,1,17130,,0,10.3,0,0,,4,0
en:concentrated-lemon-juice,1,2028,,0,0.0,0,0,,1,0
en:condensed-milk,1,,19051,0,11.0,0,0,,1,0
en:cooked-brown-jasmine-rice,0,,,96,78.3,17.7,313.0,0.184,1,1
en:coriander,1,,,0.51,2.46,0.0598,0.00358,0.117,2,1
en:coriander-roots,0,,,0,0.75,0,0,,1,0
en:corn,1,9200,,230.0,270.0,36.8,386.0,0.16,7,4
en:corn-flakes,,9200,,0,16.4,0,0,,1,0
en:corn-flour,1,9545,,405,561.0,154.0,4480.0,0.38,8,6
en:corn-oil,,17190,,0.2,0.0,0.2,0.04,1.0,1,1
en:corn-starch,1,9510,,0,32.8,0,0,,10,0
en:cottonseed-vegetable-oil,0,,,0,0.41,0,0,,2,0
en:cranberry,1,13113,,0,12.5,0,0,,1,0
en:cream,1,19402,,0,56.5,0,0,,6,0
en:cucumber,1,,20019,0,0.0,0,0,,1,0
en:curly-endive,1,20012,,50,20.1,39.1,1530.0,0.782,3,1
en:curry,1,11005,,0,0.97,0,0,,1,0
en:dairy,1,,,0,6.72,0,0,,1,0
en:dark-chocolate-contains-cocoa-solids,0,,,69.7,4.58,65.1,2140.0,0.934,2,2
en:date,1,13011,,5.71,5.88,0.174,0.0304,0.0305,1,1
en:dextrose,1,,31016,0,44.9,0,0,,13,0
en:dread-pineapple,,,,0,6.71,0,0,,2,0
en:dried-fig,1,13013,,88.1,75.1,13.0,169.0,0.148,1,1
en:durum-wheat-semolina,1,9610,,0,19.8,0,0,,1,0
en:e1200,1,,,0,41.2,0,0,,1,0
en:e1400,,,,0,0.0,0,0,,1,0
en:e150,1,,,0,0.0,0,0,,2,0
en:e150a,1,,,0,0.26,0,0,,1,0
en:e160c,1,,,0.2,0.0,0.2,0.04,1.0,2,1
en:e162,,,,0,0.0,0,0,,1,0
en:e200,1,,,0.101,0.0,0.101,0.0101,1.0,1,1
en:e202,1,,,0,0.0,0,0,,2,0
en:e211,1,,,0,0.05,0,0,,1,0
en:e250,1,,,0,0.0,0,0,,3,0
en:e260,1,,,0,0.0,0,0,,1,0
en:e262i,1,,,0,0.0,0,0,,1,0
en:e262ii,1,,,0,0.0,0,0,,1,0
en:e270,1,,,0,0.0,0,0,,4,0
en:e300,1,,,0,0.0,0,0,,1,0
en:e301,1,,,0,0.0,0,0,,1,0
en:e307,1,,,0,0.0,0,0,,1,0
en:e316,1,,,0,0.0,0,0,,1,0
en:e319,1,,,0,0.0,0,0,,2,0
en:e322i,1,,,0,0.0,0,0,,1,0
en:e325,1,,,0,0.0,0,0,,1,0
en:e330,1,,,0.5,0.57,0.5,0.25,1.0,13,1
en:e334,1,,,0,0.0,0,0,,1,0
en:e375,1,,,18.2,6.08,12.1,146.0,0.666,1,1
en:e392,1,,,0,0.0,0,0,,1,0
en:e401,1,,,0,0.0,0,0,,1,0
en:e407,1,,,0,0.0,0,0,,3,0
en:e410,1,,,0,0.0,0,0,,1,0
en:e412,1,,,0,0.55,0,0,,1,0
en:e415,,,,0,1.31,0,0,,7,0
en:e420,1,,,0,0.57,0,0,,2,0
en:e428,1,,,0,9.45,0,0,,4,0
en:e450i,,,,0,0.13,0,0,,3,0
en:e451i,1,,,0,0.0,0,0,,1,0
