ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
de:hühnerei-trockeneiweiß,1,22004,,0,0.0,0,0,,1,0
de:lollo-bionda,0,,,0,5.06,0,0,,1,0
de:lollo-rosso,0,,,0,5.06,0,0,,1,0
de:wärmebehandelter-magermilchjoghurt,0,,,13,1.43,11.6,134.0,0.89,1,1
en:acerola-juice-from-concentrate,1,,,0.5,10.6,10.1,102.0,20.2,1,1
en:alcohol,1,1014,,0,3.1,0,0,,1,0
en:almond,1,15041,,169.0,175.0,13.2,78.5,0.0783,5,5
en:almonds-pieces,1,15041,,0.99,4.32,3.33,11.1,3.36,1,1
en:an-emulsifier-made-from-glycerol,0,,,0,0.0,0,0,,1,0
en:anchovy,1,26079,,0,0.0,0,0,,1,0
en:anchovy-fish,0,,,0,0.56,0,0,,1,0
en:anti-caking-agent,,,,0,1.0,0,0,,3,0
en:apple,1,13050,,80,91.1,11.1,123.0,0.139,1,1
en:apple-juice,1,2074,,0,20.9,0,0,,2,0
en:apricot,1,13000,,3.0,0.0,3.0,9.02,1.0,1,1
en:artificial-beef-flavour,0,,,0.113,0.47,0.357,0.127,3.16,1,1
en:artificial-flavouring,1,,,0,0.0,0,0,,1,0
en:atlantic-herring,1,26011,,0,68.2,0,0,,1,0
en:aubergine,1,20053,,51.5,33.3,18.2,332.0,0.354,1,1
en:babycom,0,,,23,10.6,12.4,154.0,0.539,1,1
en:bakery-shortening,0,,,26.7,33.6,6.93,48.0,0.26,1,1
en:banana,1,13005,,182,190.0,8.0,40.0,0.044,2,2
en:banana-crisps,,,,0,0.0,0,0,,1,0
en:bananacrisps,,,,0,0.0,0,0,,1,0
en:barley-flakes,,,,0,33.3,0,0,,1,0
en:basil,1,11033,,5,0.0,5.0,25.0,1.0,1,1
en:basmati-rice,1,9119,,97,97.3,0.3,0.09,0.00309,1,1
en:beef-gelatin,,,,0,1.81,0,0,,1,0
en:beetroot,1,,20091,0,25.0,0,0,,1,0
en:bell-pepper,1,20041,,17.2,25.0,7.76,60.2,0.45,1,1
en:beta-carotene-dye,1,,,0,1.57,0,0,,1,0
en:biodynamic-100-stoneground-whole-wheat,0,,,83.3,66.2,17.1,291.0,0.205,1,1
en:biodynamic-cane-sugar,0,,,10.5,21.6,11.1,123.0,1.05,1,1
en:biodynamic-cinnamon,0,,,1.44,11.7,10.3,105.0,7.15,1,1
en:black-bean,,,,92,76.5,15.5,240.0,0.168,1,1
en:black-peper-seasoning,,,,13.7,9.53,4.17,17.4,0.304,1,1
en:black-pepper,1,11015,,0.0665,1.41,0.404,0.163,6.07,4,1
en:blackberry,1,13029,,25,25.0,0.0,0.0,0.0,1,1
en:blueberry,1,13028,,85,113.0,50.3,1660.0,0.592,3,3
en:brown-rice,1,9102,,121.0,311.0,23.8,321.0,0.196,7,2
en:brown-rice-flour,1,9520,,196,174.0,25.5,556.0,0.13,2,2
en:brown-sugar,1,31017,,0,11.2,0,0,,2,0
en:butter,1,,16400,0,21.1,0,0,,3,0
en:butterfat,1,16401,,0,7.37,0,0,,6,0
en:calcium-propinatum-1,0,,,0,0.0,0.0,0.0,,1,1
en:cane-sugar,1,,31016,22.5,23.9,2.2,3.4,0.0978,2,2
en:canola,1,,,0,0.0,0,0,,1,0
en:canola-oil,1,17130,,24,11.2,13.8,170.0,0.575,3,3
en:cantaloupe,1,,,48,23.5,24.5,600.0,0.51,1,1
en:caramel-i-color,0,,,0,0.0,0,0,,1,0
en:carrot,1,20009,,28.5,16.4,21.2,364.0,0.744,4,2
en:cashew-nuts,1,,15055,33.5,19.7,13.8,142.0,0.411,3,3
en:cauliflower,1,20016,,2,25.5,23.5,552.0,11.8,1,1
en:celery-stalk,1,20023,,0,0.0,0,0,,1,0
en:cheese,1,,12999,0,0.49,0,0,,1,0
en:cherry,1,13008,,0,16.7,0,0,,1,0
en:cherry-tomato,1,20172,,24.6,20.6,3.95,7.81,0.161,2,2
en:chicken,1,,36005,0,0.0,0,0,,1,0
en:chicken-artificial-flavour,,,,6.59,3.28,3.31,11.0,0.503,1,1
en:chicken-egg-white,1,22001,,0,10.0,0,0,,1,0
en:chicken-meat,1,36005,,0,9.99,0,0,,1,0
en:chicory,1,20026,,20,50.0,30.0,900.0,1.5,1,1
en:chili-pepper,1,20151,,69.9,51.6,18.3,90.1,0.262,7,6
en:chocolate,1,,,0,0.0,0,0,,1,0
en:chocolate-fudge,0,,,33.3,21.1,12.2,150.0,0.367,1,1
en:chopped-tomatoes,1,20047,,0,0.76,0,0,,1,0
en:cinnamon,1,,,2.89,28.3,26.2,499.0,9.08,3,3
en:cocoa,1,,18100,25.5,22.8,11.3,55.5,0.443,3,3
en:cocoa-based-confectionary,,,,29,0.0,29.0,841.0,1.0,1,1
en:cocoa-bean,1,,18100,72,75.2,3.2,10.2,0.0444,1,1
