ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
de:hühnerei-trockeneiweiß,1,22004,,0,0.0,0,0,,1,0
de:lollo-bionda,0,,,0,5.49,0,0,,1,0
de:lollo-rosso,0,,,0,6.79,0,0,,1,0
de:wärmebehandelter-magermilchjoghurt,0,,,13,1.69,11.3,128.0,0.87,1,1
en:acerola-juice-from-concentrate,1,,,0.5,10.8,10.3,106.0,20.6,1,1
en:alcohol,1,1014,,0,0.02,0,0,,1,0
en:almond,1,15041,,169.0,173.0,20.1,191.0,0.119,5,5
en:almonds-pieces,1,15041,,0.99,9.05,8.06,65.0,8.14,1,1
en:an-emulsifier-made-from-glycerol,0,,,0,0.0,0,0,,1,0
en:anchovy,1,26079,,0,0.0,0,0,,1,0
en:anchovy-fish,0,,,0,0.57,0,0,,1,0
en:anti-caking-agent,,,,0,0.05,0,0,,3,0
en:apple,1,13050,,80,100.0,20.0,400.0,0.25,1,1
en:apple-juice,1,2074,,0,18.0,0,0,,2,0
en:apricot,1,13000,,3.0,0.0,3.0,9.02,1.0,1,1
en:artificial-beef-flavour,0,,,0.113,0.47,0.357,0.127,3.16,1,1
en:artificial-flavouring,1,,,0,0.0,0,0,,1,0
en:atlantic-herring,1,26011,,0,63.4,0,0,,1,0
en:aubergine,1,20053,,51.5,33.3,18.2,332.0,0.354,1,1
en:babycom,0,,,23,10.6,12.4,154.0,0.539,1,1
en:bakery-shortening,0,,,26.7,23.1,3.57,12.7,0.134,1,1
en:banana,1,13005,,182,194.0,11.7,98.1,0.0643,2,2
en:banana-crisps,,,,0,2.97,0,0,,1,0
en:bananacrisps,,,,0,0.18,0,0,,1,0
en:barley-flakes,,,,0,27.6,0,0,,1,0
en:basil,1,11033,,5,0.0,5.0,25.0,1.0,1,1
en:basmati-rice,1,9119,,97,96.9,0.1,0.01,0.00103,1,1
en:beef-gelatin,,,,0,0.34,0,0,,1,0
en:beetroot,1,,20091,0,25.0,0,0,,1,0
en:bell-pepper,1,20041,,17.2,25.0,7.76,60.2,0.45,1,1
en:beta-carotene-dye,1,,,0,2.01,0,0,,1,0
en:biodynamic-100-stoneground-whole-wheat,0,,,83.3,66.2,17.1,291.0,0.205,1,1
en:biodynamic-cane-sugar,0,,,10.5,21.6,11.1,123.0,1.05,1,1
en:biodynamic-cinnamon,0,,,1.44,11.7,10.3,105.0,7.15,1,1
en:black-bean,,,,92,75.5,16.5,272.0,0.179,1,1
en:black-peper-seasoning,,,,13.7,9.5,4.2,17.6,0.307,1,1
en:black-pepper,1,11015,,0.0665,1.44,0.404,0.163,6.07,4,1
en:blackberry,1,13029,,25,22.3,2.7,7.29,0.108,1,1
en:blueberry,1,13028,,85,93.4,53.8,1370.0,0.633,3,3
en:brown-rice,1,9102,,121.0,278.0,40.3,822.0,0.333,7,2
en:brown-rice-flour,1,9520,,196,185.0,15.2,178.0,0.0776,2,2
en:brown-sugar,1,31017,,0,11.5,0,0,,2,0
en:butter,1,,16400,0,18.0,0,0,,3,0
en:butterfat,1,16401,,0,7.24,0,0,,6,0
