ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
de:hühnerei-trockeneiweiß,1,22004,,0,0.77,0,0,,1,0
de:lollo-bionda,0,,,0,5.0,0,0,,1,0
de:lollo-rosso,0,,,0,5.0,0,0,,1,0
de:wärmebehandelter-magermilchjoghurt,0,,,13,1.78,11.2,126.0,0.863,1,1
en:acerola-juice-from-concentrate,1,,,0.5,10.8,10.3,106.0,20.6,1,1
en:alcohol,1,1014,,0,3.1,0,0,,1,0
en:almond,1,15041,,169.0,175.0,13.0,70.4,0.0771,5,5
en:almonds-pieces,1,15041,,0.99,3.71,2.72,7.4,2.75,1,1
en:an-emulsifier-made-from-glycerol,0,,,0,0.0,0,0,,1,0
en:anchovy,1,26079,,0,0.0,0,0,,1,0
en:anchovy-fish,0,,,0,0.34,0,0,,1,0
en:anti-caking-agent,,,,0,0.96,0,0,,3,0
en:apple,1,13050,,80,92.1,12.1,146.0,0.151,1,1
en:apple-juice,1,2074,,0,20.8,0,0,,2,0
en:apricot,1,13000,,3.0,0.0,3.0,9.02,1.0,1,1
en:artificial-beef-flavour,0,,,0.113,0.53,0.417,0.174,3.69,1,1
en:artificial-flavouring,1,,,0,0.0,0,0,,1,0
en:atlantic-herring,1,26011,,0,70.4,0,0,,1,0
en:aubergine,1,20053,,51.5,33.4,18.1,328.0,0.352,1,1
en:babycom,0,,,23,10.6,12.4,154.0,0.539,1,1
en:bakery-shortening,0,,,26.7,37.2,10.5,111.0,0.395,1,1
en:banana,1,13005,,182,190.0,7.6,35.4,0.0418,2,2
en:banana-crisps,,,,0,0.72,0,0,,1,0
en:bananacrisps,,,,0,1.58,0,0,,1,0
en:barley-flakes,,,,0,31.8,0,0,,1,0
en:basil,1,11033,,5,0.0,5.0,25.0,1.0,1,1
en:basmati-rice,1,9119,,97,97.4,0.4,0.16,0.00412,1,1
en:beef-gelatin,,,,0,2.47,0,0,,1,0
en:beetroot,1,,20091,0,11.9,0,0,,1,0
en:bell-pepper,1,20041,,17.2,7.01,10.2,105.0,0.593,1,1
en:beta-carotene-dye,1,,,0,3.42,0,0,,1,0
en:biodynamic-100-stoneground-whole-wheat,0,,,83.3,66.1,17.2,294.0,0.206,1,1
en:biodynamic-cane-sugar,0,,,10.5,21.5,11.0,120.0,1.04,1,1
en:biodynamic-cinnamon,0,,,1.44,11.6,10.2,103.0,7.08,1,1
en:black-bean,,,,92,76.5,15.5,240.0,0.168,1,1
en:black-peper-seasoning,,,,13.7,9.53,4.17,17.4,0.304,1,1
en:black-pepper,1,11015,,0.0665,1.46,0.464,0.215,6.97,4,1
en:blackberry,1,13029,,25,25.0,0.0,0.0,0.0,1,1
en:blueberry,1,13028,,85,112.0,51.1,1670.0,0.601,3,3
en:brown-rice,1,9102,,121.0,292.0,37.1,697.0,0.306,7,2
en:brown-rice-flour,1,9520,,196,174.0,25.7,566.0,0.131,2,2
en:brown-sugar,1,31017,,0,11.2,0,0,,2,0
en:butter,1,,16400,0,21.3,0,0,,3,0
en:butterfat,1,16401,,0,7.52,0,0,,6,0
en:calcium-propinatum-1,0,,,0,0.0,0.0,0.0,,1,1
en:cane-sugar,1,,31016,22.5,27.1,4.6,10.8,0.204,2,2
en:canola,1,,,0,0.0,0,0,,1,0
en:canola-oil,1,17130,,24,23.0,26.6,342.0,1.11,3,3
en:cantaloupe,1,,,48,23.5,24.5,600.0,0.51,1,1
en:caramel-i-color,0,,,0,0.0,0,0,,1,0
en:carrot,1,20009,,28.5,16.7,20.8,364.0,0.728,4,2
en:cashew-nuts,1,,15055,33.5,23.0,23.9,307.0,0.712,3,3
en:cauliflower,1,20016,,2,25.6,23.6,557.0,11.8,1,1
en:celery-stalk,1,20023,,0,0.0,0,0,,1,0
en:cheese,1,,12999,0,0.1,0,0,,1,0
en:cherry,1,13008,,0,16.7,0,0,,1,0
en:cherry-tomato,1,20172,,24.6,20.8,3.77,7.11,0.153,2,2
en:chicken,1,,36005,0,0.0,0,0,,1,0
en:chicken-artificial-flavour,,,,6.59,2.2,4.39,19.3,0.666,1,1
en:chicken-egg-white,1,22001,,0,0.77,0,0,,1,0
en:chicken-meat,1,36005,,0,10.1,0,0,,1,0
en:chicory,1,20026,,20,50.0,30.0,900.0,1.5,1,1
en:chili-pepper,1,20151,,69.9,58.6,11.4,41.2,0.163,7,6
en:chocolate,1,,,0,0.0,0,0,,1,0
en:chocolate-fudge,0,,,33.3,21.1,12.2,150.0,0.367,1,1
en:chopped-tomatoes,1,20047,,0,0.46,0,0,,1,0
en:cinnamon,1,,,2.89,28.6,26.5,501.0,9.16,3,3
en:cocoa,1,,18100,25.5,24.0,11.7,58.4,0.459,3,3
en:cocoa-based-confectionary,,,,29,0.0,29.0,841.0,1.0,1,1
en:cocoa-bean,1,,18100,72,75.4,3.4,11.6,0.0472,1,1
en:cocoa-butter,1,16030,,0,172.0,0,0,,22,0
en:cocoa-content-in-the-chocolate,0,,,35.5,9.42,26.1,679.0,0.735,1,1
en:cocoa-mass-caocoa,0,,,0,17.6,0,0,,1,0
en:cocoa-paste,1,,16030,0,215.0,0,0,,21,0
en:cocoa-powder,1,18100,,36.1,174.0,132.0,2880.0,3.66,12,8
en:cocoa-processed-with-alkali,1,,18100,2,2.52,0.34,0.116,0.17,2,1
en:cocoa-solids,1,,18100,50,20.1,29.9,894.0,0.598,1,1
en:coconut,1,,15006,0,0.25,0,0,,2,0
en:coconut-flakes,1,,15006,3.6,0.0,3.6,13.0,1.0,1,1
en:coconut-milk,1,18041,,118.0,72.3,45.6,996.0,0.387,3,3
en:coconut-oil,1,16040,,0,1.99,0,0,,2,0
en:coconut-sugar,1,,31016,28,24.6,3.4,11.6,0.121,1,1
en:coffee,1,,18003,80,50.0,30.0,900.0,0.375,1,1
en:coffee-powder,1,,18003,0,1.99,0,0,,2,0
en:colour,,,,0,0.0,0,0,,2,0
