ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:dried-oregano,,11035,,0,1.0,0,,1,0
en:garlic,,11000,,0,0.66,0,,1,0
en:high-oleic-sunflower-oil,,17440,,3.8,2.1,1.7,0.447,1,1
en:onion,,20034,,0,21.0,0,,1,0
en:quinoa,,9690,,56.6,42.1,33.1,0.585,2,2
en:red-beetroot,,20091,,0,1.12,0,,1,0
en:red-bell-pepper,,20087,,0,21.1,0,,1,0
en:sea-salt,,11082,,0,1.13,0,,1,0
en:sunflower-oil,,17440,,0.35,1.18,0.83,2.37,1,1
en:sweetcorn,,9200,,0,0.47,0,,1,0
en:tomato-concentrate,,20068,,4.6,3.29,1.31,0.285,1,1
en:wheat-flour,,,9410,5.6,3.29,2.31,0.412,1,1
en:whole-grain-oat-flakes,,9311,,3.7,0.51,3.19,0.862,1,1
fr:paprika-doux,,11049,,0.7,1.16,0.46,0.657,1,1
