ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:dried-oregano,,11035,,0,0.02,0,,1,0
en:garlic,,11000,,0,0.92,0,,1,0
en:high-oleic-sunflower-oil,,17440,,3.8,2.27,1.53,0.403,1,1
en:onion,,20034,,0,16.1,0,,1,0
en:quinoa,,9690,,56.6,32.3,33.2,0.587,2,2
en:red-beetroot,,20091,,0,0.91,0,,1,0
en:red-bell-pepper,,20087,,0,16.1,0,,1,0
en:sea-salt,,11082,,0,0.92,0,,1,0
en:sunflower-oil,,17440,,0.35,0.08,0.27,0.771,1,1
en:sweetcorn,,9200,,0,0.92,0,,1,0
en:tomato-concentrate,,20068,,4.6,13.8,9.18,2.0,1,1
en:wheat-flour,,,9410,5.6,13.8,8.19,1.46,1,1
en:whole-grain-oat-flakes,,9311,,3.7,0.93,2.77,0.749,1,1
fr:paprika-doux,,11049,,0.7,0.92,0.22,0.314,1,1
