ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
bg:бяло-пшенично-брашно,1,,9410,61.2,100.0,38.8,1500.0,0.633,1,1
bg:пастьоризирани-цели-яйца,1,22000,,5.44,0.0,5.44,29.6,1.0,1,1
bg:пресен-чесън,1,11000,,4.45,0.97,3.48,12.1,0.782,1,1
bg:суроватъчен-протеин-от-българско-овче-мляко,0,,,100.0,50.0,50.0,2500.0,0.5,1,1
bg:суха-мая,1,,11009,0,20.8,0,0,,4,0
bg:червен-фасул,0,,,45.9,0.0,45.9,2110.0,1.0,1,1
ca:carbonat-acid-de-sodi-i-difosfat-de-disodi,1,,,0,2.37,0,0,,1,0
cs:celozrnná-hnědá-rýže,0,,,46,0.0,46.0,2120.0,1.0,1,1
cs:jogurtový-prášek,0,,,5,6.56,1.56,2.43,0.312,1,1
cs:kakaové-boby,0,,,18,39.4,21.4,458.0,1.19,1,1
cs:kokos,0,,,27,0.0,27.0,729.0,1.0,1,1
cs:koncentrovaná-šťáva-z-marakuji,0,,,5,0.0,5.0,25.0,1.0,1,1
cs:maltodextrin,0,,,0,0.05,0,0,,1,0
cs:palmojádrový,0,,,0,17.2,0,0,,1,0
cs:přírodní-vanilkové-aroma,0,,,0,0.0,0,0,,1,0
cs:shea,0,,,0,6.56,0,0,,1,0
cs:sušené-mléko-odstředěné,0,,,0,6.56,0,0,,1,0
cs:v-různém-poměru,0,,,0,6.56,0,0,,1,0
de:1-5-rindfleisc,0,,,0,1.67,0,0,,1,0
de:antioxidationsmit,0,,,0,3.37,0,0,,1,0
de:aufguss-aus-schwarztee-und-stevia,0,,,87.3,30.3,57.0,3250.0,0.653,1,1
de:bananenpüree,0,,,30,0.0,30.0,900.0,1.0,1,1
de:bauchspeck,0,,,19.2,0.38,18.8,354.0,0.98,1,1
de:betenrat,0,,,0,0.0,0,0,,1,0
de:bohnenpaste,0,,,0,12.5,0,0,,1,0
de:bourbonvanilleschote-gemahlen,0,,,0,11.0,0,0,,3,0
de:brechbohnen,0,,,8,12.5,4.5,20.2,0.562,1,1
de:dinkelflocken-weizen,0,,,0,33.3,0,0,,1,0
de:dinkelweizen,0,,,0,0.0,0,0,,1,0
de:dinkelweizenvollkornflocken,0,,,20.7,33.5,12.8,165.0,0.622,1,1
de:diphosphat,0,,,0,0.0,0,0,,1,0
de:emulgator-mono-und-diglyceride-von-speisefettsäuren,0,,,0,2.74,0,0,,1,0
de:enthäutete-heringsfilets,0,,,80,42.7,37.3,696.0,0.466,2,2
de:fein-zerkleinert,0,,,0,19.7,0,0,,1,0
de:fett-i,0,,,4.4,0.0,4.4,19.4,1.0,1,1
de:frisee,0,,,20,3.61,16.4,269.0,0.82,1,1
de:gelbe-linsen,1,20505,,244.0,277.0,95.7,1080.0,0.393,13,12
de:gemüsepulver,1,,,0,0.0,0,0,,1,0
de:gerstengras,0,,,30,33.3,3.3,10.9,0.11,1,1
de:geröstete-haselnüsse,0,,,0,21.2,0,0,,1,0
de:getrocknet,0,,,0,5.17,0,0,,1,0
de:gewüre,0,,,0,0.5,0,0,,1,0
de:gorgonzola-stärke,0,,,5,5.92,0.92,0.846,0.184,1,1
de:gärungskohlensäure,1,,,0,20.2,0,0,,2,0
de:halbhartkäse,0,,,0,0.0,0,0,,1,0
de:hartkäse-gerieben-32-fett-i,0,,,0,3.37,0,0,,1,0
de:heidelbeermark,0,,,5.0,0.72,4.28,18.3,0.856,1,1
de:high-oleić-sonnenblumenöl,0,,,0,0.0,0,0,,1,0
de:himbeerpulver,0,,,0.3,0.0,0.3,0.09,1.0,1,1
de:hirsegrütze,0,,,10,0.0,10.0,100.0,1.0,1,1
de:hirsevollkornmehil,0,,,99.8,50.0,49.8,2490.0,0.499,1,1
de:hähnchenfleisch,1,36005,,75.4,86.3,10.9,118.0,0.144,1,1
de:im-würzmittelpulver,0,,,7,1.34,5.66,32.0,0.809,1,1
de:instant-bohnenkaffee,0,,,0.8,0.0,0.8,0.64,1.0,1,1
de:kakao-stark-entölt,0,,,17,0.0,17.0,289.0,1.0,1,1
de:kakaopulver-fettarm,0,,,0,0.0,0,0,,1,0
de:kultivierte-heidelbeeren,0,,,7.5,0.0,7.5,56.2,1.0,1,1
de:l,0,,,0,0.0,0,0,,2,0
de:langkorn-parboiled-reis,0,,,85,50.0,35.0,1220.0,0.412,1,1
de:lollo-bionda,0,,,0,5.62,0,0,,1,0
de:lollo-rosso,0,,,0,5.62,0,0,,1,0
de:lt,0,,,1,10.0,9.0,81.0,9.0,1,1
de:mandeln-braun,0,,,10,0.0,10.0,100.0,1.0,1,1
de:mandeln-weiß,0,,,41.1,0.0,41.1,585.0,1.0,3,3
de:mandelsplitter-geröstet,0,,,39.5,19.2,20.2,309.0,0.513,2,2
de:mokeineiweißkäse,0,,,0,3.7,0,0,,1,0
de:muskatnuss-schwarzer-pfeffer,0,,,0,0.0,0,0,,1,0
de:natriumkarbonaten,0,,,0,9.78,0,0,,1,0
de:natron,0,,,0,0.57,0,0,,1,0
de:natürliches-bourbor-vanillearoma,0,,,0,0.0,0,0,,1,0
de:natürliches-kaffee-aroma,1,,,0,2.08,0,0,,1,0
de:natürliches-pfefferminzöl,0,,,0,10.0,0,0,,1,0
de:pulver,0,,,0,0.0,0,0,,1,0
