test_name,ingredient,percent,percent_estimate,difference,variance
20117566.json,en:wholemeal-rye-flour,98.6,111.0,12.4,154.0
20117566.json,en:sea-salt,1.4,1.37,0.03,0.0009
20123567.json,de:marinierte-heringsfilets-mit-haut,60,69.5,9.5,90.2
20123567.json,en:rapeseed-oil,24,15.3,8.7,75.7
20123567.json,en:onion,16,15.3,0.7,0.49
20133207.json,en:pistachio-nuts,98.7,98.7,0.0,0.0
20133207.json,en:salt,1.3,1.28,0.02,0.0004
20146030.json,en:carrot,34,33.3,0.7,0.49
20146030.json,en:broccoli,33,33.3,0.3,0.09
20146030.json,en:cauliflower,33,33.3,0.3,0.09
20532864.json,fr:huile-de-cota,44,42.4,1.6,2.56
20532864.json,fr:pea-tomage,31,42.4,11.4,130.0
20532864.json,fr:fromage-frais-lait,21.08,38.5,17.4,303.0
20532864.json,en:green-chili-pepper,25,42.4,17.4,303.0
24087186.json,en:whole-grain-oat-flakes,59,50.6,8.4,70.6
24087186.json,en:wholemeal-oat-flour,18,32.6,14.6,213.0
24087186.json,de:marillenstücke,3.5,9.02,5.52,30.5
24087186.json,en:plum,3,9.02,6.02,36.2
24087186.json,en:date,2.5,9.02,6.52,42.5
24087186.json,en:raisin,8,9.02,1.02,1.04
24087186.json,en:apple-pieces,6,9.02,3.02,9.12
24693943.json,en:hazelnut,30,104.0,74.0,5480.0
24693943.json,en:cashew-nuts,30,0.0,30.0,900.0
24693943.json,en:walnut,20,0.0,20.0,400.0
24693943.json,en:blanches-almonds,20,0.0,20.0,400.0
3838929513045.json,sl:skuša-v-kosih,36,50.3,14.3,204.0
3838929513045.json,sl:paradižnikova-omaka,32,33.5,1.5,2.25
3838929513045.json,sl:zelenjavna-mešanica-v-spremenljivih-deležih,32,16.8,15.2,231.0
3838929568663.json,en:makrelenstucke,36,50.0,14.0,196.0
3838929568663.json,en:gemuse-in-veranderlichen-gewichtsanteilen,36,33.3,2.7,7.29
3838929568663.json,en:tomatensauce,28,16.7,11.3,128.0
4006814005602.json,de:edelvollmilch-schokolade,90,88.6,1.4,1.96
4006814005602.json,en:rice,8,10.8,2.8,7.84
4006814005602.json,de:weizen-reis-extrudat,2,0.551,1.45,2.1
4008601001064.json,de:feine-milchschokolade,89,83.7,5.3,28.1
