test_name,ingredient,percent,percent_estimate,difference,variance
0728238633561.json,en:roasted-peanuts,65.350039498815,69.7,4.35,18.9
0728238633561.json,en:sugar,22.8593142205734,23.4,0.541,0.292
0728238633561.json,en:sunflower-oil,11.5046548603542,8.65,2.85,8.15
0728238633561.json,en:salt,0.285991420257392,0.0,0.286,0.0818
0837328000005.json,en:wheat-flour,96,103.0,7.0,49.0
0837328000005.json,en:salt,4,0.4,3.6,13.0
8076809572507.json,en:corn-flour,94.5,63.2,31.3,980.0
8076809572507.json,en:rice-flour,5,37.3,32.3,1040.0
8076809572507.json,en:emulsifier,0.5,1.33,0.83,0.689
8076809572514.json,en:corn-flour,94.5,68.0,26.5,702.0
8076809572514.json,en:rice-flour,5,32.5,27.5,756.0
8076809572514.json,en:emulsifier,0.5,1.36,0.86,0.74
8850100206022.json,en:rice,90,108.0,18.0,324.0
8850100206022.json,en:water,10,0.0,10.0,100.0
9300633012861.json,en:tuna,65,106.0,41.0,1680.0
9300633012861.json,en:spring-water,35,0.0,35.0,1220.0
9300633391645.json,en:canola-oil,95,87.5,7.5,56.2
9300633391645.json,en:sunflower-oil,5,5.67,0.67,0.449
9300633618292.json,en:chicken-breast,63,88.3,25.3,640.0
9300633618292.json,en:teriyaki-sauce,37,11.7,25.3,640.0
9300633952389.json,en:strawberry,34,38.3,4.3,18.5
9300633952389.json,en:blueberry,30,28.1,1.9,3.61
9300633952389.json,en:blackberry,21,16.9,4.1,16.8
9300633952389.json,en:raspberry,15,16.9,1.9,3.61
9300657003432.json,en:chilli-sauce,53,126.0,73.0,5330.0
9300657003432.json,en:tomato,41,40.8,0.2,0.04
9300657003432.json,en:onion,2.9,40.8,37.9,1440.0
9300657003432.json,en:chili-pepper,0.4,0.47,0.07,0.0049
9300657003432.json,en:red-chili-pepper,0.4,0.47,0.07,0.0049
9300657003432.json,en:bean-mix,47,0.0,47.0,2210.0
9300657009885.json,en:white-beans,51,57.7,6.7,44.9
9300657009885.json,en:tomato-sauce,49,57.7,8.7,75.7
9300657270513.json,en:tomato-sauce,52,71.3,19.3,372.0
9300657270513.json,en:tomato,50,67.8,17.8,317.0
9300657270513.json,en:spaghetti,48,28.7,19.3,372.0
9300695008826.json,en:corn,29.5774647887324,15.7,13.9,193.0
9300695008826.json,en:wheat-tortilla,29.5774647887324,15.6,14.0,195.0
9300695008826.json,en:wheat-flour,43,1.2,41.8,1750.0
9300695008826.json,en:corn,13,1.2,11.8,139.0
9300695008826.json,en:cooking-sauce,40.8450704225352,15.7,25.1,632.0
9300695008826.json,en:tomato-concentrate,14,2.49,11.5,132.0
9310081118992.json,en:southern-blue-whiting-fillets,56,60.7,4.7,22.1
9310081118992.json,en:batter-coating,44,42.5,1.5,2.25
9310081414704.json,en:hoki-fillets,51,59.0,8.0,64.0
9310081414704.json,en:coating,49,44.6,4.4,19.4
9310432080305.json,en:chef-s-world-japanese-udon-noodles-2-tbsp-vegetable-oil-300g-chicken-beef,50,76.5,26.5,702.0
9310432080305.json,en:pork,50,23.5,26.5,702.0
9310645318103.json,en:grape,25,30.6,5.6,31.4
9310645318103.json,en:blackberry,25,22.1,2.9,8.41
9310645318103.json,en:blueberry,25,22.1,2.9,8.41
9310645318103.json,en:strawberry,25,22.1,2.9,8.41
9310653104132.json,en:skimmed-yogurt,90,123.0,33.0,1090.0
9310653104132.json,en:strawberry-blend,10,0.0,10.0,100.0
9310653104132.json,en:strawberry,5,0.0,5.0,25.0
9339454000283.json,en:chocolate-mousse,96,97.7,1.7,2.89
9339454000283.json,en:dark-chocolate,1.9,6.12,4.22,17.8
9339454000283.json,en:chocolate-decoration,4,2.35,1.65,2.72
9339454000283.json,en:dark-chocolate,1.7,0.0,1.7,2.89
9400544002095.json,en:tomato-sauce,52,69.8,17.8,317.0
9400544002095.json,en:tomato,35,62.0,27.0,729.0
9400544002095.json,en:spaghetti,48,30.2,17.8,317.0
9400544002392.json,en:tomato-sauce,55,110.0,55.0,3020.0
9400544002392.json,en:tomato,35,93.4,58.4,3410.0
9400544002392.json,en:white-beans,45,0.0,45.0,2020.0
9400547001811.json,en:tomato-sauce,50,63.7,13.7,188.0
9400547001811.json,en:tomato,45,56.7,11.7,137.0
9400547001811.json,en:spaghetti,50,36.3,13.7,188.0
9400547002634.json,en:white-beans,51,54.0,3.0,9.0
9400547002634.json,en:tomato-sauce,49,54.0,5.0,25.0
9400547002634.json,en:tomato,41,49.0,8.0,64.0
9400547002696.json,en:tomato-sauce,53,122.0,69.0,4760.0
9400547002696.json,en:tomato,44,111.0,67.0,4490.0
9400547002696.json,en:white-beans,47,0.0,47.0,2210.0
9400547002771.json,en:tomato-sauce,45,56.2,11.2,125.0
9400547002771.json,en:tomato,38,47.4,9.4,88.4
