test_name,ingredient,percent,percent_estimate,difference,variance
0728238633561.json,en:roasted-peanuts,65.350039498815,66.3,0.95,0.902
0728238633561.json,en:sugar,22.8593142205734,23.1,0.241,0.0579
0728238633561.json,en:sunflower-oil,11.5046548603542,10.5,1.0,1.01
0728238633561.json,en:salt,0.285991420257392,0.0,0.286,0.0818
0837328000005.json,en:wheat-flour,96,99.5,3.5,12.2
0837328000005.json,en:salt,4,0.49,3.51,12.3
8076809572507.json,en:corn-flour,94.5,68.9,25.6,655.0
8076809572507.json,en:rice-flour,5,29.3,24.3,590.0
8076809572507.json,en:emulsifier,0.5,1.81,1.31,1.72
8076809572514.json,en:corn-flour,94.5,78.7,15.8,250.0
8076809572514.json,en:rice-flour,5,19.1,14.1,199.0
8076809572514.json,en:emulsifier,0.5,2.23,1.73,2.99
8850100206022.json,en:rice,90,100.0,10.0,100.0
8850100206022.json,en:water,10,0.0,10.0,100.0
9300633012861.json,en:tuna,65,100.0,35.0,1220.0
9300633012861.json,en:spring-water,35,0.0,35.0,1220.0
9300633391645.json,en:canola-oil,95,99.9,4.9,24.0
9300633391645.json,en:sunflower-oil,5,0.09,4.91,24.1
9300633618292.json,en:chicken-breast,63,88.3,25.3,640.0
9300633618292.json,en:teriyaki-sauce,37,11.7,25.3,640.0
9300633952389.json,en:strawberry,34,26.2,7.8,60.8
9300633952389.json,en:blueberry,30,26.2,3.8,14.4
9300633952389.json,en:blackberry,21,23.8,2.8,7.84
9300633952389.json,en:raspberry,15,23.8,8.8,77.4
9300657003432.json,en:chilli-sauce,53,100.0,47.0,2210.0
9300657003432.json,en:tomato,41,32.9,8.1,65.6
9300657003432.json,en:onion,2.9,32.9,30.0,900.0
9300657003432.json,en:chili-pepper,0.4,0.22,0.18,0.0324
9300657003432.json,en:red-chili-pepper,0.4,0.22,0.18,0.0324
9300657003432.json,en:bean-mix,47,0.0,47.0,2210.0
9300657009885.json,en:white-beans,51,50.0,1.0,1.0
9300657009885.json,en:tomato-sauce,49,50.0,1.0,1.0
9300657270513.json,en:tomato-sauce,52,59.7,7.7,59.3
9300657270513.json,en:tomato,50,55.6,5.6,31.4
9300657270513.json,en:spaghetti,48,40.3,7.7,59.3
9300695008826.json,en:corn,29.5774647887324,33.3,3.72,13.9
9300695008826.json,en:wheat-tortilla,29.5774647887324,33.3,3.72,13.9
9300695008826.json,en:wheat-flour,43,2.56,40.4,1640.0
9300695008826.json,en:corn,13,2.56,10.4,109.0
9300695008826.json,en:cooking-sauce,40.8450704225352,33.3,7.55,56.9
9300695008826.json,en:tomato-concentrate,14,2.9,11.1,123.0
9310081118992.json,en:southern-blue-whiting-fillets,56,61.9,5.9,34.8
9310081118992.json,en:batter-coating,44,38.1,5.9,34.8
9310081414704.json,en:hoki-fillets,51,55.3,4.3,18.5
9310081414704.json,en:coating,49,44.7,4.3,18.5
9310432080305.json,en:chef-s-world-japanese-udon-noodles-2-tbsp-vegetable-oil-300g-chicken-beef,50,76.5,26.5,702.0
9310432080305.json,en:pork,50,23.5,26.5,702.0
9310645318103.json,en:grape,25,36.2,11.2,125.0
9310645318103.json,en:blackberry,25,21.3,3.7,13.7
9310645318103.json,en:blueberry,25,21.3,3.7,13.7
9310645318103.json,en:strawberry,25,21.3,3.7,13.7
9310653104132.json,en:skimmed-yogurt,90,100.0,10.0,100.0
9310653104132.json,en:strawberry-blend,10,0.0,10.0,100.0
9310653104132.json,en:strawberry,5,0.0,5.0,25.0
9339454000283.json,en:chocolate-mousse,96,97.4,1.4,1.96
9339454000283.json,en:dark-chocolate,1.9,6.2,4.3,18.5
9339454000283.json,en:chocolate-decoration,4,2.6,1.4,1.96
9339454000283.json,en:dark-chocolate,1.7,0.0,1.7,2.89
9400544002095.json,en:tomato-sauce,52,69.0,17.0,289.0
9400544002095.json,en:tomato,35,60.2,25.2,635.0
9400544002095.json,en:spaghetti,48,31.0,17.0,289.0
9400544002392.json,en:tomato-sauce,55,100.0,45.0,2020.0
9400544002392.json,en:tomato,35,81.6,46.6,2170.0
9400544002392.json,en:white-beans,45,0.0,45.0,2020.0
9400547001811.json,en:tomato-sauce,50,50.0,0.0,0.0
9400547001811.json,en:tomato,45,42.2,2.8,7.84
9400547001811.json,en:spaghetti,50,50.0,0.0,0.0
9400547002634.json,en:white-beans,51,50.0,1.0,1.0
9400547002634.json,en:tomato-sauce,49,50.0,1.0,1.0
9400547002634.json,en:tomato,41,42.0,1.0,1.0
9400547002696.json,en:tomato-sauce,53,100.0,47.0,2210.0
9400547002696.json,en:tomato,44,85.6,41.6,1730.0
9400547002696.json,en:white-beans,47,0.0,47.0,2210.0
9400547002771.json,en:tomato-sauce,45,63.6,18.6,346.0
9400547002771.json,en:tomato,38,55.6,17.6,310.0
9400547002771.json,en:white-beans,43,18.2,24.8,615.0
9400547002771.json,en:sausage,12,18.2,6.2,38.4
9400547010714.json,en:tomato-sauce,58,100.0,42.0,1760.0
9400547010714.json,en:tomato,37,88.9,51.9,2690.0
9400547010714.json,en:white-beans,42,0.0,42.0,1760.0
9400547025435.json,en:tomato-sauce,50,50.0,0.0,0.0
9400547025435.json,en:tomato,45,44.0,1.0,1.0
9400547025435.json,en:spaghetti,50,50.0,0.0,0.0
9415022010493.json,en:hoki,50,50.0,0.0,0.0
9415022010493.json,en:pub-style-batter,50,50.0,0.0,0.0
9415022020430.json,en:hoki,65,57.0,8.0,64.0
9415022020430.json,en:classic-crumb-coating,35,43.0,8.0,64.0
9415077034376.json,en:kidney-bean,52,50.0,2.0,4.0
9415077034376.json,en:chilli-sauce,48,50.0,2.0,4.0
9415077064373.json,en:kidney-bean,52,50.0,2.0,4.0
9415077064373.json,en:chilli-sauce,48,50.0,2.0,4.0
9415359120704.json,en:chicken,72.7272727272727,75.9,3.17,10.1
9415359120704.json,en:spring-water,27.2727272727273,24.1,3.17,10.1
9415359120735.json,en:chicken-breast,80,74.2,5.8,33.6
9415359120735.json,en:lite-mayonnaise,20,25.9,5.9,34.8
9415559021337.json,en:nut,67,50.0,17.0,289.0
9415559021337.json,en:cranberry,33,50.0,17.0,289.0
9415559021337.json,en:cranberry,20.13,36.8,16.7,278.0
9415559050832.json,en:filling,50,88.7,38.7,1500.0
9415559050832.json,en:vegetable,30,76.7,46.7,2180.0
9415559050832.json,en:pastry,50,11.3,38.7,1500.0
9415559051297.json,en:cashew-nuts,38,45.4,7.4,54.8
9415559051297.json,en:cashew-nuts,98,43.5,54.5,2970.0
9415559051297.json,en:roasted-almonds,38,41.9,3.9,15.2
9415559051297.json,en:almond,98,40.4,57.6,3320.0
9415559051297.json,en:macadamia-nut,9,12.7,3.7,13.7
9415559051297.json,en:macadamia-nut,98,11.4,86.6,7500.0
9415559051297.json,en:pecan-nut,8,0.0,8.0,64.0
9415559051297.json,en:pecan-nut,98,0.0,98.0,9600.0
9415559051297.json,en:hazelnut,7,0.0,7.0,49.0
9415559051297.json,en:hazelnut,98,0.0,98.0,9600.0
9415743000902.json,en:apple-puree,89,100.0,11.0,121.0
9415743000902.json,en:strawberry-puree,11,0.0,11.0,121.0
9415748007876.json,en:rice-flour,70,94.5,24.5,600.0
9415748007876.json,en:quinoa-flour,30,5.5,24.5,600.0
9416050461004.json,en:roasted-peanuts,63,66.0,3.0,9.0
9416050461004.json,en:raisin,37,34.0,3.0,9.0
9416050901463.json,en:cashew-nuts,27,22.9,4.1,16.8
9416050901463.json,en:almond,26,22.9,3.1,9.61
9416050901463.json,en:walnut,20,22.9,2.9,8.41
9416050901463.json,en:pecan-nut,11,22.9,11.9,142.0
9416050901463.json,en:macadamia-nut,9,4.17,4.83,23.3
9416050901463.json,en:hazelnut,7,4.17,2.83,8.01
9421007170991.json,en:vegetable,75,71.0,4.0,16.0
9421007170991.json,en:ginger-garlic-sauce,25,29.0,4.0,16.0
9421007171158.json,en:vegetable,75,72.7,2.3,5.29
9421007171158.json,en:pad-thai-sauce,25,27.2,2.2,4.84
9421017391379.json,en:strawberry,35,48.0,13.0,169.0
9421017391379.json,en:blueberry,30,17.4,12.6,159.0
9421017391379.json,en:blackberry,20,17.4,2.6,6.76
9421017391379.json,en:raspberry,15,17.4,2.4,5.76
9421018080609.json,en:colby-cheese,83,60.3,22.7,515.0
9421018080609.json,en:rice-crackers,17,39.7,22.7,515.0
9421018080609.json,en:rice,16.49,29.0,12.5,157.0
9421021170632.json,en:cereal,74.7368421052632,100.0,25.3,638.0
9421021170632.json,en:wholegrain,67,26.6,40.4,1630.0
9421021170632.json,en:nut,12.6315789473684,0.0,12.6,160.0
9421021170632.json,en:seed,12.6315789473684,0.0,12.6,160.0
9421903084576.json,en:carrot,35,50.0,15.0,225.0
9421903084576.json,en:orange,30,50.0,20.0,400.0
9421903084576.json,en:apple,30,0.0,30.0,900.0
9421903084576.json,fr:jus-de-cltron-cru,3,0.0,3.0,9.0
9421903084576.json,fr:jus-de-glngembre-cru,1,0.0,1.0,1.0
9421903084576.json,en:turmeric,1,0.0,1.0,1.0
9421903938008.json,en:hi-oleic-peanuts,99.95,99.8,0.15,0.0225
9421903938008.json,en:sea-salt,0.05,0.22,0.17,0.0289
9421903938589.json,en:peanut,99.95,99.5,0.45,0.203
9421903938589.json,en:sea-salt,0.05,0.52,0.47,0.221
