test_name,ingredient,percent,percent_estimate,difference,variance
0728238633561.json,en:roasted-peanuts,65.350039498815,68.5,3.15,9.92
0728238633561.json,en:sugar,22.8593142205734,23.0,0.141,0.0198
0728238633561.json,en:sunflower-oil,11.5046548603542,8.51,2.99,8.97
0728238633561.json,en:salt,0.285991420257392,0.0,0.286,0.0818
0837328000005.json,en:wheat-flour,96,99.6,3.6,13.0
0837328000005.json,en:salt,4,0.39,3.61,13.0
8076809572507.json,en:corn-flour,94.5,62.1,32.4,1050.0
8076809572507.json,en:rice-flour,5,36.6,31.6,999.0
8076809572507.json,en:emulsifier,0.5,1.31,0.81,0.656
8076809572514.json,en:corn-flour,94.5,66.7,27.8,773.0
8076809572514.json,en:rice-flour,5,31.9,26.9,724.0
8076809572514.json,en:emulsifier,0.5,1.34,0.84,0.706
8850100206022.json,en:rice,90,100.0,10.0,100.0
8850100206022.json,en:water,10,0.0,10.0,100.0
9300633012861.json,en:tuna,65,100.0,35.0,1220.0
9300633012861.json,en:spring-water,35,0.0,35.0,1220.0
9300633391645.json,en:canola-oil,95,93.9,1.1,1.21
9300633391645.json,en:sunflower-oil,5,6.09,1.09,1.19
9300633618292.json,en:chicken-breast,63,88.3,25.3,640.0
9300633618292.json,en:teriyaki-sauce,37,11.7,25.3,640.0
9300633952389.json,en:strawberry,34,38.2,4.2,17.6
9300633952389.json,en:blueberry,30,28.0,2.0,4.0
9300633952389.json,en:blackberry,21,16.9,4.1,16.8
9300633952389.json,en:raspberry,15,16.9,1.9,3.61
9300657003432.json,en:chilli-sauce,53,100.0,47.0,2210.0
9300657003432.json,en:tomato,41,32.4,8.6,74.0
9300657003432.json,en:onion,2.9,32.4,29.5,870.0
9300657003432.json,en:chili-pepper,0.4,0.37,0.03,0.0009
9300657003432.json,en:red-chili-pepper,0.4,0.37,0.03,0.0009
9300657003432.json,en:bean-mix,47,0.0,47.0,2210.0
9300657009885.json,en:white-beans,51,50.0,1.0,1.0
9300657009885.json,en:tomato-sauce,49,50.0,1.0,1.0
9300657270513.json,en:tomato-sauce,52,71.3,19.3,372.0
9300657270513.json,en:tomato,50,67.8,17.8,317.0
9300657270513.json,en:spaghetti,48,28.7,19.3,372.0
9300695008826.json,en:corn,29.5774647887324,33.3,3.72,13.9
9300695008826.json,en:wheat-tortilla,29.5774647887324,33.3,3.72,13.9
9300695008826.json,en:wheat-flour,43,2.56,40.4,1640.0
9300695008826.json,en:corn,13,2.56,10.4,109.0
9300695008826.json,en:cooking-sauce,40.8450704225352,33.3,7.55,56.9
9300695008826.json,en:tomato-concentrate,14,5.29,8.71,75.9
9310081118992.json,en:southern-blue-whiting-fillets,56,58.8,2.8,7.84
9310081118992.json,en:batter-coating,44,41.2,2.8,7.84
9310081414704.json,en:hoki-fillets,51,57.0,6.0,36.0
9310081414704.json,en:coating,49,43.0,6.0,36.0
9310432080305.json,en:chef-s-world-japanese-udon-noodles-2-tbsp-vegetable-oil-300g-chicken-beef,50,76.5,26.5,702.0
9310432080305.json,en:pork,50,23.5,26.5,702.0
9310645318103.json,en:grape,25,31.6,6.6,43.6
9310645318103.json,en:blackberry,25,22.8,2.2,4.84
9310645318103.json,en:blueberry,25,22.8,2.2,4.84
9310645318103.json,en:strawberry,25,22.8,2.2,4.84
9310653104132.json,en:skimmed-yogurt,90,100.0,10.0,100.0
9310653104132.json,en:strawberry-blend,10,0.0,10.0,100.0
9310653104132.json,en:strawberry,5,0.0,5.0,25.0
9339454000283.json,en:chocolate-mousse,96,97.7,1.7,2.89
9339454000283.json,en:dark-chocolate,1.9,6.12,4.22,17.8
9339454000283.json,en:chocolate-decoration,4,2.35,1.65,2.72
9339454000283.json,en:dark-chocolate,1.7,0.0,1.7,2.89
9400544002095.json,en:tomato-sauce,52,69.8,17.8,317.0
9400544002095.json,en:tomato,35,62.0,27.0,729.0
9400544002095.json,en:spaghetti,48,30.2,17.8,317.0
9400544002392.json,en:tomato-sauce,55,100.0,45.0,2020.0
9400544002392.json,en:tomato,35,85.3,50.3,2530.0
9400544002392.json,en:white-beans,45,0.0,45.0,2020.0
9400547001811.json,en:tomato-sauce,50,63.7,13.7,188.0
9400547001811.json,en:tomato,45,56.7,11.7,137.0
9400547001811.json,en:spaghetti,50,36.3,13.7,188.0
9400547002634.json,en:white-beans,51,50.0,1.0,1.0
9400547002634.json,en:tomato-sauce,49,50.0,1.0,1.0
9400547002634.json,en:tomato,41,45.4,4.4,19.4
9400547002696.json,en:tomato-sauce,53,100.0,47.0,2210.0
9400547002696.json,en:tomato,44,90.9,46.9,2200.0
9400547002696.json,en:white-beans,47,0.0,47.0,2210.0
9400547002771.json,en:tomato-sauce,45,37.0,8.0,64.0
9400547002771.json,en:tomato,38,31.2,6.8,46.2
9400547002771.json,en:white-beans,43,31.5,11.5,132.0
9400547002771.json,en:sausage,12,31.5,19.5,380.0
9400547010714.json,en:tomato-sauce,58,100.0,42.0,1760.0
9400547010714.json,en:tomato,37,85.7,48.7,2370.0
9400547010714.json,en:white-beans,42,0.0,42.0,1760.0
9400547025435.json,en:tomato-sauce,50,50.0,0.0,0.0
9400547025435.json,en:tomato,45,42.3,2.7,7.29
9400547025435.json,en:spaghetti,50,50.0,0.0,0.0
9415022010493.json,en:hoki,50,50.0,0.0,0.0
