test_name,ingredient,percent,percent_estimate,difference,variance
0728238633561.json,en:roasted-peanuts,65.350039498815,68.5,3.15,9.92
0728238633561.json,en:sugar,22.8593142205734,23.0,0.141,0.0198
0728238633561.json,en:sunflower-oil,11.5046548603542,8.51,2.99,8.97
0728238633561.json,en:salt,0.285991420257392,0.0,0.286,0.0818
0837328000005.json,en:wheat-flour,96,99.6,3.6,13.0
0837328000005.json,en:salt,4,0.39,3.61,13.0
8076809572507.json,en:corn-flour,94.5,62.1,32.4,1050.0
8076809572507.json,en:rice-flour,5,36.5,31.5,992.0
8076809572507.json,en:emulsifier,0.5,1.32,0.82,0.672
8076809572514.json,en:corn-flour,94.5,66.8,27.7,767.0
8076809572514.json,en:rice-flour,5,31.9,26.9,724.0
8076809572514.json,en:emulsifier,0.5,1.35,0.85,0.723
8850100206022.json,en:rice,90,100.0,10.0,100.0
8850100206022.json,en:water,10,0.0,10.0,100.0
9300633012861.json,en:tuna,65,100.0,35.0,1220.0
9300633012861.json,en:spring-water,35,0.0,35.0,1220.0
9300633391645.json,en:canola-oil,95,93.9,1.1,1.21
9300633391645.json,en:sunflower-oil,5,6.09,1.09,1.19
9300633618292.json,en:chicken-breast,63,88.3,25.3,640.0
9300633618292.json,en:teriyaki-sauce,37,11.7,25.3,640.0
9300633952389.json,en:strawberry,34,38.2,4.2,17.6
9300633952389.json,en:blueberry,30,28.0,2.0,4.0
9300633952389.json,en:blackberry,21,16.9,4.1,16.8
9300633952389.json,en:raspberry,15,16.9,1.9,3.61
9300657003432.json,en:chilli-sauce,53,76.7,23.7,562.0
9300657003432.json,en:tomato,41,41.3,0.3,0.09
9300657003432.json,en:onion,2.9,1.1,1.8,3.24
9300657003432.json,en:chili-pepper,0.4,1.1,0.7,0.49
9300657003432.json,en:red-chili-pepper,0.4,1.1,0.7,0.49
9300657003432.json,en:bean-mix,47,23.2,23.8,566.0
9300657009885.json,en:white-beans,51,76.5,25.5,650.0
9300657009885.json,en:tomato-sauce,49,23.6,25.4,645.0
9300657270513.json,en:tomato-sauce,52,71.2,19.2,369.0
9300657270513.json,en:tomato,50,67.7,17.7,313.0
9300657270513.json,en:spaghetti,48,28.8,19.2,369.0
9300695008826.json,en:corn,29.5774647887324,33.3,3.72,13.9
9300695008826.json,en:wheat-tortilla,29.5774647887324,33.3,3.72,13.9
9300695008826.json,en:wheat-flour,43,2.56,40.4,1640.0
9300695008826.json,en:corn,13,2.56,10.4,109.0
9300695008826.json,en:cooking-sauce,40.8450704225352,33.3,7.55,56.9
9300695008826.json,en:tomato-concentrate,14,5.28,8.72,76.0
9310081118992.json,en:southern-blue-whiting-fillets,56,75.9,19.9,396.0
9310081118992.json,en:batter-coating,44,24.1,19.9,396.0
9310081414704.json,en:hoki-fillets,51,76.0,25.0,625.0
9310081414704.json,en:coating,49,24.0,25.0,625.0
9310432080305.json,en:chef-s-world-japanese-udon-noodles-2-tbsp-vegetable-oil-300g-chicken-beef,50,76.5,26.5,702.0
9310432080305.json,en:pork,50,23.5,26.5,702.0
9310645318103.json,en:grape,25,31.6,6.6,43.6
9310645318103.json,en:blackberry,25,22.8,2.2,4.84
9310645318103.json,en:blueberry,25,22.8,2.2,4.84
9310645318103.json,en:strawberry,25,22.8,2.2,4.84
9310653104132.json,en:skimmed-yogurt,90,100.0,10.0,100.0
9310653104132.json,en:strawberry-blend,10,0.0,10.0,100.0
9310653104132.json,en:strawberry,5,0.0,5.0,25.0
9339454000283.json,en:chocolate-mousse,96,97.7,1.7,2.89
9339454000283.json,en:dark-chocolate,1.9,6.12,4.22,17.8
9339454000283.json,en:chocolate-decoration,4,2.35,1.65,2.72
9339454000283.json,en:dark-chocolate,1.7,0.0,1.7,2.89
9400544002095.json,en:tomato-sauce,52,69.8,17.8,317.0
9400544002095.json,en:tomato,35,62.0,27.0,729.0
9400544002095.json,en:spaghetti,48,30.2,17.8,317.0
9400544002392.json,en:tomato-sauce,55,86.5,31.5,992.0
9400544002392.json,en:tomato,35,69.3,34.3,1180.0
9400544002392.json,en:white-beans,45,13.5,31.5,992.0
9400547001811.json,en:tomato-sauce,50,63.7,13.7,188.0
9400547001811.json,en:tomato,45,56.7,11.7,137.0
9400547001811.json,en:spaghetti,50,36.3,13.7,188.0
9400547002634.json,en:white-beans,51,76.5,25.5,650.0
9400547002634.json,en:tomato-sauce,49,23.5,25.5,650.0
9400547002634.json,en:tomato,41,15.0,26.0,676.0
9400547002696.json,en:tomato-sauce,53,91.8,38.8,1510.0
9400547002696.json,en:tomato,44,80.2,36.2,1310.0
9400547002696.json,en:white-beans,47,8.23,38.8,1500.0
9400547002771.json,en:tomato-sauce,45,38.3,6.7,44.9
9400547002771.json,en:tomato,38,28.4,9.6,92.2
9400547002771.json,en:white-beans,43,30.8,12.2,149.0
9400547002771.json,en:sausage,12,30.8,18.8,353.0
9400547010714.json,en:tomato-sauce,58,83.8,25.8,666.0
9400547010714.json,en:tomato,37,66.3,29.3,858.0
9400547010714.json,en:white-beans,42,16.2,25.8,666.0
9400547025435.json,en:tomato-sauce,50,50.0,0.0,0.0
9400547025435.json,en:tomato,45,42.3,2.7,7.29
9400547025435.json,en:spaghetti,50,50.0,0.0,0.0
9415022010493.json,en:hoki,50,76.4,26.4,697.0
