ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:129,0,,,0,0.0,0,0,,1,0
en:1404,0,,,0,2.37,0,0,,2,0
en:1412,0,,,0,0.9,0,0,,3,0
en:1414,0,,,0,0.9,0,0,,1,0
en:1420,0,,,0,0.77,0,0,,2,0
en:1422,0,,,0,18.0,0,0,,7,0
en:1442,0,,,0,0.98,0,0,,3,0
en:1442-415-412,0,,,0,0.9,0,0,,1,0
en:150a,0,,,0,0.0,0,0,,1,0
en:171,0,,,0,0.92,0,0,,1,0
en:202,0,,,0,0.0,0,0,,2,0
en:260,,,,0,2.34,0,0,,4,0
en:330,0,,,0,0.71,0,0,,2,0
en:339,0,,,0,7.59,0,0,,1,0
en:341,0,,,0,2.09,0,0,,1,0
en:412,0,,,0,1.64,0,0,,6,0
en:412-466,0,,,0,0.0,0,0,,1,0
en:415,0,,,0,1.26,0,0,,4,0
en:420,0,,,0,0.61,0,0,,1,0
en:450,0,,,0,0.19,0,0,,1,0
en:451,0,,,0,0.33,0,0,,1,0
en:466,0,,,0,0.08,0,0,,4,0
en:471,0,,,0,0.12,0,0,,1,0
en:472b,0,,,0,0.41,0,0,,1,0
en:509,0,,,0,0.0,0,0,,1,0
en:541,0,,,0,1.24,0,0,,2,0
en:627,0,,,0,0.67,0,0,,1,0
en:631,0,,,0,0.41,0,0,,1,0
en:alcohol,1,1014,,0,6.11,0,0,,1,0
en:almond,1,15041,,124,97.9,51.1,2310.0,0.412,3,2
en:apple,1,13050,,30,4.56,25.4,647.0,0.848,1,1
en:apple-puree,1,13050,,89,100.0,11.0,121.0,0.124,1,1
en:beef,1,,,0,7.87,0,0,,1,0
en:black-bean,1,,,0,0.0,0,0,,1,0
en:black-carrot,1,20009,,0,0.0,0,0,,1,0
en:black-pepper,1,11015,,0,0.81,0,0,,1,0
en:black-pepper-extract,1,11015,,0,0.98,0,0,,1,0
en:blackberry,1,13029,,66,55.5,10.5,39.3,0.159,3,3
en:blackcurrant,1,13007,,0,0.0,0,0,,1,0
en:blueberry,1,13028,,85,66.6,18.4,210.0,0.216,3,3
en:broccoli,1,20057,,0,86.0,0,0,,2,0
en:brown-sugar,1,31017,,0,0.12,0,0,,1,0
en:buckwheat,1,,9380,0,24.3,0,0,,1,0
en:cabbage,1,,,0,27.3,0,0,,3,0
en:canola-oil,1,17130,,95,113.0,1.1,1.21,0.0116,10,1
en:capsicum-annuum,1,,,0,5.29,0,0,,1,0
en:carrot,1,20009,,35,95.7,12.7,161.0,0.363,4,1
en:cashew-nuts,1,,15055,125,90.4,59.6,3100.0,0.477,3,2
en:cheese,1,,12999,0,0.79,0,0,,1,0
en:cheese-paste,0,,,0,2.05,0,0,,3,0
en:chef-s-world-japanese-udon-noodles-2-tbsp-vegetable-oil-300g-chicken-beef,0,,,50,76.5,26.5,702.0,0.53,1,1
en:chia,1,,,0,0.81,0,0,,1,0
