ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:129,0,,,0,0.0,0,0,,1,0
en:1404,0,,,0,1.09,0,0,,2,0
en:1412,0,,,0,1.13,0,0,,3,0
en:1414,0,,,0,1.04,0,0,,1,0
en:1420,0,,,0,0.58,0,0,,2,0
en:1422,0,,,0,7.93,0,0,,7,0
en:1442,0,,,0,1.04,0,0,,3,0
en:1442-415-412,0,,,0,0.97,0,0,,1,0
en:150a,0,,,0,0.0,0,0,,1,0
en:171,0,,,0,0.86,0,0,,1,0
en:202,0,,,0,0.0,0,0,,2,0
en:260,,,,0,1.77,0,0,,4,0
en:330,0,,,0,1.16,0,0,,2,0
en:339,0,,,0,7.59,0,0,,1,0
en:341,0,,,0,0.56,0,0,,1,0
en:412,0,,,0,1.54,0,0,,6,0
en:412-466,0,,,0,0.0,0,0,,1,0
en:415,0,,,0,0.85,0,0,,4,0
en:420,0,,,0,0.61,0,0,,1,0
en:450,0,,,0,0.06,0,0,,1,0
en:451,0,,,0,0.21,0,0,,1,0
en:466,0,,,0,0.03,0,0,,4,0
en:471,0,,,0,0.12,0,0,,1,0
en:472b,0,,,0,0.41,0,0,,1,0
en:509,0,,,0,0.11,0,0,,1,0
en:541,0,,,0,0.32,0,0,,2,0
en:627,0,,,0,0.75,0,0,,1,0
en:631,0,,,0,0.45,0,0,,1,0
en:alcohol,1,1014,,0,3.59,0,0,,1,0
en:almond,1,15041,,124,88.2,59.9,3350.0,0.483,3,2
en:apple,1,13050,,30,4.84,25.2,633.0,0.839,1,1
en:apple-puree,1,13050,,89,100.0,11.0,121.0,0.124,1,1
en:beef,1,,,0,6.84,0,0,,1,0
en:black-bean,1,,,0,5.22,0,0,,1,0
en:black-carrot,1,20009,,0,0.0,0,0,,1,0
en:black-pepper,1,11015,,0,0.33,0,0,,1,0
en:black-pepper-extract,1,11015,,0,1.4,0,0,,1,0
en:blackberry,1,13029,,66,62.7,9.1,28.3,0.138,3,3
en:blackcurrant,1,13007,,0,0.0,0,0,,1,0
en:blueberry,1,13028,,85,64.9,20.1,185.0,0.236,3,3
en:broccoli,1,20057,,0,95.0,0,0,,2,0
en:brown-sugar,1,31017,,0,0.56,0,0,,1,0
en:buckwheat,1,,9380,0,0.0,0,0,,1,0
en:cabbage,1,,,0,20.1,0,0,,3,0
en:canola-oil,1,17130,,95,114.0,4.9,24.0,0.0516,10,1
en:capsicum-annuum,1,,,0,4.71,0,0,,1,0
en:carrot,1,20009,,35,104.0,11.1,123.0,0.317,4,1
en:cashew-nuts,1,,15055,125,89.0,61.9,3470.0,0.495,3,2
en:cheese,1,,12999,0,0.34,0,0,,1,0
en:cheese-paste,0,,,0,2.14,0,0,,3,0
en:chef-s-world-japanese-udon-noodles-2-tbsp-vegetable-oil-300g-chicken-beef,0,,,50,76.5,26.5,702.0,0.53,1,1
en:chia,1,,,0,0.33,0,0,,1,0
en:chicken,1,,36005,0,43.1,0,0,,1,0
en:chicken-breast,1,36018,,80,150.0,5.2,27.0,0.065,2,1
en:chili-pepper,1,20151,,0.4,1.81,0.16,0.0256,0.4,4,1
en:citiric-acid,0,,,0,0.85,0,0,,1,0
en:citrit-acid,0,,,0,0.0,0,0,,1,0
en:citrus-fibre,1,,,0,0.62,0,0,,1,0
en:clove,1,11052,,0,1.4,0,0,,1,0
en:cocoa-paste,1,,16030,0,0.72,0,0,,2,0
en:cocoa-powder,1,18100,,0,4.31,0,0,,2,0
en:coconut-fat,1,16040,,0,7.09,0,0,,1,0
en:coconut-oil,1,16040,,0,3.59,0,0,,1,0
en:contain,0,,,0,27.4,0,0,,1,0
en:corn,1,9200,,42.6,36.1,13.9,118.0,0.327,2,2
en:corn-flour,1,9545,,189.0,162.0,34.0,645.0,0.18,6,2
en:corn-starch,1,9510,,0,0.72,0,0,,3,0
en:cranberry,1,13113,,20.1,36.7,16.6,275.0,0.823,1,1
en:cumin,1,,,0,1.4,0,0,,1,0
en:dextrose,1,,31016,0,3.44,0,0,,3,0
en:e202,1,,,0,0.77,0,0,,1,0
en:e260,1,,,0,0.77,0,0,,2,0
en:e282,1,,,0,0.99,0,0,,1,0
en:e297,1,,,0,1.17,0,0,,1,0
en:e330,1,,,0,4.27,0,0,,10,0
en:e333,1,,,0,0.0,0,0,,1,0
en:e410,1,,,0,0.0,0,0,,1,0
en:e412,1,,,0,0.29,0,0,,1,0
en:e415,1,,,0,0.23,0,0,,1,0
en:e422,1,,,0,2.8,0,0,,1,0
en:e428,1,,,0,3.59,0,0,,1,0
en:e450i,1,,,0,1.62,0,0,,1,0
en:e471,1,,,0,4.43,0,0,,2,0
en:e500ii,1,,,0,1.28,0,0,,2,0
en:e575,1,,,0,0.78,0,0,,1,0
en:e960,1,,,0,0.54,0,0,,2,0
en:egg-yolk-powder,1,22003,,0,0.86,0,0,,1,0
en:emulsifier-mono-and-diglycerides-of-fatty-acids,0,,,0,2.8,0,0,,1,0
en:fat-reduced-cocoa,1,,18100,0,0.72,0,0,,1,0
en:fat-reduced-cocoa-powder,1,18100,,0,3.59,0,0,,1,0
en:fish-sauce,1,,,0,2.33,0,0,,1,0
en:flavouring,1,,,0,2.8,0,0,,11,0
en:fruit-pectin,1,,,0,0.0,0,0,,1,0
en:garlic,1,11000,,0,3.72,0,0,,8,0
en:garlic-paste,1,11000,,0,0.56,0,0,,1,0
en:gf-soya-sauce,0,,,0,2.33,0,0,,1,0
en:ginger,1,11074,,0,0.0,0,0,,3,0
en:glucose,1,,31016,0,0.33,0,0,,1,0
en:glucose-syrup,1,,31016,0,10.4,0,0,,1,0
en:grape,1,13112,,25,36.0,11.0,121.0,0.44,1,1
en:hazelnut,1,15004,,105,2.3,103.0,9630.0,0.978,2,2
en:herb,,,,0,0.45,0,0,,2,0
en:herbs-and-spices,1,,,0,0.0,0,0,,1,0
en:hi-oleic-peanuts,0,,,100.0,99.5,0.45,0.203,0.0045,1,1
en:hoki,0,,,115,153.0,37.8,827.0,0.329,2,2
en:hoki-fillets,0,,,51,75.8,24.8,615.0,0.486,1,1
en:honey,1,31008,,0,0.56,0,0,,1,0
en:includes-soy,0,,,0,1.2,0,0,,1,0
en:kale,1,20218,,0,0.0,0,0,,2,0
en:kidney-bean,,,,104,153.0,48.6,1180.0,0.467,2,2
en:lactase,1,,,0,8.84,0,0,,1,0
en:lactic-ferments,1,,,0,0.93,0,0,,1,0
en:lamb,1,,,0,6.84,0,0,,1,0
en:macadamia-nut,1,15027,,107,18.6,88.4,6720.0,0.826,2,2
en:microbial-culture,1,,,0,1.6,0,0,,1,0
en:mustard,1,11013,,0,0.2,0,0,,1,0
en:mustard-seed,,11013,,0,0.05,0,0,,1,0
en:natural-flavouring,1,,,0,0.56,0,0,,1,0
en:nut,1,,,12.6,17.6,4.97,24.7,0.393,1,1
en:oat,1,9310,,0,36.7,0,0,,1,0
en:onion,1,20034,,2.9,25.5,2.34,5.48,0.807,7,1
en:orange,1,,13034,30,46.1,16.1,259.0,0.537,1,1
en:pak-choi,1,20167,,0,1.32,0,0,,2,0
en:pasteurised-milk,1,,19051,0,48.4,0,0,,1,0
en:peanut,1,15001,,100.0,163.0,0.35,0.123,0.0035,2,1
en:pecan-nut,1,15026,,109,23.9,111.0,9770.0,1.02,2,2
en:pepper,1,,11015,0,0.2,0,0,,1,0
en:pineapple-juice,1,13716,,0,0.97,0,0,,1,0
en:pork,1,,,50,23.5,26.5,702.0,0.53,1,1
en:potato-starch,1,,9510,0,4.11,0,0,,3,0
en:puree,1,,,0,41.1,0,0,,1,0
en:purple-carrot-concentrate,0,,,0,0.0,0,0,,1,0
en:quinoa-flour,1,9340,,30,4.27,25.7,662.0,0.858,1,1
en:raisin,1,13046,,0,34.1,0,0,,1,0
en:raspberry,1,13015,,30,41.4,11.4,85.5,0.38,2,2
en:red-bean,1,,,0,17.7,0,0,,1,0
en:red-bell-pepper,1,20087,,0,29.6,0,0,,1,0
en:red-chili-pepper,1,20151,,0.4,0.56,0.16,0.0256,0.4,1,1
en:rennet,1,,,0,1.6,0,0,,1,0
en:rice,1,,9100,106.0,143.0,36.0,777.0,0.338,4,2
en:rice-bran,1,,9100,0,0.2,0,0,,1,0
en:rice-flour,1,9520,,80,143.0,56.3,1200.0,0.704,6,3
en:rice-starchnatural-flavours,0,,,0,0.0,0,0,,1,0
en:rice-vinegar,1,11018,,0,2.33,0,0,,1,0
en:roasted-peanuts,1,15037,,65.4,50.2,15.2,230.0,0.232,1,1
en:salt,1,11058,,4.29,21.3,3.78,12.3,0.881,36,2
en:sea-salt,1,11082,,0.1,0.92,0.82,0.339,8.2,2,2
en:seed,1,,,12.6,7.16,5.47,29.9,0.433,1,1
en:sesame,1,15010,,0,0.0,0,0,,1,0
en:sesame-oil,1,17400,,0,2.4,0,0,,1,0
en:sesame-seeds,1,15010,,0,0.0,0,0,,1,0
en:skimmed-milk,1,,19051,0,90.2,0,0,,1,0
en:skimmed-milk-powder,1,19054,,0,11.0,0,0,,2,0
en:snow,0,,,0,1.32,0,0,,1,0
en:snow-pea,1,20173,,0,0.0,0,0,,3,0
en:sodium-citrate,1,,,0,0.0,0,0,,1,0
en:southern-blue-whiting-fillets,0,,,56,75.8,19.8,392.0,0.354,1,1
en:soy-protein,1,20591,,0,0.56,0,0,,1,0
en:soya,1,,,0,2.4,0,0,,1,0
en:soya-bean,1,20901,,0,5.9,0,0,,1,0
en:soya-flour,1,20900,,0,2.96,0,0,,2,0
en:soya-lecithin,1,42200,,0,0.56,0,0,,1,0
en:soya-oil,1,17420,,0,5.79,0,0,,1,0
en:spice,1,,,0,5.73,0,0,,11,0
en:spring-onion,1,11003,,0,14.9,0,0,,1,0
en:spring-water,1,18066,,62.3,23.1,39.2,1240.0,0.629,2,2
en:strawberry,1,13014,,99,95.0,29.2,260.0,0.295,4,4
en:strawberry-puree,1,13014,,11,0.0,11.0,121.0,1.0,1,1
en:sugar,1,,31016,22.9,123.0,3.44,11.8,0.151,28,1
en:sunflower-oil,1,17440,,16.5,36.8,16.9,168.0,1.02,6,2
en:sunflower-seed,1,15011,,0,2.33,0,0,,1,0
en:tapioca,1,,9510,0,0.6,0,0,,1,0
en:tomato,1,20047,,370,540.0,197.0,7960.0,0.532,12,9
en:tomato-concentrate,1,20068,,14,4.71,9.29,86.3,0.664,1,1
en:tuna,1,,26053,65,100.0,35.0,1220.0,0.538,1,1
en:turmeric,1,,11089,1,2.71,0.05,0.0025,0.05,2,1
en:vanilla-pod,1,,,0,0.72,0,0,,1,0
en:vegetable-oil,1,,,0,34.5,0,0,,6,0
en:vinegar,1,11018,,0,1.23,0,0,,1,0
en:walnut,1,15023,,20,23.9,3.9,15.2,0.195,1,1
en:water,1,18066,,10,278.0,10.0,100.0,1.0,25,1
en:water-chestnut,1,,,0,0.0,0,0,,1,0
en:wheat,1,,9410,0,2.17,0,0,,3,0
en:wheat-flour,1,,9410,139,197.0,43.7,1630.0,0.314,15,2
en:wheat-gluten,1,,,0,3.69,0,0,,3,0
en:wheat-starch,1,,9510,0,0.6,0,0,,1,0
en:whipping-cream,1,19402,,0,3.59,0,0,,1,0
en:white-beans,1,,,236,162.0,176.0,6600.0,0.746,5,5
en:white-vinegar,1,11018,,0,0.56,0,0,,1,0
en:white-wine-vinegar,1,11018,,0,0.97,0,0,,1,0
en:whole-egg,1,22000,,0,0.56,0,0,,1,0
en:wholegrain,0,,,67,38.6,28.4,807.0,0.424,1,1
en:yeast,1,,11009,0,0.89,0,0,,2,0
en:yeast-extract,1,,11009,0,2.4,0,0,,4,0
fr:jus-de-cltron-cru,0,,,3,0.95,2.05,4.2,0.683,1,1
fr:jus-de-glngembre-cru,0,,,1,0.95,0.05,0.0025,0.05,1,1
