ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:129,0,,,0,0.0,0,0,,1,0
en:1404,0,,,0,3.31,0,0,,2,0
en:1412,0,,,0,2.07,0,0,,3,0
en:1414,0,,,0,1.99,0,0,,1,0
en:1420,0,,,0,1.04,0,0,,2,0
en:1422,0,,,0,14.7,0,0,,7,0
en:1442,0,,,0,0.27,0,0,,3,0
en:1442-415-412,0,,,0,0.67,0,0,,1,0
en:150a,0,,,0,0.0,0,0,,1,0
en:171,0,,,0,1.15,0,0,,1,0
en:202,0,,,0,0.0,0,0,,2,0
en:260,,,,0,8.15,0,0,,4,0
en:330,0,,,0,1.55,0,0,,2,0
en:339,0,,,0,7.59,0,0,,1,0
en:341,0,,,0,2.81,0,0,,1,0
en:412,0,,,0,2.42,0,0,,6,0
en:412-466,0,,,0,0.0,0,0,,1,0
en:415,0,,,0,1.18,0,0,,4,0
en:420,0,,,0,0.61,0,0,,1,0
en:450,0,,,0,0.11,0,0,,1,0
en:451,0,,,0,0.25,0,0,,1,0
en:466,0,,,0,0.69,0,0,,4,0
en:471,0,,,0,0.12,0,0,,1,0
en:472b,0,,,0,0.41,0,0,,1,0
en:509,0,,,0,0.0,0,0,,1,0
en:541,0,,,0,1.52,0,0,,2,0
en:627,0,,,0,0.39,0,0,,1,0
en:631,0,,,0,0.19,0,0,,1,0
en:alcohol,1,1014,,0,6.22,0,0,,1,0
en:almond,1,15041,,124,88.3,60.7,3330.0,0.49,3,2
en:apple,1,13050,,30,0.0,30.0,900.0,1.0,1,1
en:apple-puree,1,13050,,89,100.0,11.0,121.0,0.124,1,1
en:beef,1,,,0,4.55,0,0,,1,0
en:black-bean,1,,,0,0.0,0,0,,1,0
en:black-carrot,1,20009,,0,0.0,0,0,,1,0
en:black-pepper,1,11015,,0,0.33,0,0,,1,0
en:black-pepper-extract,1,11015,,0,2.69,0,0,,1,0
en:blackberry,1,13029,,66,62.5,9.1,28.3,0.138,3,3
