ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:129,0,,,0,0.0,0,0,,1,0
en:1404,0,,,0,2.63,0,0,,2,0
en:1412,0,,,0,0.99,0,0,,3,0
en:1414,0,,,0,1.36,0,0,,1,0
en:1420,0,,,0,0.8,0,0,,2,0
en:1422,0,,,0,20.6,0,0,,7,0
en:1442,0,,,0,0.99,0,0,,3,0
en:1442-415-412,0,,,0,0.9,0,0,,1,0
en:150a,0,,,0,0.0,0,0,,1,0
en:171,0,,,0,0.92,0,0,,1,0
en:202,0,,,0,0.0,0,0,,2,0
en:260,,,,0,2.56,0,0,,4,0
en:330,0,,,0,0.71,0,0,,2,0
en:339,0,,,0,7.59,0,0,,1,0
en:341,0,,,0,2.34,0,0,,1,0
en:412,0,,,0,1.74,0,0,,6,0
en:412-466,0,,,0,0.0,0,0,,1,0
en:415,0,,,0,1.28,0,0,,4,0
en:420,0,,,0,0.61,0,0,,1,0
en:450,0,,,0,0.2,0,0,,1,0
en:451,0,,,0,0.35,0,0,,1,0
en:466,0,,,0,0.09,0,0,,4,0
en:471,0,,,0,0.12,0,0,,1,0
en:472b,0,,,0,0.41,0,0,,1,0
en:509,0,,,0,0.0,0,0,,1,0
en:541,0,,,0,1.38,0,0,,2,0
en:627,0,,,0,0.86,0,0,,1,0
en:631,0,,,0,0.52,0,0,,1,0
en:alcohol,1,1014,,0,6.11,0,0,,1,0
en:almond,1,15041,,124,88.0,47.7,2210.0,0.385,3,2
en:apple,1,13050,,30,4.65,25.4,643.0,0.845,1,1
en:apple-puree,1,13050,,89,557.0,468.0,219000.0,5.26,1,1
en:beef,1,,,0,11.9,0,0,,1,0
en:black-bean,1,,,0,0.0,0,0,,1,0
en:black-carrot,1,20009,,0,0.0,0,0,,1,0
en:black-pepper,1,11015,,0,0.84,0,0,,1,0
en:black-pepper-extract,1,11015,,0,0.46,0,0,,1,0
en:blackberry,1,13029,,66,54.7,11.3,43.7,0.171,3,3
en:blackcurrant,1,13007,,0,0.0,0,0,,1,0
en:blueberry,1,13028,,85,65.9,19.1,217.0,0.225,3,3
en:broccoli,1,20057,,0,86.2,0,0,,2,0
en:brown-sugar,1,31017,,0,0.16,0,0,,1,0
en:buckwheat,1,,9380,0,26.3,0,0,,1,0
en:cabbage,1,,,0,31.7,0,0,,3,0
en:canola-oil,1,17130,,95,107.0,7.5,56.2,0.0789,10,1
en:capsicum-annuum,1,,,0,2.49,0,0,,1,0
en:carrot,1,20009,,35,101.0,13.7,188.0,0.391,4,1
en:cashew-nuts,1,,15055,125,80.4,56.3,2980.0,0.45,3,2
en:cheese,1,,12999,0,0.79,0,0,,1,0
en:cheese-paste,0,,,0,2.05,0,0,,3,0
en:chef-s-world-japanese-udon-noodles-2-tbsp-vegetable-oil-300g-chicken-beef,0,,,50,76.5,26.5,702.0,0.53,1,1
en:chia,1,,,0,0.84,0,0,,1,0
en:chicken,1,,36005,0,49.1,0,0,,1,0
en:chicken-breast,1,36018,,80,150.0,5.3,28.1,0.0662,2,1
en:chili-pepper,1,20151,,0.4,15.4,0.07,0.0049,0.175,4,1
en:citiric-acid,0,,,0,0.37,0,0,,1,0
en:citrit-acid,0,,,0,0.0,0,0,,1,0
en:citrus-fibre,1,,,0,0.0,0,0,,1,0
en:clove,1,11052,,0,0.46,0,0,,1,0
en:cocoa-paste,1,,16030,0,1.53,0,0,,2,0
en:cocoa-powder,1,18100,,0,7.64,0,0,,2,0
en:coconut-fat,1,16040,,0,2.35,0,0,,1,0
en:coconut-oil,1,16040,,0,6.11,0,0,,1,0
en:contain,0,,,0,47.8,0,0,,1,0
en:corn,1,9200,,42.6,16.9,25.7,332.0,0.603,2,2
en:corn-flour,1,9545,,189.0,142.0,57.8,1680.0,0.306,6,2
en:corn-starch,1,9510,,0,9.53,0,0,,3,0
en:cranberry,1,13113,,20.1,17.8,2.33,5.43,0.116,1,1
en:cumin,1,,,0,0.46,0,0,,1,0
en:dextrose,1,,31016,0,3.83,0,0,,3,0
en:e202,1,,,0,0.56,0,0,,1,0
en:e260,1,,,0,0.82,0,0,,2,0
en:e282,1,,,0,0.65,0,0,,1,0
en:e297,1,,,0,0.5,0,0,,1,0
en:e330,1,,,0,3.47,0,0,,10,0
en:e333,1,,,0,0.0,0,0,,1,0
en:e410,1,,,0,0.0,0,0,,1,0
en:e412,1,,,0,0.25,0,0,,1,0
en:e415,1,,,0,0.19,0,0,,1,0
en:e422,1,,,0,1.2,0,0,,1,0
en:e428,1,,,0,6.11,0,0,,1,0
en:e450i,1,,,0,0.69,0,0,,1,0
en:e471,1,,,0,2.69,0,0,,2,0
en:e500ii,1,,,0,0.74,0,0,,2,0
en:e575,1,,,0,0.34,0,0,,1,0
en:e960,1,,,0,0.5,0,0,,2,0
en:egg-yolk-powder,1,22003,,0,0.92,0,0,,1,0
en:emulsifier-mono-and-diglycerides-of-fatty-acids,0,,,0,1.2,0,0,,1,0
en:fat-reduced-cocoa,1,,18100,0,1.53,0,0,,1,0
en:fat-reduced-cocoa-powder,1,18100,,0,6.11,0,0,,1,0
en:fish-sauce,1,,,0,1.76,0,0,,1,0
en:flavouring,1,,,0,2.84,0,0,,11,0
en:fruit-pectin,1,,,0,0.0,0,0,,1,0
en:garlic,1,11000,,0,5.44,0,0,,8,0
en:garlic-paste,1,11000,,0,0.16,0,0,,1,0
en:gf-soya-sauce,0,,,0,1.76,0,0,,1,0
en:ginger,1,11074,,0,0.0,0,0,,3,0
en:glucose,1,,31016,0,0.84,0,0,,1,0
en:glucose-syrup,1,,31016,0,9.67,0,0,,1,0
en:grape,1,13112,,25,30.6,5.6,31.4,0.224,1,1
en:hazelnut,1,15004,,105,3.37,102.0,9620.0,0.968,2,2
en:herb,,,,0,1.52,0,0,,2,0
en:herbs-and-spices,1,,,0,0.0,0,0,,1,0
en:hi-oleic-peanuts,0,,,100.0,95.9,4.05,16.4,0.0405,1,1
en:hoki,0,,,115,114.0,12.6,79.6,0.11,2,2
en:hoki-fillets,0,,,51,59.0,8.0,64.0,0.157,1,1
en:honey,1,31008,,0,0.16,0,0,,1,0
en:includes-soy,0,,,0,1.39,0,0,,1,0
en:kale,1,20218,,0,5.03,0,0,,2,0
en:kidney-bean,,,,104,123.0,18.8,192.0,0.181,2,2
en:lactase,1,,,0,0.0,0,0,,1,0
en:lactic-ferments,1,,,0,0.0,0,0,,1,0
en:lamb,1,,,0,11.9,0,0,,1,0
en:macadamia-nut,1,15027,,107,5.64,101.0,9620.0,0.947,2,2
en:microbial-culture,1,,,0,1.59,0,0,,1,0
en:mustard,1,11013,,0,1.66,0,0,,1,0
en:mustard-seed,,11013,,0,6.35,0,0,,1,0
en:natural-flavouring,1,,,0,2.34,0,0,,1,0
en:nut,1,,,12.6,0.0,12.6,160.0,1.0,1,1
en:oat,1,9310,,0,27.8,0,0,,1,0
en:onion,1,20034,,2.9,80.1,37.9,1440.0,13.1,7,1
en:orange,1,,13034,30,48.7,18.7,350.0,0.623,1,1
en:pak-choi,1,20167,,0,5.57,0,0,,2,0
en:pasteurised-milk,1,,19051,0,54.0,0,0,,1,0
en:peanut,1,15001,,100.0,168.0,0.05,0.0025,0.0005,2,1
en:pecan-nut,1,15026,,109,25.3,112.0,9810.0,1.03,2,2
en:pepper,1,,11015,0,1.66,0,0,,1,0
en:pineapple-juice,1,13716,,0,0.9,0,0,,1,0
en:pork,1,,,50,23.5,26.5,702.0,0.53,1,1
en:potato-starch,1,,9510,0,4.58,0,0,,3,0
en:puree,1,,,0,40.8,0,0,,1,0
en:purple-carrot-concentrate,0,,,0,0.0,0,0,,1,0
en:quinoa-flour,1,9340,,30,9.34,20.7,427.0,0.689,1,1
en:raisin,1,13046,,0,34.7,0,0,,1,0
en:raspberry,1,13015,,30,32.6,2.6,4.1,0.0867,2,2
en:red-bean,1,,,0,0.0,0,0,,1,0
en:red-bell-pepper,1,20087,,0,40.8,0,0,,1,0
en:red-chili-pepper,1,20151,,0.4,0.47,0.07,0.0049,0.175,1,1
en:rennet,1,,,0,1.59,0,0,,1,0
en:rice,1,,9100,106.0,139.0,31.9,517.0,0.3,4,2
en:rice-bran,1,,9100,0,1.66,0,0,,1,0
en:rice-flour,1,9520,,80,181.0,86.7,2520.0,1.08,6,3
en:rice-starchnatural-flavours,0,,,0,0.0,0,0,,1,0
en:rice-vinegar,1,11018,,0,1.76,0,0,,1,0
en:roasted-peanuts,1,15037,,65.4,69.7,4.35,18.9,0.0666,1,1
en:salt,1,11058,,4.29,33.0,3.89,13.0,0.907,36,2
en:sea-salt,1,11082,,0.1,0.53,0.43,0.107,4.3,2,2
en:seed,1,,,12.6,0.0,12.6,160.0,1.0,1,1
en:sesame,1,15010,,0,0.0,0,0,,1,0
en:sesame-oil,1,17400,,0,2.77,0,0,,1,0
en:sesame-seeds,1,15010,,0,0.0,0,0,,1,0
en:skimmed-milk,1,,19051,0,123.0,0,0,,1,0
en:skimmed-milk-powder,1,19054,,0,7.03,0,0,,2,0
en:snow,0,,,0,0.54,0,0,,1,0
en:snow-pea,1,20173,,0,10.1,0,0,,3,0
en:sodium-citrate,1,,,0,0.0,0,0,,1,0
en:southern-blue-whiting-fillets,0,,,56,60.7,4.7,22.1,0.0839,1,1
en:soy-protein,1,20591,,0,2.34,0,0,,1,0
en:soya,1,,,0,2.77,0,0,,1,0
en:soya-bean,1,20901,,0,5.83,0,0,,1,0
en:soya-flour,1,20900,,0,5.11,0,0,,2,0
en:soya-lecithin,1,42200,,0,2.34,0,0,,1,0
en:soya-oil,1,17420,,0,4.34,0,0,,1,0
en:spice,1,,,0,6.08,0,0,,11,0
en:spring-onion,1,11003,,0,20.2,0,0,,1,0
en:spring-water,1,18066,,62.3,23.2,39.1,1240.0,0.627,2,2
en:strawberry,1,13014,,99,112.0,29.2,341.0,0.295,4,4
en:strawberry-puree,1,13014,,11,0.0,11.0,121.0,1.0,1,1
en:sugar,1,,31016,22.9,123.0,0.541,0.292,0.0237,28,1
en:sunflower-oil,1,17440,,16.5,31.2,3.52,8.6,0.214,6,2
en:sunflower-seed,1,15011,,0,1.76,0,0,,1,0
en:tapioca,1,,9510,0,0.84,0,0,,1,0
en:tomato,1,20047,,370,700.0,258.0,12400.0,0.699,12,9
en:tomato-concentrate,1,20068,,14,2.49,11.5,132.0,0.822,1,1
en:tuna,1,,26053,65,106.0,41.0,1680.0,0.631,1,1
en:turmeric,1,,11089,1,1.2,1.0,1.0,1.0,2,1
en:vanilla-pod,1,,,0,0.0,0,0,,1,0
en:vegetable-oil,1,,,0,27.5,0,0,,6,0
en:vinegar,1,11018,,0,1.33,0,0,,1,0
en:walnut,1,15023,,20,25.3,5.3,28.1,0.265,1,1
en:water,1,18066,,10,238.0,10.0,100.0,1.0,25,1
en:water-chestnut,1,,,0,0.0,0,0,,1,0
en:wheat,1,,9410,0,28.6,0,0,,3,0
en:wheat-flour,1,,9410,139,243.0,48.8,1800.0,0.351,15,2
en:wheat-gluten,1,,,0,4.38,0,0,,3,0
en:wheat-starch,1,,9510,0,0.84,0,0,,1,0
en:whipping-cream,1,19402,,0,6.11,0,0,,1,0
en:white-beans,1,,,236,112.0,144.0,6050.0,0.609,5,5
en:white-vinegar,1,11018,,0,0.47,0,0,,1,0
en:white-wine-vinegar,1,11018,,0,0.9,0,0,,1,0
en:whole-egg,1,22000,,0,2.34,0,0,,1,0
en:wholegrain,0,,,67,27.8,39.2,1540.0,0.585,1,1
en:yeast,1,,11009,0,3.18,0,0,,2,0
en:yeast-extract,1,,11009,0,6.36,0,0,,4,0
fr:jus-de-cltron-cru,0,,,3,0.0,3.0,9.0,1.0,1,1
fr:jus-de-glngembre-cru,0,,,1,0.0,1.0,1.0,1.0,1,1
