ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:aniseed,,,,16.6,0.907,15.7,0.945,1,1
en:apple-puree,,13050,,7,9.55,2.55,0.364,1,1
en:basil,,11033,,200,194.0,5.63,0.0281,2,2
en:beef-meat,,,6101,400,393.0,6.99,0.0175,4,4
en:black-peppercorns,,11015,,300,292.0,8.37,0.0279,3,3
en:blackberry,,13029,,1,1.61,0.606,0.606,1,1
en:blackcurrant,,13007,,2,5.03,3.03,1.52,1,1
en:blood-orange-juice,,,2070,6,0,6,1.0,1,1
en:blueberry,,13028,,100,97.3,2.68,0.0268,1,1
en:brussels-sprouts,,20058,,100,97.0,3.0,0.03,1,1
en:cardamom,,,11075,100,97.1,2.88,0.0288,1,1
en:carrot,,20009,,156,167.0,16.6,0.106,3,3
en:cauliflower,,20016,,10,13.1,3.08,0.308,1,1
en:cauliflower-florets,,20016,,100,97.3,2.67,0.0267,1,1
en:cayenne-pepper,,11088,,100,98.0,2.05,0.0205,1,1
en:celeriac,,20055,,33,31.6,3.3,0.0999,2,2
en:cherry-juice,,13008,,6,19.7,13.7,2.28,1,1
en:chickpea,,20532,,100,97.2,2.81,0.0281,1,1
en:chicory,,20026,,80,49.8,30.2,0.378,1,1
en:chives,,11003,,300,292.0,8.14,0.0271,3,3
en:clove,,11052,,100,97.3,2.7,0.027,1,1
en:cod,,26043,,100,97.2,2.78,0.0278,1,1
en:coffee,,,18003,520,541.0,37.3,0.0718,6,6
en:coriander,,,,100,97.4,2.59,0.0259,1,1
en:corn-salad,,20099,,50,57.5,7.47,0.149,1,1
en:cracked-black-pepper,,11015,,100,97.1,2.86,0.0286,1,1
en:cumin-seeds,,11042,,100,95.4,4.58,0.0458,1,1
en:dandelion,,20038,,16.7,26.7,9.98,0.598,1,1
en:decaffeinated-coffee,,18070,,300,292.0,8.34,0.0278,3,3
en:dill,,,,100,97.4,2.61,0.0261,1,1
en:flavouring,,,,2,10.9,8.87,4.43,1,1
en:garden-peas,,20072,,4,3.82,0.176,0.044,1,1
en:garlic,,11000,,300,292.0,7.78,0.0259,3,3
en:grape-juice,,13112,,85,57.0,28.0,0.329,1,1
en:grapefruit-juice,,,,4,17.3,13.3,3.32,1,1
en:green-bean,,20061,,8,7.1,0.904,0.113,1,1
en:green-tea,,18155,,61.8,71.5,9.72,0.157,1,1
en:leek,,20039,,37,53.4,16.4,0.442,2,2
en:liquorice,,,,70.5,62.1,8.42,0.119,1,1
en:mango-puree,,13025,,18,22.4,4.43,0.246,1,1
en:mint,,11027,,60.8,43.8,16.9,0.279,2,2
en:natural-flavouring,,,,5,6.24,1.24,0.247,1,1
en:nettle,,,,16.7,8.19,8.51,0.509,1,1
en:nutmeg,,11048,,100,97.4,2.56,0.0256,1,1
en:onion,,20034,,200,195.0,5.16,0.0258,2,2
en:orange-juice,,,2070,87,75.8,11.2,0.129,1,1
en:oregano,,,11035,100,97.1,2.88,0.0288,1,1
en:parsley,,,11014,200,195.0,5.05,0.0253,2,2
en:passionfruit,,13016,,10,0,10,1.0,2,2
en:pineapple-juice,,13716,,165,163.0,6.92,0.0419,2,2
en:potato,,4003,,693.0,680.0,19.7,0.0284,8,8
en:pulp,,,,3,4.25,1.25,0.418,1,1
en:raspberry-puree,,13015,,5,11.2,6.17,1.23,1,1
en:rocket,,20217,,35,63.4,28.4,0.813,2,2
en:rosemary,,,,50,61.8,11.8,0.237,1,1
en:salt,,11058,,3,3.26,0.262,0.0874,1,1
en:sesame,,,,100,97.2,2.78,0.0278,1,1
en:shallot,,20097,,100,97.8,2.2,0.022,1,1
en:spinach,,20059,,10,16.5,6.52,0.652,1,1
en:strawberry-puree,,13014,,1,3.38,2.38,2.38,1,1
en:sunflower-oil,,17440,,118.0,116.0,4.12,0.0348,7,7
en:superior-quality-durum-wheat-semolina,,9610,,500,493.0,6.56,0.0131,5,5
en:thyme,,11070,,100,97.8,2.21,0.0221,1,1
en:trout,,,26140,97,93.9,3.11,0.032,1,1
en:turmeric,,,11089,100,97.2,2.81,0.0281,1,1
en:white-pepper,,11019,,100,97.9,2.14,0.0214,1,1
en:whole-durum-wheat-semolina,,9610,,200,194.0,5.57,0.0278,2,2
fr:cafe-moulu-decafeine,,18070,,100,97.9,2.14,0.0214,1,1
fr:carottes-en-rondelles,,20009,,100,97.2,2.76,0.0276,1,1
fr:collagene-sur-proteines-de-viande-inferieur-a,,,,12,0,12,1.0,1,1
fr:courgettes-en-rondelles,,20020,,100,97.3,2.7,0.027,1,1
fr:de-batavia-verte,,,,20,0,20,1.0,1,1
fr:feuille-de-chene-verte,,,,10,0,10,1.0,1,1
fr:huile-de-tournesol-vierge,,17440,,100,97.4,2.64,0.0264,1,1
fr:jeunes-pousses-de-laitue-rouge,,20031,,45,154.0,109.0,2.41,2,2
fr:laitue-verte,,,,10,0,10,1.0,1,1
fr:paprika-doux,,11049,,100,97.5,2.46,0.0246,1,1
fr:pourcentage-de-matieres-grasses-inferieur-a,,,,5,0,5,1.0,1,1
fr:red-chard,,,,2,0,2,1.0,1,1
