ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:aniseed,,,,16.6,1.1,15.5,0.933,1,1
en:apple-puree,,13050,,7,14.9,7.87,1.12,1,1
en:basil,,11033,,200,194.0,5.64,0.0282,2,2
en:beef-meat,,,6101,400,393.0,7.1,0.0178,4,4
en:black-peppercorns,,11015,,300,292.0,7.72,0.0257,3,3
en:blackberry,,13029,,1,1.19,0.189,0.189,1,1
en:blackcurrant,,13007,,2,4.64,2.64,1.32,1,1
en:blood-orange-juice,,,2070,6,0,6,1.0,1,1
en:blueberry,,13028,,100,97.4,2.58,0.0258,1,1
en:brussels-sprouts,,20058,,100,97.1,2.93,0.0293,1,1
en:cardamom,,,11075,100,97.6,2.42,0.0242,1,1
en:carrot,,20009,,156,165.0,14.2,0.0911,3,3
en:cauliflower,,20016,,10,11.9,1.86,0.186,1,1
en:cauliflower-florets,,20016,,100,97.1,2.86,0.0286,1,1
en:cayenne-pepper,,11088,,100,97.2,2.76,0.0276,1,1
en:celeriac,,20055,,33,33.4,1.17,0.0354,2,2
en:cherry-juice,,13008,,6,17.6,11.6,1.93,1,1
en:chickpea,,20532,,100,97.1,2.94,0.0294,1,1
en:chicory,,20026,,80,49.9,30.1,0.376,1,1
en:chives,,11003,,300,293.0,7.47,0.0249,3,3
en:clove,,11052,,100,97.3,2.65,0.0265,1,1
en:cod,,26043,,100,97.0,2.96,0.0296,1,1
en:coffee,,,18003,520,540.0,38.1,0.0732,6,6
en:coriander,,,,100,97.5,2.48,0.0248,1,1
en:corn-salad,,20099,,50,58.9,8.86,0.177,1,1
en:cracked-black-pepper,,11015,,100,97.5,2.47,0.0247,1,1
en:cumin-seeds,,11042,,100,95.4,4.56,0.0456,1,1
en:dandelion,,20038,,16.7,26.5,9.82,0.588,1,1
en:decaffeinated-coffee,,18070,,300,291.0,8.62,0.0287,3,3
en:dill,,,,100,97.8,2.15,0.0215,1,1
en:flavouring,,,,2,8.56,6.56,3.28,1,1
en:garden-peas,,20072,,4,4.6,0.603,0.151,1,1
en:garlic,,11000,,300,293.0,7.1,0.0237,3,3
en:grape-juice,,13112,,85,63.4,21.6,0.254,1,1
en:grapefruit-juice,,,,4,16.9,12.9,3.22,1,1
en:green-bean,,20061,,8,7.88,0.122,0.0153,1,1
en:green-tea,,18155,,61.8,71.7,9.96,0.161,1,1
en:leek,,20039,,37,53.0,16.0,0.433,2,2
en:liquorice,,,,70.5,66.7,3.82,0.0542,1,1
en:mango-puree,,13025,,18,22.6,4.6,0.255,1,1
en:mint,,11027,,60.8,41.8,19.0,0.312,2,2
en:natural-flavouring,,,,5,5.68,0.682,0.136,1,1
en:nettle,,,,16.7,10.2,6.47,0.388,1,1
en:nutmeg,,11048,,100,97.0,3.03,0.0303,1,1
en:onion,,20034,,200,194.0,5.62,0.0281,2,2
en:orange-juice,,,2070,87,76.7,10.3,0.119,1,1
en:oregano,,,11035,100,97.3,2.72,0.0272,1,1
en:parsley,,,11014,200,194.0,5.67,0.0283,2,2
en:passionfruit,,13016,,10,0,10,1.0,2,2
en:pineapple-juice,,13716,,165,158.0,12.9,0.078,2,2
en:potato,,4003,,693.0,681.0,21.1,0.0304,8,8
en:pulp,,,,3,3.42,0.417,0.139,1,1
en:raspberry-puree,,13015,,5,7.28,2.28,0.457,1,1
en:rocket,,20217,,35,57.9,22.9,0.655,2,2
en:rosemary,,,,50,59.6,9.59,0.192,1,1
en:salt,,11058,,3,3.47,0.469,0.156,1,1
en:sesame,,,,100,97.1,2.93,0.0293,1,1
en:shallot,,20097,,100,97.4,2.56,0.0256,1,1
en:spinach,,20059,,10,19.2,9.19,0.919,1,1
en:strawberry-puree,,13014,,1,3.45,2.45,2.45,1,1
en:sunflower-oil,,17440,,118.0,116.0,3.93,0.0332,7,7
en:superior-quality-durum-wheat-semolina,,9610,,500,494.0,6.38,0.0128,5,5
en:thyme,,11070,,100,97.7,2.26,0.0226,1,1
en:trout,,,26140,97,93.9,3.11,0.0321,1,1
en:turmeric,,,11089,100,97.4,2.57,0.0257,1,1
en:white-pepper,,11019,,100,97.6,2.37,0.0237,1,1
en:whole-durum-wheat-semolina,,9610,,200,195.0,4.91,0.0246,2,2
fr:cafe-moulu-decafeine,,18070,,100,96.9,3.12,0.0312,1,1
fr:carottes-en-rondelles,,20009,,100,97.4,2.56,0.0256,1,1
fr:collagene-sur-proteines-de-viande-inferieur-a,,,,12,0,12,1.0,1,1
fr:courgettes-en-rondelles,,20020,,100,97.5,2.51,0.0251,1,1
fr:de-batavia-verte,,,,20,0,20,1.0,1,1
fr:feuille-de-chene-verte,,,,10,0,10,1.0,1,1
fr:huile-de-tournesol-vierge,,17440,,100,96.9,3.06,0.0306,1,1
fr:jeunes-pousses-de-laitue-rouge,,20031,,45,156.0,111.0,2.46,2,2
fr:laitue-verte,,,,10,0,10,1.0,1,1
fr:paprika-doux,,11049,,100,97.1,2.86,0.0286,1,1
fr:pourcentage-de-matieres-grasses-inferieur-a,,,,5,0,5,1.0,1,1
fr:red-chard,,,,2,0,2,1.0,1,1
