test_name,ingredient,percent,percent_estimate,difference
3250390000341.json,en:superior-quality-durum-wheat-semolina,100,98.6,1.36
3250390002895.json,en:cracked-black-pepper,100,97.5,2.47
3250390002901.json,en:thyme,100,97.7,2.26
3250390002925.json,en:parsley,100,97.1,2.95
3250390002949.json,en:chives,100,97.6,2.41
3250390002956.json,en:garlic,100,97.7,2.3
3250390002963.json,en:onion,100,97.2,2.79
3250390002994.json,en:shallot,100,97.4,2.56
3250390003021.json,en:clove,100,97.3,2.65
3250390003045.json,en:nutmeg,100,97.0,3.03
3250390003052.json,fr:paprika-doux,100,97.1,2.86
3250390003083.json,en:cumin-seeds,100,95.4,4.56
3250390003120.json,en:cayenne-pepper,100,97.2,2.76
3250390003151.json,en:oregano,100,97.3,2.72
3250390003342.json,en:black-peppercorns,100,97.4,2.65
3250390003373.json,en:white-pepper,100,97.6,2.37
3250390003397.json,en:chives,100,97.3,2.75
3250390003441.json,en:garlic,100,97.6,2.4
3250390003526.json,en:parsley,100,97.3,2.72
3250390004592.json,en:chickpea,100,97.1,2.94
3250390007975.json,en:coffee,100,98.2,1.84
3250390020745.json,en:beef-meat,100,98.3,1.7
3250390021926.json,en:cauliflower-florets,100,97.1,2.86
3250390021988.json,en:brussels-sprouts,100,97.1,2.93
3250390022039.json,en:carrot,26,28.6,2.57
3250390022039.json,en:leek,12,19.5,7.52
3250390022039.json,en:potato,12,16.1,4.09
3250390022039.json,en:cauliflower,10,11.9,1.86
3250390022039.json,en:celeriac,8,8.8,0.796
3250390022039.json,en:green-bean,8,7.88,0.122
3250390022039.json,en:garden-peas,4,4.6,0.603
3250390022749.json,en:potato,96,94.9,1.07
3250390022749.json,en:sunflower-oil,4,2.89,1.11
3250390022756.json,en:potato,97.5,94.4,3.11
3250390022756.json,en:sunflower-oil,2.5,2.99,0.495
3250390022763.json,en:potato,97,94.5,2.45
3250390022763.json,en:sunflower-oil,3,2.53,0.469
3250390101079.json,en:coffee,100,98.0,1.97
3250390115779.json,en:liquorice,70.5,66.7,3.82
3250390115779.json,en:mint,27.5,21.7,5.77
3250390115779.json,en:flavouring,2,8.56,6.56
3250390120476.json,en:coffee,100,98.2,1.83
