test_name,ingredient,percent,percent_estimate,difference
3250390000341.json,en:superior-quality-durum-wheat-semolina,100,98.0,2.0
3250390002895.json,en:cracked-black-pepper,100,97.3,2.72
3250390002901.json,en:thyme,100,97.1,2.9
3250390002925.json,en:parsley,100,97.2,2.76
3250390002949.json,en:chives,100,97.4,2.62
3250390002956.json,en:garlic,100,97.7,2.26
3250390002963.json,en:onion,100,97.5,2.52
3250390002994.json,en:shallot,100,97.5,2.47
3250390003021.json,en:clove,100,97.4,2.6
3250390003045.json,en:nutmeg,100,96.9,3.1
3250390003052.json,fr:paprika-doux,100,97.4,2.59
3250390003083.json,en:cumin-seeds,100,95.5,4.54
3250390003120.json,en:cayenne-pepper,100,97.0,3.0
3250390003151.json,en:oregano,100,96.9,3.08
3250390003342.json,en:black-peppercorns,100,96.7,3.31
3250390003373.json,en:white-pepper,100,96.9,3.12
3250390003397.json,en:chives,100,97.4,2.56
3250390003441.json,en:garlic,100,97.7,2.31
3250390003526.json,en:parsley,100,97.4,2.63
3250390004592.json,en:chickpea,100,97.1,2.92
3250390007975.json,en:coffee,100,97.7,2.26
3250390020745.json,en:beef-meat,100,98.3,1.68
3250390021926.json,en:cauliflower-florets,100,97.1,2.94
3250390021988.json,en:brussels-sprouts,100,97.3,2.69
3250390022039.json,en:carrot,26,32.1,6.14
3250390022039.json,en:leek,12,19.5,7.46
3250390022039.json,en:potato,12,15.2,3.16
3250390022039.json,en:cauliflower,10,11.4,1.44
3250390022039.json,en:celeriac,8,8.11,0.115
3250390022039.json,en:green-bean,8,6.48,1.52
3250390022039.json,en:garden-peas,4,4.53,0.533
3250390022749.json,en:potato,96,94.6,1.41
3250390022749.json,en:sunflower-oil,4,2.78,1.22
3250390022756.json,en:potato,97.5,94.4,3.06
3250390022756.json,en:sunflower-oil,2.5,3.12,0.62
3250390022763.json,en:potato,97,94.5,2.5
3250390022763.json,en:sunflower-oil,3,2.74,0.259
3250390101079.json,en:coffee,100,98.2,1.78
3250390115779.json,en:liquorice,70.5,60.2,10.3
3250390115779.json,en:mint,27.5,25.1,2.41
3250390115779.json,en:flavouring,2,11.8,9.84
3250390120476.json,en:coffee,100,98.0,1.99
3250390125648.json,en:decaffeinated-coffee,100,97.4,2.61
3250390137115.json,en:potato,97,94.0,2.95
3250390137115.json,en:sunflower-oil,3,3.3,0.302
3250390146599.json,en:decaffeinated-coffee,100,97.3,2.74
3250390147374.json,en:decaffeinated-coffee,100,97.3,2.65
3250390207573.json,fr:carottes-en-rondelles,100,97.1,2.87
3250390240143.json,en:beef-meat,100,98.1,1.89
3250390240143.json,fr:pourcentage-de-matieres-grasses-inferieur-a,5,0,5
3250390240143.json,fr:collagene-sur-proteines-de-viande-inferieur-a,12,0,12
3250390309109.json,en:beef-meat,100,98.4,1.57
3250390311508.json,en:beef-meat,100,98.3,1.72
3250390340508.json,en:coffee,100,97.7,2.34
3250390402633.json,en:cod,100,97.1,2.95
3250390500940.json,en:carrot,30,40.4,10.4
3250390500940.json,en:leek,25,34.4,9.39
3250390500940.json,en:celeriac,25,21.4,3.63
3250390510963.json,en:garlic,100,97.6,2.38
3250390510987.json,en:basil,100,97.2,2.78
3250390511021.json,en:chives,100,97.4,2.61
3250390511083.json,en:dill,100,97.4,2.57
3250390573593.json,fr:courgettes-en-rondelles,100,97.3,2.7
3250390785002.json,en:black-peppercorns,100,97.4,2.63
3250390791614.json,en:black-peppercorns,100,97.1,2.94
3250390797098.json,en:onion,100,97.0,2.95
3250390798835.json,en:cardamom,100,97.3,2.74
3250390801863.json,en:sesame,100,97.5,2.5
3250391099023.json,fr:cafe-moulu-decafeine,100,97.2,2.84
3250391150496.json,en:turmeric,100,97.5,2.48
3250391200351.json,en:green-tea,61.75,71.4,9.65
3250391200351.json,en:mint,33.25,19.5,13.8
3250391200351.json,en:natural-flavouring,5,6.43,1.43
3250391250912.json,fr:jeunes-pousses-de-laitue-rouge,25,79.9,54.9
3250391250912.json,fr:de-batavia-verte,20,0,20
3250391250912.json,en:spinach,10,17.8,7.83
3250391250912.json,fr:feuille-de-chene-verte,10,0,10
3250391324248.json,en:coriander,100,97.4,2.64
3250391367405.json,en:coffee,100,98.0,2.02
3250391390359.json,en:superior-quality-durum-wheat-semolina,100,99.1,0.863
3250391422562.json,en:whole-durum-wheat-semolina,100,97.1,2.94
3250391422593.json,en:whole-durum-wheat-semolina,100,97.4,2.57
3250391423378.json,en:sunflower-oil,100,99.1,0.948
3250391504169.json,en:superior-quality-durum-wheat-semolina,100,98.9,1.07
3250391530663.json,en:orange-juice,87,77.3,9.7
3250391530663.json,en:blood-orange-juice,6,0,6
3250391530663.json,en:grapefruit-juice,4,16.9,12.9
3250391530663.json,en:pulp,3,3.0,0.000997
3250391531875.json,en:pineapple-juice,95,97.2,2.17
3250391531875.json,en:passionfruit,5,0,5
3250391550654.json,en:superior-quality-durum-wheat-semolina,100,98.3,1.73
3250391657155.json,en:basil,100,97.3,2.73
3250391781775.json,fr:huile-de-tournesol-vierge,100,97.3,2.71
3250391818952.json,en:corn-salad,50,58.4,8.38
3250391818952.json,en:rocket,30,38.7,8.69
3250391835485.json,fr:jeunes-pousses-de-laitue-rouge,20,82.2,62.2
3250391835485.json,fr:laitue-verte,10,0,10
3250391835485.json,en:rocket,5,14.5,9.46
3250391835485.json,fr:red-chard,2,0,2
3250391896868.json,en:pineapple-juice,70,68.1,1.94
3250391896868.json,en:mango-puree,18,18.9,0.899
3250391896868.json,en:apple-puree,7,10.4,3.4
3250391896868.json,en:passionfruit,5,0,5
3250391900756.json,en:grape-juice,85,62.2,22.8
3250391900756.json,en:cherry-juice,6,17.4,11.4
3250391900756.json,en:raspberry-puree,5,8.48,3.48
3250391900756.json,en:blackcurrant,2,4.56,2.56
3250391900756.json,en:strawberry-puree,1,3.09,2.09
3250391900756.json,en:blackberry,1,1.31,0.312
3250391947652.json,en:rosemary,50,59.8,9.82
3250391947652.json,en:dandelion,16.7,25.3,8.56
3250391947652.json,en:nettle,16.7,10.8,5.87
3250391947652.json,en:aniseed,16.6,1.27,15.3
3250392138714.json,en:carrot,100,97.3,2.71
3250392336646.json,en:blueberry,100,97.5,2.45
3250392422226.json,en:trout,97,93.8,3.22
3250392422226.json,en:salt,3,3.27,0.267
3250392483692.json,en:potato,97,94.5,2.52
3250392483692.json,en:sunflower-oil,3,3.06,0.0611
3250392703028.json,en:potato,99.9,97.5,2.42
3410280010779.json,en:chicory,80,50.1,29.9
3410280010779.json,en:coffee,20,49.1,29.1
3410280024387.json,en:superior-quality-durum-wheat-semolina,100,98.7,1.34
3410280026190.json,en:potato,97,94.7,2.31
3410280026190.json,en:sunflower-oil,3,3.29,0.286
