test_name,ingredient,percent,percent_estimate,difference
3250390000341.json,en:superior-quality-durum-wheat-semolina,100,98.5,1.5
3250390002895.json,en:cracked-black-pepper,100,97.1,2.86
3250390002901.json,en:thyme,100,97.8,2.21
3250390002925.json,en:parsley,100,97.7,2.34
3250390002949.json,en:chives,100,97.1,2.87
3250390002956.json,en:garlic,100,97.3,2.74
3250390002963.json,en:onion,100,97.2,2.82
3250390002994.json,en:shallot,100,97.8,2.2
3250390003021.json,en:clove,100,97.3,2.7
3250390003045.json,en:nutmeg,100,97.4,2.56
3250390003052.json,fr:paprika-doux,100,97.5,2.46
3250390003083.json,en:cumin-seeds,100,95.4,4.58
3250390003120.json,en:cayenne-pepper,100,98.0,2.05
3250390003151.json,en:oregano,100,97.1,2.88
3250390003342.json,en:black-peppercorns,100,97.3,2.7
3250390003373.json,en:white-pepper,100,97.9,2.14
3250390003397.json,en:chives,100,97.3,2.66
3250390003441.json,en:garlic,100,97.0,3.02
3250390003526.json,en:parsley,100,97.3,2.71
3250390004592.json,en:chickpea,100,97.2,2.81
3250390007975.json,en:coffee,100,98.2,1.81
3250390020745.json,en:beef-meat,100,98.0,2.03
3250390021926.json,en:cauliflower-florets,100,97.3,2.67
3250390021988.json,en:brussels-sprouts,100,97.0,3.0
3250390022039.json,en:carrot,26,29.9,3.87
3250390022039.json,en:leek,12,19.4,7.39
3250390022039.json,en:potato,12,15.3,3.34
3250390022039.json,en:cauliflower,10,13.1,3.08
3250390022039.json,en:celeriac,8,8.94,0.936
3250390022039.json,en:green-bean,8,7.1,0.904
3250390022039.json,en:garden-peas,4,3.82,0.176
3250390022749.json,en:potato,96,94.1,1.86
3250390022749.json,en:sunflower-oil,4,2.82,1.18
3250390022756.json,en:potato,97.5,95.0,2.54
3250390022756.json,en:sunflower-oil,2.5,3.1,0.601
3250390022763.json,en:potato,97,95.0,2.02
3250390022763.json,en:sunflower-oil,3,2.17,0.83
3250390101079.json,en:coffee,100,98.3,1.68
3250390115779.json,en:liquorice,70.5,62.1,8.42
3250390115779.json,en:mint,27.5,24.4,3.06
3250390115779.json,en:flavouring,2,10.9,8.87
3250390120476.json,en:coffee,100,98.5,1.54
3250390125648.json,en:decaffeinated-coffee,100,97.3,2.71
3250390137115.json,en:potato,97,94.3,2.72
3250390137115.json,en:sunflower-oil,3,3.24,0.243
3250390146599.json,en:decaffeinated-coffee,100,97.4,2.65
3250390147374.json,en:decaffeinated-coffee,100,97.0,2.98
3250390207573.json,fr:carottes-en-rondelles,100,97.2,2.76
3250390240143.json,en:beef-meat,100,98.3,1.71
3250390240143.json,fr:pourcentage-de-matieres-grasses-inferieur-a,5,0,5
3250390240143.json,fr:collagene-sur-proteines-de-viande-inferieur-a,12,0,12
3250390309109.json,en:beef-meat,100,98.3,1.67
3250390311508.json,en:beef-meat,100,98.4,1.58
3250390340508.json,en:coffee,100,98.6,1.44
3250390402633.json,en:cod,100,97.2,2.78
3250390500940.json,en:carrot,30,39.8,9.79
3250390500940.json,en:leek,25,34.0,8.97
3250390500940.json,en:celeriac,25,22.6,2.36
3250390510963.json,en:garlic,100,98.0,2.03
3250390510987.json,en:basil,100,97.4,2.6
3250390511021.json,en:chives,100,97.4,2.62
3250390511083.json,en:dill,100,97.4,2.61
3250390573593.json,fr:courgettes-en-rondelles,100,97.3,2.7
3250390785002.json,en:black-peppercorns,100,97.2,2.83
3250390791614.json,en:black-peppercorns,100,97.2,2.84
3250390797098.json,en:onion,100,97.7,2.34
3250390798835.json,en:cardamom,100,97.1,2.88
3250390801863.json,en:sesame,100,97.2,2.78
3250391099023.json,fr:cafe-moulu-decafeine,100,97.9,2.14
3250391150496.json,en:turmeric,100,97.2,2.81
3250391200351.json,en:green-tea,61.75,71.5,9.72
3250391200351.json,en:mint,33.25,19.4,13.9
3250391200351.json,en:natural-flavouring,5,6.24,1.24
3250391250912.json,fr:jeunes-pousses-de-laitue-rouge,25,80.3,55.3
3250391250912.json,fr:de-batavia-verte,20,0,20
3250391250912.json,en:spinach,10,16.5,6.52
3250391250912.json,fr:feuille-de-chene-verte,10,0,10
3250391324248.json,en:coriander,100,97.4,2.59
3250391367405.json,en:coffee,100,98.3,1.73
3250391390359.json,en:superior-quality-durum-wheat-semolina,100,98.9,1.06
3250391422562.json,en:whole-durum-wheat-semolina,100,97.2,2.84
3250391422593.json,en:whole-durum-wheat-semolina,100,97.3,2.73
3250391423378.json,en:sunflower-oil,100,98.8,1.23
3250391504169.json,en:superior-quality-durum-wheat-semolina,100,99.2,0.844
3250391530663.json,en:orange-juice,87,75.8,11.2
3250391530663.json,en:blood-orange-juice,6,0,6
3250391530663.json,en:grapefruit-juice,4,17.3,13.3
3250391530663.json,en:pulp,3,4.25,1.25
3250391531875.json,en:pineapple-juice,95,97.7,2.67
3250391531875.json,en:passionfruit,5,0,5
3250391550654.json,en:superior-quality-durum-wheat-semolina,100,98.6,1.35
3250391657155.json,en:basil,100,97.0,3.03
3250391781775.json,fr:huile-de-tournesol-vierge,100,97.4,2.64
3250391818952.json,en:corn-salad,50,57.5,7.47
3250391818952.json,en:rocket,30,39.4,9.44
3250391835485.json,fr:jeunes-pousses-de-laitue-rouge,20,73.3,53.3
3250391835485.json,fr:laitue-verte,10,0,10
3250391835485.json,en:rocket,5,24.0,19.0
3250391835485.json,fr:red-chard,2,0,2
3250391896868.json,en:pineapple-juice,70,65.8,4.25
3250391896868.json,en:mango-puree,18,22.4,4.43
3250391896868.json,en:apple-puree,7,9.55,2.55
3250391896868.json,en:passionfruit,5,0,5
3250391900756.json,en:grape-juice,85,57.0,28.0
3250391900756.json,en:cherry-juice,6,19.7,13.7
3250391900756.json,en:raspberry-puree,5,11.2,6.17
3250391900756.json,en:blackcurrant,2,5.03,3.03
3250391900756.json,en:strawberry-puree,1,3.38,2.38
3250391900756.json,en:blackberry,1,1.61,0.606
3250391947652.json,en:rosemary,50,61.8,11.8
3250391947652.json,en:dandelion,16.7,26.7,9.98
3250391947652.json,en:nettle,16.7,8.19,8.51
3250391947652.json,en:aniseed,16.6,0.907,15.7
3250392138714.json,en:carrot,100,97.1,2.94
3250392336646.json,en:blueberry,100,97.3,2.68
3250392422226.json,en:trout,97,93.9,3.11
3250392422226.json,en:salt,3,3.26,0.262
3250392483692.json,en:potato,97,94.6,2.43
3250392483692.json,en:sunflower-oil,3,3.01,0.0132
3250392703028.json,en:potato,99.9,97.8,2.15
3410280010779.json,en:chicory,80,49.8,30.2
3410280010779.json,en:coffee,20,49.1,29.1
3410280024387.json,en:superior-quality-durum-wheat-semolina,100,98.2,1.8
3410280026190.json,en:potato,97,94.3,2.66
3410280026190.json,en:sunflower-oil,3,3.03,0.0285
