test_name,ingredient,percent,percent_estimate,difference,variance
3560070484386.json,en:carrot,30,25.0,5.0,25.0
3560070484386.json,en:celeriac,16,25.0,9.0,81.0
3560070484386.json,en:green-bean,13,25.0,12.0,144.0
3560070484386.json,en:cauliflower,12,25.0,13.0,169.0
3560070484386.json,en:garden-peas,12,0.0,12.0,144.0
3560070484386.json,en:leek,10,0.0,10.0,100.0
3560070484386.json,en:onion,7,0.0,7.0,49.0
9300605121621.json,en:milk,56,83.2,27.2,740.0
9300605121621.json,en:sugar,44,16.8,27.2,740.0
9300657006624.json,en:tomato-sauce,53,68.8,15.8,250.0
9300657006624.json,en:heinzs,29,0.0852,28.9,836.0
9300657006624.json,en:navy-austraua-un-beans,47,31.2,15.8,250.0
