test_name,ingredient,percent,percent_estimate,difference,variance
0074603003287.json,en:pasta,90.4,103.0,12.6,159.0
0074603003287.json,pl:zupa,9.6,10.3,0.7,0.49
0944961080216.json,pl:hamburger,47,78.2,31.2,973.0
0944961080216.json,en:pork-meat,32.43,38.8,6.37,40.6
0944961080216.json,pl:bułka-pszenna-z-sezamem,39,21.8,17.2,296.0
0944961080216.json,en:wheat-flour,25.35,16.2,9.15,83.7
0944961080216.json,en:sesame,0.702,0.0,0.702,0.493
0944961080216.json,en:gouda,14,0.0,14.0,196.0
1468377357193.json,en:cornmeal,80,87.4,7.4,54.8
1468377357193.json,en:kasha,20,87.4,67.4,4540.0
2000000147501.json,en:cereal,45,30.8,14.2,202.0
2000000147501.json,en:dried-fruits,39,30.8,8.2,67.2
2000000147501.json,en:raisin,20,3.85,16.1,261.0
2000000147501.json,en:apricot,4,3.86,0.14,0.0196
2000000147501.json,en:pear,3,3.86,0.86,0.74
2000000147501.json,en:peach,3,3.86,0.86,0.74
2000000147501.json,en:flax-seed,5,26.8,21.8,475.0
2000000147501.json,en:pineapple,4,20.9,16.9,286.0
2000000147501.json,en:sunflower-seed,4,0.0,4.0,16.0
2000000147501.json,en:pumpkin-seed,3,0.0,3.0,9.0
2000000147515.json,en:roasted-buckwheat-kasha,50,34.1,15.9,253.0
2000000147515.json,en:durum-wheat-bulgur,20,34.1,14.1,199.0
2000000147515.json,en:red-lentils,15,23.9,8.9,79.2
2000000147515.json,en:tomato,10,23.9,13.9,193.0
2000000147515.json,en:pumpkin-seed,5,0.0,5.0,25.0
20017088.json,en:pork-meat,98,96.5,1.5,2.25
20017088.json,en:pork-meat,85,61.6,23.4,548.0
20017088.json,de:flüssigwürzung,13,34.9,21.9,480.0
20017088.json,de:würzung,2,3.51,1.51,2.28
20096410.json,hu:makrélafilé,60,55.9,4.1,16.8
20096410.json,hu:paradicsomos-szósz,40,55.9,15.9,253.0
20113384.json,cs:zelenina-v-různém-poměru,80,65.5,14.5,210.0
20113384.json,cs:bambusové-výhonky,10,18.9,8.9,79.2
20113384.json,en:wood-ear,10,18.9,8.9,79.2
20130596.json,en:blackcurrant,18,13.1,4.9,24.0
20130596.json,en:strawberry,17,13.1,3.9,15.2
20130596.json,en:blackberry,17,13.1,3.9,15.2
20130596.json,en:redcurrant,16,13.1,2.9,8.41
20130596.json,en:sour-cherry,16,13.1,2.9,8.41
20130596.json,en:raspberry,11,13.1,2.1,4.41
20130596.json,en:blueberry,5,13.1,8.1,65.6
20306533.json,en:pomegranate-seeds,59.7,76.5,16.8,282.0
20306533.json,en:pomegranate-juice,40.3,23.5,16.8,282.0
2050000645372.json,pl:bułka-pszenna-z-nasionami-sezamu,37.9,30.5,7.4,54.8
2050000645372.json,pl:mięso-wołowe-z-warzywami,32.1,26.0,6.1,37.2
2050000645372.json,en:cheddar,12.1,14.9,2.8,7.84
2050000645372.json,pl:sos-słodko-ostry,7.5,14.9,7.4,54.8
2050000645372.json,en:vegetable,6.1,15.0,8.9,79.2
2050000645372.json,en:jalapeno-pepper,4.3,0.0,4.3,18.5
