test_name,ingredient,percent,percent_estimate,difference,variance
0074603003287.json,en:pasta,90.4,90.9,0.5,0.25
0074603003287.json,pl:zupa,9.6,9.1,0.5,0.25
0944961080216.json,pl:hamburger,47,77.5,30.5,930.0
0944961080216.json,en:pork-meat,32.43,38.8,6.37,40.6
0944961080216.json,pl:bułka-pszenna-z-sezamem,39,22.4,16.6,276.0
0944961080216.json,en:wheat-flour,25.35,16.6,8.75,76.6
0944961080216.json,en:sesame,0.702,0.0,0.702,0.493
0944961080216.json,en:gouda,14,0.0,14.0,196.0
1468377357193.json,en:cornmeal,80,50.0,30.0,900.0
1468377357193.json,en:kasha,20,50.0,30.0,900.0
2000000147501.json,en:cereal,45,41.6,3.4,11.6
2000000147501.json,en:dried-fruits,39,22.1,16.9,286.0
2000000147501.json,en:raisin,20,10.8,9.2,84.6
2000000147501.json,en:apricot,4,1.62,2.38,5.66
2000000147501.json,en:pear,3,1.62,1.38,1.9
2000000147501.json,en:peach,3,1.62,1.38,1.9
2000000147501.json,en:flax-seed,5,18.1,13.1,172.0
2000000147501.json,en:pineapple,4,18.1,14.1,199.0
2000000147501.json,en:sunflower-seed,4,0.0,4.0,16.0
2000000147501.json,en:pumpkin-seed,3,0.0,3.0,9.0
2000000147515.json,en:roasted-buckwheat-kasha,50,29.4,20.6,424.0
2000000147515.json,en:durum-wheat-bulgur,20,29.4,9.4,88.4
2000000147515.json,en:red-lentils,15,20.6,5.6,31.4
2000000147515.json,en:tomato,10,20.6,10.6,112.0
2000000147515.json,en:pumpkin-seed,5,0.0,5.0,25.0
20017088.json,en:pork-meat,98,96.4,1.6,2.56
20017088.json,en:pork-meat,85,61.6,23.4,548.0
20017088.json,de:flüssigwürzung,13,34.8,21.8,475.0
20017088.json,de:würzung,2,3.57,1.57,2.46
20096410.json,hu:makrélafilé,60,76.2,16.2,262.0
20096410.json,hu:paradicsomos-szósz,40,23.8,16.2,262.0
20113384.json,cs:zelenina-v-různém-poměru,80,64.1,15.9,253.0
20113384.json,cs:bambusové-výhonky,10,17.9,7.9,62.4
20113384.json,en:wood-ear,10,17.9,7.9,62.4
20130596.json,en:blackcurrant,18,14.3,3.7,13.7
20130596.json,en:strawberry,17,14.3,2.7,7.29
20130596.json,en:blackberry,17,14.3,2.7,7.29
20130596.json,en:redcurrant,16,14.3,1.7,2.89
20130596.json,en:sour-cherry,16,14.3,1.7,2.89
20130596.json,en:raspberry,11,14.3,3.3,10.9
20130596.json,en:blueberry,5,14.3,9.3,86.5
20306533.json,en:pomegranate-seeds,59.7,76.5,16.8,282.0
20306533.json,en:pomegranate-juice,40.3,23.5,16.8,282.0
2050000645372.json,pl:bułka-pszenna-z-nasionami-sezamu,37.9,30.3,7.6,57.8
2050000645372.json,pl:mięso-wołowe-z-warzywami,32.1,25.7,6.4,41.0
2050000645372.json,en:cheddar,12.1,14.7,2.6,6.76
2050000645372.json,pl:sos-słodko-ostry,7.5,14.6,7.1,50.4
2050000645372.json,en:vegetable,6.1,14.7,8.6,74.0
2050000645372.json,en:jalapeno-pepper,4.3,0.0,4.3,18.5
20639747.json,en:whole-grain-oat-flakes,75,75.3,0.3,0.09
20639747.json,en:date,10,12.3,2.3,5.29
20639747.json,en:raisin,6,5.29,0.71,0.504
20639747.json,en:peanut,4,5.29,1.29,1.66
20639747.json,en:apple,3,0.86,2.14,4.58
20639747.json,en:hazelnut,1,0.86,0.14,0.0196
20639747.json,en:almonds-pieces,1,0.0,1.0,1.0
20659523.json,en:fig,90,99.8,9.8,96.0
20659523.json,en:almond,10,0.2,9.8,96.0
20754648.json,en:millet,99.4,99.5,0.1,0.01
20754648.json,en:sea-salt,0.6,0.55,0.05,0.0025
28031956.json,pl:glazura-tłuszczowa-o-smaku-jogurtowym,60,61.7,1.7,2.89
28031956.json,en:yogurt-powder,11,15.0,4.0,16.0
28031956.json,en:rice,40,38.3,1.7,2.89
3184670008119.json,pl:krem,96,91.9,4.1,16.8
3184670008119.json,en:cream,36,42.9,6.9,47.6
3184670008119.json,en:skimmed-milk,36,25.5,10.5,110.0
3184670008119.json,en:egg-yolk,6,4.68,1.32,1.74
3184670008119.json,en:egg-white,6,4.68,1.32,1.74
3184670008119.json,pl:posypka,4,8.12,4.12,17.0
3245412568329.json,en:corn-flour,75,75.2,0.2,0.04
3245412568329.json,en:sunflower-oil,20,18.0,2.0,4.0
3245412568329.json,en:flavouring,5,6.72,1.72,2.96
3245412568329.json,en:salt,1.6,1.68,0.08,0.0064
3245412568749.json,en:corn-flour,79.1,80.4,1.3,1.69
3245412568749.json,en:sunflower-oil,20,18.9,1.1,1.21
3245412568749.json,en:salt,0.9,0.71,0.19,0.0361
3270190118145.json,en:peanut,94.6,99.2,4.6,21.2
3270190118145.json,en:sunflower-oil,4.5,0.41,4.09,16.7
3270190118145.json,en:salt,0.9,0.41,0.49,0.24
3560070142224.json,en:peanut,94.6,99.2,4.6,21.2
3560070142224.json,en:sunflower-oil,4.5,0.41,4.09,16.7
3560070142224.json,en:salt,0.9,0.41,0.49,0.24
3560070333066.json,en:apple-juice-from-concentrate,48,77.1,29.1,847.0
3560070333066.json,en:mandarin-juice-from-concentrate,36,6.73,29.3,857.0
3560070333066.json,en:pineapple-juice-from-concentrate,12,6.73,5.27,27.8
3560070333066.json,en:mango-puree,2,6.73,4.73,22.4
3560070333066.json,en:passionfruit,2,2.69,0.69,0.476
3560070377947.json,en:dark-chocolate,50,50.0,0.0,0.0
3560070377947.json,en:white-rice,50,50.0,0.0,0.0
3560070419456.json,en:corn-flour,77.8,78.6,0.8,0.64
3560070419456.json,en:sunflower-oil,21.5,20.7,0.8,0.64
3560070419456.json,en:sea-salt,0.7,0.73,0.03,0.0009
3560070444366.json,en:carrot,25,19.8,5.2,27.0
3560070444366.json,en:potato,20,16.2,3.8,14.4
3560070444366.json,fr:haricots-verts-coupes,10,8.55,1.45,2.1
3560070444366.json,en:garden-peas,10,8.55,1.45,2.1
3560070444366.json,en:courgette,10,8.55,1.45,2.1
3560070444366.json,en:cauliflower,10,8.55,1.45,2.1
3560070444366.json,en:tomato,5,8.55,3.55,12.6
3560070444366.json,en:leek,5,8.55,3.55,12.6
3560070444366.json,en:celeriac,2.5,8.55,6.05,36.6
3560070444366.json,fr:garniture-de-celeri-branche,2.5,4.05,1.55,2.4
3560070686148.json,en:potato,96,97.9,1.9,3.61
3560070686148.json,en:sunflower-oil,4,2.09,1.91,3.65
3560070725618.json,en:dark-chocolate,55,50.0,5.0,25.0
3560070725618.json,en:corn,45,50.0,5.0,25.0
3560070740529.json,en:peanut,94.6,99.2,4.6,21.2
3560070740529.json,en:sunflower-oil,4.5,0.41,4.09,16.7
3560070740529.json,en:salt,0.9,0.41,0.49,0.24
3560070800384.json,en:puffed-wheat,70.6,72.2,1.6,2.56
3560070800384.json,en:sugar,27.4,13.9,13.5,182.0
3560070800384.json,en:honey,2,13.9,11.9,142.0
3560070825318.json,en:corn-flour,75,75.2,0.2,0.04
3560070825318.json,en:sunflower-oil,20,18.0,2.0,4.0
3560070825318.json,en:flavouring,5,6.72,1.72,2.96
3560070942688.json,en:peanut,95,99.5,4.5,20.2
