test_name,ingredient,percent,percent_estimate,difference,variance
0074603003287.json,en:pasta,90.4,90.0,0.4,0.16
0074603003287.json,pl:zupa,9.6,9.94,0.34,0.116
0944961080216.json,pl:hamburger,47,84.6,37.6,1410.0
0944961080216.json,en:pork-meat,32.43,47.8,15.4,236.0
0944961080216.json,pl:bułka-pszenna-z-sezamem,39,15.4,23.6,557.0
0944961080216.json,en:wheat-flour,25.35,11.9,13.5,181.0
0944961080216.json,en:sesame,0.702,0.0,0.702,0.493
0944961080216.json,en:gouda,14,0.0,14.0,196.0
1468377357193.json,en:cornmeal,80,50.0,30.0,900.0
1468377357193.json,en:kasha,20,50.0,30.0,900.0
2000000147501.json,en:cereal,45,44.0,1.0,1.0
2000000147501.json,en:dried-fruits,39,22.1,16.9,286.0
2000000147501.json,en:raisin,20,16.9,3.1,9.61
2000000147501.json,en:apricot,4,0.74,3.26,10.6
2000000147501.json,en:pear,3,0.74,2.26,5.11
2000000147501.json,en:peach,3,0.74,2.26,5.11
2000000147501.json,en:flax-seed,5,22.1,17.1,292.0
2000000147501.json,en:pineapple,4,11.7,7.7,59.3
2000000147501.json,en:sunflower-seed,4,0.0,4.0,16.0
2000000147501.json,en:pumpkin-seed,3,0.0,3.0,9.0
2000000147515.json,en:roasted-buckwheat-kasha,50,22.1,27.9,778.0
2000000147515.json,en:durum-wheat-bulgur,20,22.1,2.1,4.41
2000000147515.json,en:red-lentils,15,18.6,3.6,13.0
2000000147515.json,en:tomato,10,18.6,8.6,74.0
2000000147515.json,en:pumpkin-seed,5,18.6,13.6,185.0
20017088.json,en:pork-meat,98,97.1,0.9,0.81
20017088.json,en:pork-meat,85,63.5,21.5,462.0
20017088.json,de:flüssigwürzung,13,33.5,20.5,420.0
20017088.json,de:würzung,2,2.94,0.94,0.884
20096410.json,hu:makrélafilé,60,75.3,15.3,234.0
20096410.json,hu:paradicsomos-szósz,40,24.7,15.3,234.0
20113384.json,cs:zelenina-v-různém-poměru,80,65.6,14.4,207.0
20113384.json,cs:bambusové-výhonky,10,17.2,7.2,51.8
20113384.json,en:wood-ear,10,17.2,7.2,51.8
20130596.json,en:blackcurrant,18,14.3,3.7,13.7
20130596.json,en:strawberry,17,14.3,2.7,7.29
20130596.json,en:blackberry,17,14.3,2.7,7.29
20130596.json,en:redcurrant,16,14.3,1.7,2.89
20130596.json,en:sour-cherry,16,14.3,1.7,2.89
20130596.json,en:raspberry,11,14.3,3.3,10.9
20130596.json,en:blueberry,5,14.3,9.3,86.5
20306533.json,en:pomegranate-seeds,59.7,76.5,16.8,282.0
20306533.json,en:pomegranate-juice,40.3,23.5,16.8,282.0
2050000645372.json,pl:bułka-pszenna-z-nasionami-sezamu,37.9,34.4,3.5,12.2
2050000645372.json,pl:mięso-wołowe-z-warzywami,32.1,34.4,2.3,5.29
2050000645372.json,en:cheddar,12.1,10.4,1.7,2.89
2050000645372.json,pl:sos-słodko-ostry,7.5,10.4,2.9,8.41
2050000645372.json,en:vegetable,6.1,10.4,4.3,18.5
2050000645372.json,en:jalapeno-pepper,4.3,0.0,4.3,18.5
