ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
az:manna-yarması,1,,9410,0,10.2,0,0,,1,0
bg:сладък-червен-пипер,1,,,0,0.38,0,0,,3,0
cs:bambusové-výhonky,0,,,10,17.2,7.2,51.8,0.72,1,1
cs:banány,0,,,0,1.8,0,0,,1,0
cs:citronový-olej,0,,,0.2,2.82,2.62,6.86,13.1,1,1
cs:jablka,0,,,0,0.0,0,0,,1,0
cs:klíčky-fazolí-mungo,0,,,0,9.34,0,0,,1,0
cs:kokos,0,,,27,16.4,10.6,112.0,0.393,1,1
cs:kokosové-lupínky,0,,,0,0.0,0,0,,1,0
cs:koncentrovaná-šťáva-z-citrónů,0,,,0.8,6.64,5.84,34.1,7.3,1,1
cs:lilek,0,,,0,59.5,0,0,,1,0
cs:obsahuje-siřičitany,0,,,0,2.6,0,0,,1,0
cs:přírodní-rostlinný-extrakt,0,,,0,0.0,0,0,,1,0
cs:pšeničná-celozrnná-mouka,0,,,0,0.04,0,0,,1,0
cs:pšeničné-vločky,0,,,9,0.22,8.78,77.1,0.976,1,1
cs:rozinky,0,,,0,5.41,0,0,,1,0
cs:saturejka,0,,,0,2.4,0,0,,1,0
cs:sirup-z-karamelizovaného-cukru,0,,,0,0.22,0,0,,1,0
cs:zelené-fazolové-lusky,0,,,0,3.6,0,0,,1,0
de:ballaststoffe-aus-der-zichorienwurzel,0,,,0,3.86,0,0,,1,0
de:joghurtpulver-aus-entrahmter-milch,0,,,0,0.53,0,0,,1,0
en:acai-juice,1,,,0.302,4.88,0.302,0.0911,1.0,2,1
en:acerola,1,,,0,0.0,0,0,,1,0
en:agave-syrup,1,31089,,3.8,15.8,12.0,144.0,3.16,1,1
en:alcohol,1,1014,,50,0.0,50.0,2500.0,1.0,2,1
en:allspice,1,20151,,0,0.0,0,0,,9,0
en:almond,1,15041,,80.5,88.9,77.2,2330.0,0.959,6,6
en:almond-without-skin,1,15041,,122,121.0,76.7,1550.0,0.629,5,5
en:almonds-pieces,1,15041,,12,1.32,10.7,40.5,0.89,4,4
en:aniseed,1,,,0,1.67,0,0,,3,0
en:apple,1,13050,,634.0,805.0,213.0,4450.0,0.336,20,16
en:apple-juice,1,2074,,283.0,319.0,90.2,2140.0,0.319,7,6
en:apple-juice-from-concentrate,1,2074,,50,92.1,42.1,1160.0,0.842,2,2
en:apple-puree,1,13050,,614.0,636.0,164.0,2750.0,0.267,14,14
en:apple-vinegar,1,11018,,0,3.2,0,0,,3,0
en:apricot,1,13000,,30,10.6,30.5,330.0,1.02,9,5
en:atlantic-herring,1,26011,,0,79.5,0,0,,2,0
en:atlantic-mackerel,1,26051,,0,85.7,0,0,,2,0
en:atlantic-salmon,1,26036,,0,212.0,0,0,,3,0
en:aubergine,1,20053,,0,48.4,0,0,,1,0
en:baby-corn,1,9200,,0,9.09,0,0,,3,0
en:baltic-herring,1,26011,,0,132.0,0,0,,3,0
en:bamboo-fibre,1,,,0,0.04,0,0,,1,0
en:bamboo-shoot,1,20198,,14,0.0,14.0,98.0,1.0,2,2
en:banana,1,13005,,469.0,567.0,226.0,6120.0,0.481,34,24
en:banana-flavouring,1,,,0.03,0.0,0.03,0.0009,1.0,1,1
en:barley,1,,,0,1.7,0,0,,3,0
en:barley-flakes,1,,,23,10.1,12.9,166.0,0.561,1,1
en:barley-malt-extract,1,,,0,1.37,0,0,,16,0
en:barley-malt-flour,1,9550,,0,1.59,0,0,,2,0
en:basil,1,11033,,0.005,6.49,0.005,2.5e-05,1.0,7,1
en:basil-extract,1,11033,,0,0.0,0,0,,1,0
en:basmati-rice,1,9119,,0,10.8,0,0,,2,0
en:bay-leaf,1,11053,,0,0.12,0,0,,6,0
en:beans,1,,,0,28.3,0,0,,3,0
en:beech-wood-smoke,1,,,0,0.88,0,0,,2,0
en:beef,1,,,0,10.2,0,0,,1,0
en:beef-meat,1,,6101,12.2,49.5,2.93,8.47,0.24,3,2
en:beetroot,1,,20091,79,112.0,44.3,535.0,0.561,6,4
en:beetroot-powder,1,,20091,0,0.0,0,0,,1,0
en:bell-pepper,1,20041,,0,0.0,0,0,,2,0
en:berries,1,,,12,0.0,12.0,144.0,1.0,1,1
en:bilberry,1,13028,,35,54.9,34.4,577.0,0.983,4,3
en:biotin,1,,,0,0.0,0,0,,1,0
en:black-cumin,1,,,5.9,2.6,6.46,15.8,1.09,3,3
en:black-olive,1,13186,,3,0.0,3.0,9.0,1.0,1,1
en:black-pepper,1,11015,,0.34,10.4,0.94,0.5,2.76,42,2
en:blackberry,1,13029,,17,14.3,2.7,7.29,0.159,1,1
en:blackcurrant,1,13007,,23.8,15.2,8.63,26.3,0.363,3,3
en:blue-corn,1,9200,,75.5,79.6,4.1,16.8,0.0543,1,1
en:blueberry,1,13028,,25,22.2,21.4,233.0,0.856,2,2
en:broad-bean,1,20518,,0,13.0,0,0,,1,0
en:broad-leaved-endive,1,,,0,6.48,0,0,,1,0
en:broccoli,1,20057,,0,294.0,0,0,,8,0
en:brown-rice,1,9102,,194,190.0,37.5,540.0,0.193,4,4
en:brussels-sprouts,1,20058,,5,38.8,1.85,3.42,0.37,2,1
en:buckwheat-flour,1,9540,,0.8,0.0,0.8,0.64,1.0,1,1
en:buckwheat-husk,1,,9380,2,48.2,46.2,2130.0,23.1,1,1
en:buffered-vinegar,1,11018,,0,0.0,0,0,,2,0
en:butter,1,,16400,11.4,27.0,5.39,29.1,0.473,7,1
en:butterfat,1,16401,,0,4.32,0,0,,1,0
en:cabbage,1,,,0,8.88,0,0,,4,0
en:calcium,1,,,0,8.08,0,0,,2,0
en:cane-sugar,1,,31016,0,147.0,0,0,,10,0
en:cane-sugar-molasses,1,31067,,0,1.51,0,0,,2,0
en:caramelised-sugar-syrup,1,,31016,0,0.0,0,0,,3,0
en:caraway,1,,,0,0.15,0,0,,3,0
en:cardamom,1,,11075,0,0.0,0,0,,2,0
en:carob-seed-flour,1,,9410,0,0.18,0,0,,2,0
en:carrot,1,20009,,261.0,566.0,165.0,4400.0,0.632,37,10
en:carrot-juice,1,20009,,50,17.6,32.4,1050.0,0.648,1,1
en:casein,1,,,0,0.35,0,0,,1,0
en:caseinate,1,,,0,0.06,0,0,,1,0
en:cashew-nuts,1,,15055,312.0,367.0,144.0,6020.0,0.464,9,9
en:cauliflower,1,20016,,60,52.7,31.9,597.0,0.532,5,3
en:celeriac,1,20055,,2.5,8.4,5.8,33.6,2.32,2,1
en:celery,1,,20055,10,25.7,6.85,28.4,0.685,15,2
en:celery-juice,1,,20055,5.4,0.0,5.4,29.2,1.0,1,1
en:celery-stalk,1,20023,,5,3.15,1.85,3.42,0.37,1,1
en:cheddar,1,12726,,0,5.88,0,0,,1,0
en:cherry-tomato,1,20172,,12,10.5,1.5,2.25,0.125,1,1
en:chia,1,,,0,0.0,0,0,,1,0
en:chia-seed,1,,,5,0.43,4.57,20.9,0.914,1,1
en:chicken-breast,1,36018,,0,23.0,0,0,,2,0
en:chicken-breast-fillet,1,36018,,36.1,72.1,18.3,168.0,0.507,5,2
en:chicken-egg,1,22000,,0,37.8,0,0,,5,0
en:chicken-fat,1,16540,,0.272,2.96,2.69,7.23,9.88,2,1
en:chicken-fillet,1,36018,,11.1,12.5,1.38,1.89,0.124,1,1
en:chicken-flavouring,1,,,0,9.4,0,0,,2,0
en:chicken-meat,1,36005,,61.0,36.3,37.7,862.0,0.618,3,3
en:chicken-thigh,1,36004,,0,60.7,0,0,,1,0
en:chickpea,1,20532,,49.2,331.0,51.0,705.0,1.04,13,4
en:chili-pepper,1,20151,,9.93,30.7,9.58,34.2,0.965,39,7
en:chinese-cabbage,1,20167,,0,1.34,0,0,,5,0
en:chives,1,11003,,2.55,6.32,1.85,0.903,0.725,9,4
en:chokeberry,1,,,9,12.0,2.4,5.76,0.267,2,1
en:chub-mackerel,1,26102,,0,75.6,0,0,,3,0
en:cider-vinegar,1,11018,,0,0.46,0,0,,2,0
en:cinnamon,1,,,0.357,1.72,1.26,1.17,3.54,9,4
en:citrus-fibre,1,,,0,0.0,0,0,,2,0
en:clove,1,11052,,0,0.0,0,0,,10,0
en:coating,1,,,0,0.57,0,0,,1,0
en:cocoa,1,,18100,0,16.5,0,0,,1,0
en:cocoa-butter,1,16030,,0,180.0,0,0,,26,0
en:cocoa-paste,1,,16030,20,157.0,20.0,400.0,1.0,22,1
en:cocoa-powder,1,18100,,1,0.0,1.0,1.0,1.0,2,1
en:coconut,1,,15006,18,70.6,12.2,82.7,0.679,11,2
en:coconut-fat,1,16040,,0,10.4,0,0,,3,0
en:coconut-flakes,1,,15006,3,13.3,2.51,6.3,0.837,3,1
en:coconut-oil,1,16040,,39.8,42.0,20.0,379.0,0.501,15,2
en:colour,1,,,0,0.0,0,0,,2,0
en:concentrated-apple-juice,1,2074,,0,4.23,0,0,,2,0
en:concentrated-black-carrot-juice,1,20009,,0,0.04,0,0,,1,0
en:concentrated-lemon-juice,1,2028,,0,0.0,0,0,,2,0
en:condiment,1,,,11,48.0,31.9,580.0,2.9,38,2
en:coriander,1,,,0.2,1.51,0.2,0.02,1.0,8,2
en:coriander-leaf,1,11094,,0,1.54,0,0,,1,0
en:coriander-seed,1,11026,,26.7,31.2,4.5,20.2,0.169,2,1
en:corn,1,9200,,563.0,715.0,218.0,8860.0,0.388,19,9
en:corn-flakes,1,9200,,0,0.05,0,0,,1,0
en:corn-flour,1,9545,,773.0,783.0,11.0,14.6,0.0142,12,10
en:corn-kernel,1,9200,,9.4,29.6,4.7,22.1,0.5,5,1
en:corn-starch,1,9510,,0,29.5,0,0,,20,0
en:cornmeal,1,9615,,446.0,234.0,224.0,7880.0,0.501,12,8
en:courgette,1,20020,,10,71.8,1.7,2.89,0.17,5,1
en:couscous,1,9683,,0,22.2,0,0,,1,0
en:cranberry,1,13113,,132.0,122.0,94.1,4810.0,0.713,6,4
en:cream,1,19402,,52.5,203.0,24.3,342.0,0.463,15,3
en:cucumber,1,,20019,20.6,47.8,17.3,299.0,0.84,6,1
en:cultivated-blueberry,1,13028,,27.5,22.8,9.6,57.6,0.348,2,2
en:cultivated-mushroom,1,20010,,42,29.0,15.0,197.0,0.357,2,2
en:cumin,1,,,0.12,2.96,0.12,0.0144,1.0,7,1
en:curly-endive,1,20012,,0,6.48,0,0,,1,0
en:curry,1,11005,,1,0.84,0.16,0.0256,0.16,1,1
en:date,1,13011,,205.0,260.0,15.8,117.0,0.0769,11,6
en:date-paste,1,13011,,68.9,63.0,5.93,35.2,0.086,1,1
en:dehydrated-onion,1,20180,,4.09,58.9,13.5,103.0,3.3,27,3
en:dehydrated-shiitake,1,20010,,0,0.0,0,0,,1,0
en:dextrose,1,,31016,0,3.71,0,0,,6,0
en:dill,1,11093,,3.83,15.1,3.19,5.02,0.833,14,4
en:dried-basil,1,11032,,1.3,12.6,11.3,67.5,8.69,3,3
en:dried-carrot,1,20009,,11.7,12.6,7.95,22.4,0.677,3,3
en:dried-courgette,1,20020,,3,11.3,8.3,68.9,2.77,1,1
en:dried-garlic,1,11023,,0,31.0,0,0,,9,0
en:dried-tomatoes,1,20189,,30.8,24.0,8.28,68.6,0.269,2,1
en:durum-wheat-bulgur,1,9690,,51,123.0,52.0,1430.0,1.02,4,3
en:durum-wheat-flour,1,,9410,0,33.1,0,0,,3,0
en:durum-wheat-semolina,1,9610,,0,72.7,0,0,,5,0
en:e100,1,,,0,4.23,0,0,,8,0
en:e101,1,,,0,3.7,0,0,,6,0
en:e124,1,,,0,0.0,0,0,,1,0
en:e1413,1,,,0,0.45,0,0,,1,0
en:e1420,1,,,0,0.0,0,0,,1,0
en:e1422,1,,,0,0.0,0,0,,3,0
en:e1450,1,,,0,0.12,0,0,,3,0
en:e150,1,,,0,0.0,0,0,,4,0
en:e150a,1,,,0,7.04,0,0,,7,0
en:e150d,1,,,0,0.0,0,0,,2,0
en:e1510,1,,,0,1.16,0,0,,2,0
en:e160a,1,,,0,11.6,0,0,,13,0
en:e160ai,1,,,0,2.63,0,0,,7,0
en:e160b,1,,,0,0.0,0,0,,3,0
en:e160c,1,,,0,7.11,0,0,,12,0
en:e170i,1,,,0,0.01,0,0,,2,0
en:e200,1,,,0,0.0,0,0,,4,0
en:e202,1,,,0,1.59,0,0,,14,0
en:e211,1,,,0,0.0,0,0,,5,0
en:e220,1,,,0,0.0,0,0,,2,0
en:e223,1,,,0,0.0,0,0,,1,0
en:e260,1,,,0,0.25,0,0,,8,0
en:e262,1,,,0,0.0,0,0,,2,0
en:e270,1,,,0,0.43,0,0,,10,0
en:e296,1,,,0,0.94,0,0,,2,0
en:e300,1,,,0,4.2,0,0,,13,0
en:e301,1,,,0,0.0,0,0,,1,0
en:e306,1,,,0,7.84,0,0,,11,0
en:e307,1,,,0,0.87,0,0,,1,0
en:e316,1,,,0,0.0,0,0,,1,0
en:e319,1,,,0,0.0,0,0,,1,0
en:e320,1,,,0,7.22,0,0,,4,0
en:e321,1,,,0,2.18,0,0,,2,0
en:e322,1,,,0,0.09,0,0,,20,0
en:e325,1,,,0,0.0,0,0,,1,0
en:e327,1,,,0,0.0,0,0,,1,0
en:e330,1,,,0,17.0,0,0,,54,0
en:e331,1,,,0,0.69,0,0,,4,0
en:e339,1,,,0,0.0,0,0,,5,0
en:e340,1,,,0,0.06,0,0,,1,0
en:e385,1,,,0,0.0,0,0,,4,0
en:e392,1,,,0,4.82,0,0,,4,0
en:e407,1,,,0,0.18,0,0,,2,0
en:e407a,1,,,0,0.0,0,0,,1,0
