ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
az:manna-yarması,1,,9410,0,10.5,0,0,,1,0
bg:сладък-червен-пипер,1,,,0,0.62,0,0,,3,0
cs:bambusové-výhonky,0,,,10,17.9,7.9,62.4,0.79,1,1
cs:banány,0,,,0,0.0,0,0,,1,0
cs:citronový-olej,0,,,0.2,2.65,2.45,6.0,12.2,1,1
cs:jablka,0,,,0,0.0,0,0,,1,0
cs:klíčky-fazolí-mungo,0,,,0,10.6,0,0,,1,0
cs:kokos,0,,,27,16.2,10.8,117.0,0.4,1,1
cs:kokosové-lupínky,0,,,0,0.0,0,0,,1,0
cs:koncentrovaná-šťáva-z-citrónů,0,,,0.8,6.47,5.67,32.1,7.09,1,1
cs:lilek,0,,,0,47.6,0,0,,1,0
cs:obsahuje-siřičitany,0,,,0,3.7,0,0,,1,0
cs:přírodní-rostlinný-extrakt,0,,,0,0.0,0,0,,1,0
cs:pšeničná-celozrnná-mouka,0,,,0,0.03,0,0,,1,0
cs:pšeničné-vločky,0,,,9,0.13,8.87,78.7,0.986,1,1
cs:rozinky,0,,,0,0.0,0,0,,1,0
cs:saturejka,0,,,0,2.71,0,0,,1,0
cs:sirup-z-karamelizovaného-cukru,0,,,0,0.09,0,0,,1,0
cs:zelené-fazolové-lusky,0,,,0,5.63,0,0,,1,0
de:ballaststoffe-aus-der-zichorienwurzel,0,,,0,3.14,0,0,,1,0
de:joghurtpulver-aus-entrahmter-milch,0,,,0,0.0,0,0,,1,0
en:acai-juice,1,,,0.302,6.92,0.302,0.0911,1.0,2,1
en:acerola,1,,,0,0.0,0,0,,1,0
en:agave-syrup,1,31089,,3.8,16.0,12.2,149.0,3.21,1,1
en:alcohol,1,1014,,50,0.0,50.0,2500.0,1.0,2,1
en:allspice,1,20151,,0,4.25,0,0,,9,0
en:almond,1,15041,,80.5,118.0,106.0,5650.0,1.32,6,6
en:almond-without-skin,1,15041,,122,145.0,102.0,2720.0,0.838,5,5
en:almonds-pieces,1,15041,,12,6.52,5.48,8.19,0.457,4,4
en:aniseed,1,,,0,1.74,0,0,,3,0
en:apple,1,13050,,634.0,842.0,205.0,4160.0,0.323,20,16
en:apple-juice,1,2074,,283.0,299.0,82.0,1290.0,0.29,7,6
en:apple-juice-from-concentrate,1,2074,,50,87.5,37.5,917.0,0.75,2,2
en:apple-puree,1,13050,,614.0,630.0,137.0,2020.0,0.224,14,14
en:apple-vinegar,1,11018,,0,3.92,0,0,,3,0
en:apricot,1,13000,,30,7.36,25.1,275.0,0.836,9,5
en:atlantic-herring,1,26011,,0,76.6,0,0,,2,0
en:atlantic-mackerel,1,26051,,0,79.2,0,0,,2,0
en:atlantic-salmon,1,26036,,0,213.0,0,0,,3,0
en:aubergine,1,20053,,0,47.2,0,0,,1,0
en:baby-corn,1,9200,,0,15.6,0,0,,3,0
en:baltic-herring,1,26011,,0,146.0,0,0,,3,0
en:bamboo-fibre,1,,,0,0.29,0,0,,1,0
en:bamboo-shoot,1,20198,,14,0.0,14.0,98.0,1.0,2,2
en:banana,1,13005,,469.0,588.0,262.0,6580.0,0.558,34,24
en:banana-flavouring,1,,,0.03,0.0,0.03,0.0009,1.0,1,1
en:barley,1,,,0,1.55,0,0,,3,0
en:barley-flakes,1,,,23,9.89,13.1,172.0,0.57,1,1
en:barley-malt-extract,1,,,0,1.32,0,0,,16,0
en:barley-malt-flour,1,9550,,0,1.6,0,0,,2,0
en:basil,1,11033,,0.005,7.12,0.005,2.5e-05,1.0,7,1
en:basil-extract,1,11033,,0,0.0,0,0,,1,0
en:basmati-rice,1,9119,,0,12.5,0,0,,2,0
en:bay-leaf,1,11053,,0,4.25,0,0,,6,0
en:beans,1,,,0,28.3,0,0,,3,0
en:beech-wood-smoke,1,,,0,0.78,0,0,,2,0
en:beef,1,,,0,9.79,0,0,,1,0
en:beef-meat,1,,6101,12.2,41.0,3.06,8.83,0.25,3,2
en:beetroot,1,,20091,79,101.0,39.6,435.0,0.501,6,4
en:beetroot-powder,1,,20091,0,0.0,0,0,,1,0
en:bell-pepper,1,20041,,0,0.0,0,0,,2,0
en:berries,1,,,12,0.0,12.0,144.0,1.0,1,1
en:bilberry,1,13028,,35,30.0,27.0,321.0,0.771,4,3
en:biotin,1,,,0,0.0,0,0,,1,0
en:black-cumin,1,,,5.9,6.0,9.92,38.6,1.68,3,3
en:black-olive,1,13186,,3,0.0,3.0,9.0,1.0,1,1
en:black-pepper,1,11015,,0.34,22.8,0.94,0.5,2.76,42,2
en:blackberry,1,13029,,17,14.3,2.7,7.29,0.159,1,1
en:blackcurrant,1,13007,,23.8,14.3,9.45,31.8,0.397,3,3
en:blue-corn,1,9200,,75.5,79.4,3.9,15.2,0.0517,1,1
en:blueberry,1,13028,,25,14.3,29.3,486.0,1.17,2,2
en:broad-bean,1,20518,,0,14.2,0,0,,1,0
en:broad-leaved-endive,1,,,0,7.08,0,0,,1,0
en:broccoli,1,20057,,0,257.0,0,0,,8,0
en:brown-rice,1,9102,,194,178.0,30.9,539.0,0.159,4,4
en:brussels-sprouts,1,20058,,5,35.1,4.55,20.7,0.91,2,1
en:buckwheat-flour,1,9540,,0.8,0.0,0.8,0.64,1.0,1,1
en:buckwheat-husk,1,,9380,2,47.3,45.3,2050.0,22.6,1,1
en:buffered-vinegar,1,11018,,0,0.0,0,0,,2,0
en:butter,1,,16400,11.4,29.9,6.21,38.6,0.545,7,1
en:butterfat,1,16401,,0,4.21,0,0,,1,0
en:cabbage,1,,,0,14.1,0,0,,4,0
en:calcium,1,,,0,8.08,0,0,,2,0
en:cane-sugar,1,,31016,0,148.0,0,0,,10,0
en:cane-sugar-molasses,1,31067,,0,1.43,0,0,,2,0
en:caramelised-sugar-syrup,1,,31016,0,0.0,0,0,,3,0
en:caraway,1,,,0,4.51,0,0,,3,0
en:cardamom,1,,11075,0,0.39,0,0,,2,0
en:carob-seed-flour,1,,9410,0,0.25,0,0,,2,0
en:carrot,1,20009,,261.0,574.0,146.0,3970.0,0.561,37,10
en:carrot-juice,1,20009,,50,31.8,18.2,331.0,0.364,1,1
en:casein,1,,,0,0.67,0,0,,1,0
en:caseinate,1,,,0,0.1,0,0,,1,0
en:cashew-nuts,1,,15055,312.0,340.0,159.0,6490.0,0.511,9,9
en:cauliflower,1,20016,,60,74.6,35.4,689.0,0.59,5,3
en:celeriac,1,20055,,2.5,8.55,6.05,36.6,2.42,2,1
en:celery,1,,20055,10,25.4,9.55,45.7,0.955,15,2
en:celery-juice,1,,20055,5.4,6.59,1.19,1.42,0.22,1,1
en:celery-stalk,1,20023,,5,0.45,4.55,20.7,0.91,1,1
en:cheddar,1,12726,,0,5.63,0,0,,1,0
en:cherry-tomato,1,20172,,12,10.9,1.1,1.21,0.0917,1,1
en:chia,1,,,0,0.0,0,0,,1,0
en:chia-seed,1,,,5,3.29,1.71,2.92,0.342,1,1
en:chicken-breast,1,36018,,0,31.6,0,0,,2,0
en:chicken-breast-fillet,1,36018,,36.1,76.2,15.0,118.0,0.415,5,2
en:chicken-egg,1,22000,,0,38.0,0,0,,5,0
en:chicken-fat,1,16540,,0.272,1.77,1.5,2.24,5.51,2,1
