ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
az:manna-yarması,1,,9410,0,10.2,0,0,,1,0
bg:сладък-червен-пипер,1,,,0,0.64,0,0,,3,0
cs:bambusové-výhonky,0,,,10,18.9,8.9,79.2,0.89,1,1
cs:banány,0,,,0,0.0,0,0,,1,0
cs:citronový-olej,0,,,0.2,2.66,2.46,6.05,12.3,1,1
cs:jablka,0,,,0,0.0,0,0,,1,0
cs:klíčky-fazolí-mungo,0,,,0,9.66,0,0,,1,0
cs:kokos,0,,,27,16.4,10.6,112.0,0.393,1,1
cs:kokosové-lupínky,0,,,0,0.0,0,0,,1,0
cs:koncentrovaná-šťáva-z-citrónů,0,,,0.8,6.5,5.7,32.5,7.12,1,1
cs:lilek,0,,,0,63.9,0,0,,1,0
cs:obsahuje-siřičitany,0,,,0,2.47,0,0,,1,0
cs:přírodní-rostlinný-extrakt,0,,,0,0.0,0,0,,1,0
cs:pšeničná-celozrnná-mouka,0,,,0,0.02,0,0,,1,0
cs:pšeničné-vločky,0,,,9,0.1,8.9,79.2,0.989,1,1
cs:rozinky,0,,,0,0.0,0,0,,1,0
cs:saturejka,0,,,0,1.91,0,0,,1,0
cs:sirup-z-karamelizovaného-cukru,0,,,0,0.09,0,0,,1,0
cs:zelené-fazolové-lusky,0,,,0,7.1,0,0,,1,0
de:ballaststoffe-aus-der-zichorienwurzel,0,,,0,3.51,0,0,,1,0
de:joghurtpulver-aus-entrahmter-milch,0,,,0,0.0,0,0,,1,0
en:acai-juice,1,,,0.302,17.6,0.302,0.0911,1.0,2,1
en:acerola,1,,,0,0.0,0,0,,1,0
en:agave-syrup,1,31089,,3.8,16.2,12.4,154.0,3.26,1,1
en:alcohol,1,1014,,50,0.0,50.0,2500.0,1.0,2,1
en:allspice,1,20151,,0,3.33,0,0,,9,0
en:almond,1,15041,,80.5,120.0,106.0,5840.0,1.32,6,6
en:almond-without-skin,1,15041,,122,150.0,105.0,2830.0,0.858,5,5
en:almonds-pieces,1,15041,,12,9.68,5.46,8.04,0.455,4,4
en:aniseed,1,,,0,0.27,0,0,,3,0
en:apple,1,13050,,634.0,2840.0,2200.0,638000.0,3.47,20,16
en:apple-juice,1,2074,,283.0,290.0,68.8,1040.0,0.243,7,6
en:apple-juice-from-concentrate,1,2074,,50,103.0,53.2,1510.0,1.06,2,2
en:apple-puree,1,13050,,614.0,724.0,180.0,3810.0,0.293,14,14
en:apple-vinegar,1,11018,,0,3.71,0,0,,3,0
en:apricot,1,13000,,30,84.9,87.3,5020.0,2.91,9,5
en:atlantic-herring,1,26011,,0,75.8,0,0,,2,0
en:atlantic-mackerel,1,26051,,0,79.2,0,0,,2,0
en:atlantic-salmon,1,26036,,0,217.0,0,0,,3,0
en:aubergine,1,20053,,0,43.5,0,0,,1,0
en:baby-corn,1,9200,,0,7.29,0,0,,3,0
en:baltic-herring,1,26011,,0,152.0,0,0,,3,0
en:bamboo-fibre,1,,,0,0.28,0,0,,1,0
en:bamboo-shoot,1,20198,,14,0.0,14.0,98.0,1.0,2,2
en:banana,1,13005,,469.0,822.0,409.0,20400.0,0.871,34,24
en:banana-flavouring,1,,,0.03,0.0,0.03,0.0009,1.0,1,1
en:barley,1,,,0,1.76,0,0,,3,0
en:barley-flakes,1,,,23,10.8,12.2,149.0,0.53,1,1
en:barley-malt-extract,1,,,0,1.37,0,0,,16,0
en:barley-malt-flour,1,9550,,0,1.72,0,0,,2,0
en:basil,1,11033,,0.005,6.36,0.005,2.5e-05,1.0,7,1
en:basil-extract,1,11033,,0,0.0,0,0,,1,0
en:basmati-rice,1,9119,,0,14.7,0,0,,2,0
en:bay-leaf,1,11053,,0,2.95,0,0,,6,0
en:beans,1,,,0,32.7,0,0,,3,0
en:beech-wood-smoke,1,,,0,0.79,0,0,,2,0
