ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
az:manna-yarması,1,,9410,0,10.1,0,0,,1,0
bg:сладък-червен-пипер,1,,,0,0.63,0,0,,3,0
cs:bambusové-výhonky,0,,,10,18.3,8.3,68.9,0.83,1,1
cs:banány,0,,,0,0.0,0,0,,1,0
cs:citronový-olej,0,,,0.2,2.64,2.44,5.95,12.2,1,1
cs:jablka,0,,,0,0.0,0,0,,1,0
cs:klíčky-fazolí-mungo,0,,,0,9.35,0,0,,1,0
cs:kokos,0,,,27,16.2,10.8,117.0,0.4,1,1
cs:kokosové-lupínky,0,,,0,0.0,0,0,,1,0
cs:koncentrovaná-šťáva-z-citrónů,0,,,0.8,6.46,5.66,32.0,7.08,1,1
cs:lilek,0,,,0,67.0,0,0,,1,0
cs:obsahuje-siřičitany,0,,,0,2.59,0,0,,1,0
cs:přírodní-rostlinný-extrakt,0,,,0,0.0,0,0,,1,0
cs:pšeničná-celozrnná-mouka,0,,,0,0.02,0,0,,1,0
cs:pšeničné-vločky,0,,,9,0.09,8.91,79.4,0.99,1,1
cs:rozinky,0,,,0,0.0,0,0,,1,0
cs:saturejka,0,,,0,2.0,0,0,,1,0
cs:sirup-z-karamelizovaného-cukru,0,,,0,0.08,0,0,,1,0
cs:zelené-fazolové-lusky,0,,,0,5.51,0,0,,1,0
de:ballaststoffe-aus-der-zichorienwurzel,0,,,0,3.22,0,0,,1,0
de:joghurtpulver-aus-entrahmter-milch,0,,,0,0.0,0,0,,1,0
en:acai-juice,1,,,0.302,12.4,0.302,0.0911,1.0,2,1
en:acerola,1,,,0,0.0,0,0,,1,0
en:agave-syrup,1,31089,,3.8,15.8,12.0,144.0,3.16,1,1
en:alcohol,1,1014,,50,0.0,50.0,2500.0,1.0,2,1
en:allspice,1,20151,,0,2.86,0,0,,9,0
en:almond,1,15041,,80.5,118.0,106.0,5650.0,1.32,6,6
en:almond-without-skin,1,15041,,122,145.0,102.0,2720.0,0.838,5,5
en:almonds-pieces,1,15041,,12,6.6,5.4,8.2,0.45,4,4
en:aniseed,1,,,0,0.66,0,0,,3,0
en:apple,1,13050,,634.0,847.0,206.0,4230.0,0.325,20,16
en:apple-juice,1,2074,,283.0,301.0,82.0,1290.0,0.29,7,6
en:apple-juice-from-concentrate,1,2074,,50,88.4,38.4,979.0,0.768,2,2
en:apple-puree,1,13050,,614.0,631.0,134.0,1930.0,0.218,14,14
en:apple-vinegar,1,11018,,0,3.72,0,0,,3,0
en:apricot,1,13000,,30,38.4,41.6,773.0,1.39,9,5
en:atlantic-herring,1,26011,,0,76.6,0,0,,2,0
en:atlantic-mackerel,1,26051,,0,79.2,0,0,,2,0
en:atlantic-salmon,1,26036,,0,213.0,0,0,,3,0
en:aubergine,1,20053,,0,47.1,0,0,,1,0
en:baby-corn,1,9200,,0,7.74,0,0,,3,0
en:baltic-herring,1,26011,,0,146.0,0,0,,3,0
en:bamboo-fibre,1,,,0,0.28,0,0,,1,0
