ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
de:gelbe-linsen,1,20505,,8,18.1,10.1,102.0,1.26,1,1
en:acide-citrique,0,,,0.2,2.0,1.8,3.24,9.0,1,1
en:ail,0,,,0.09,2.0,1.91,3.65,21.2,1,1
en:banana,1,13005,,50,80.5,30.5,930.0,0.61,1,1
en:brown-rice,1,9102,,5,0.0,5.0,25.0,1.0,1,1
en:cane-sugar,1,,31016,0,14.9,0,0,,1,0
en:carrot-powder,1,20009,,9.99,89.6,79.6,6340.0,7.97,1,1
en:cocoa-butter,1,16030,,0,14.9,0,0,,1,0
en:cocoa-paste,1,,16030,0,14.9,0,0,,1,0
en:coconut,1,,15006,0,14.9,0,0,,1,0
en:corn,1,9200,,79.9,97.3,17.4,302.0,0.217,1,1
en:e385,1,,,0,0.0,0,0,,1,0
en:eau,0,,,28.8,2.0,26.8,718.0,0.931,1,1
en:feves,0,,,56.5,58.0,1.5,2.25,0.0265,1,1
en:glucose-syrup,1,,31016,0,8.85,0,0,,1,0
en:gluten-free-oat-fiber-sunflower-oil,0,,,0,0.0,0,0,,1,0
en:green-split-pea,1,20506,,14,19.9,5.9,34.8,0.421,1,1
en:huile-d-olive,0,,,4,2.0,2.0,4.0,0.5,1,1
en:marrowfat-peas,0,,,14,10.2,3.8,14.4,0.271,1,1
en:pearl-barley,1,9321,,25,19.9,5.1,26.0,0.204,1,1
en:pineapple,1,,,50,80.5,30.5,930.0,0.61,1,1
en:pois-chiches,0,,,8.5,30.0,21.5,462.0,2.53,1,1
en:red-lentils,1,20535,,14,10.2,3.8,14.4,0.271,1,1
en:rice,1,,9100,0,11.6,0,0,,1,0
en:salt,1,11058,,0.6,0.67,0.07,0.0049,0.117,2,1
en:sel,0,,,1.4,2.0,0.6,0.36,0.429,1,1
en:soya,1,,,10,36.2,26.2,343.0,2.62,2,2
en:sucre,0,,,0.5,2.0,1.5,2.25,3.0,1,1
en:sugar,1,,31016,0,17.7,0,0,,1,0
en:sunflower-lecithin,1,,,0,1.66,0,0,,1,0
en:sunflower-oil,1,17440,,9.99,6.95,3.04,9.24,0.304,1,1
en:thiamin,1,,,0,7.99e-15,0,0,,1,0
en:white-beans,1,,,14,19.9,5.9,34.8,0.421,1,1
en:yellow-pea,1,,,14,19.9,5.9,34.8,0.421,1,1
fr:ble-d-epeautre-precuit,0,,,60,18.1,41.9,1760.0,0.698,1,1
fr:lentilles-rouges-decortiquees,1,20535,,2,18.1,16.1,259.0,8.05,1,1
fr:lentilles-vertes-precuites,1,20505,,10,18.1,8.1,65.6,0.81,1,1
fr:petits-pois-verts-casses-precuits,0,,,10,18.1,8.1,65.6,0.81,1,1
