test_name,ingredient,percent,percent_estimate,difference,variance
3560070484386.json,en:carrot,30,25.1,4.9,24.0
3560070484386.json,en:celeriac,16,25.1,9.1,82.8
3560070484386.json,en:green-bean,13,25.1,12.1,146.0
3560070484386.json,en:cauliflower,12,15.0,3.0,9.0
3560070484386.json,en:garden-peas,12,9.72,2.28,5.2
3560070484386.json,en:leek,10,0.0,10.0,100.0
3560070484386.json,en:onion,7,0.0,7.0,49.0
9300605121621.json,en:milk,56,72.7,16.7,279.0
9300605121621.json,en:sugar,44,27.3,16.7,279.0
9300657006624.json,en:tomato-sauce,53,79.3,26.3,692.0
9300657006624.json,en:heinzs,29,10.8,18.2,331.0
9300657006624.json,en:navy-austraua-un-beans,47,20.7,26.3,692.0
