test_name,ingredient,percent,percent_estimate,difference,variance
3560070484386.json,en:carrot,30,26.5,3.5,12.2
3560070484386.json,en:celeriac,16,26.5,10.5,110.0
3560070484386.json,en:green-bean,13,26.5,13.5,182.0
3560070484386.json,en:cauliflower,12,14.4,2.4,5.76
3560070484386.json,en:garden-peas,12,6.13,5.87,34.5
3560070484386.json,en:leek,10,0.0,10.0,100.0
3560070484386.json,en:onion,7,0.0,7.0,49.0
9300605121621.json,en:milk,56,74.0,18.0,324.0
9300605121621.json,en:sugar,44,26.0,18.0,324.0
9300657006624.json,en:tomato-sauce,53,76.5,23.5,552.0
9300657006624.json,en:heinzs,29,13.6,15.4,237.0
9300657006624.json,en:navy-austraua-un-beans,47,23.5,23.5,552.0
