test_name,ingredient,percent,percent_estimate,difference,variance
3560070484386.json,en:carrot,30,24.5,5.5,30.2
3560070484386.json,en:celeriac,16,23.2,7.2,51.8
3560070484386.json,en:green-bean,13,23.2,10.2,104.0
3560070484386.json,en:cauliflower,12,21.7,9.7,94.1
3560070484386.json,en:garden-peas,12,7.32,4.68,21.9
3560070484386.json,en:leek,10,0.0,10.0,100.0
3560070484386.json,en:onion,7,0.0,7.0,49.0
9300605121621.json,en:milk,56,69.8,13.8,190.0
9300605121621.json,en:sugar,44,30.2,13.8,190.0
9300657006624.json,en:tomato-sauce,53,100.0,47.0,2210.0
9300657006624.json,en:heinzs,29,2.92,26.1,680.0
9300657006624.json,en:navy-austraua-un-beans,47,0.0,47.0,2210.0
