ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:1422,0,,,0,0.21,0,0,,1,0
en:carrot,1,20009,,30,24.6,5.4,29.2,0.18,1,1
en:cauliflower,1,20016,,12,21.9,9.9,98.0,0.825,1,1
en:celeriac,1,20055,,16,23.4,7.4,54.8,0.462,1,1
en:citricacid,0,,,0,0.0,0,0,,1,0
en:e260,1,,,0,0.0,0,0,,1,0
en:flavouring,1,,,0,0.0,0,0,,1,0
en:garden-peas,1,20072,,12,7.37,4.63,21.4,0.386,1,1
en:green-bean,1,20061,,13,23.4,10.4,108.0,0.8,1,1
en:heinzs,0,,,29,3.42,25.6,654.0,0.882,1,1
en:leek,1,20039,,10,0.0,10.0,100.0,1.0,1,1
en:milk,1,,19051,56,117.0,61.0,3720.0,1.09,1,1
en:navy-austraua-un-beans,0,,,47,0.0,47.0,2210.0,1.0,1,1
en:onion,1,20034,,7,0.0,7.0,49.0,1.0,1,1
en:salt,1,11058,,0,0.21,0,0,,1,0
en:sugar,1,,31016,44,53.9,6.5,42.2,0.148,2,1
en:tomato,1,20047,,0,107.0,0,0,,1,0
en:water,1,18066,,0,3.42,0,0,,1,0
