ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:1422,0,,,0,0.25,0,0,,1,0
en:carrot,1,20009,,30,25.1,4.9,24.0,0.163,1,1
en:cauliflower,1,20016,,12,15.0,3.0,9.0,0.25,1,1
en:celeriac,1,20055,,16,25.1,9.1,82.8,0.569,1,1
en:citricacid,0,,,0,0.0,0,0,,1,0
en:e260,1,,,0,0.0,0,0,,1,0
en:flavouring,1,,,0,0.0,0,0,,1,0
en:garden-peas,1,20072,,12,9.72,2.28,5.2,0.19,1,1
en:green-bean,1,20061,,13,25.1,12.1,146.0,0.931,1,1
en:heinzs,0,,,29,10.8,18.2,331.0,0.628,1,1
en:leek,1,20039,,10,0.0,10.0,100.0,1.0,1,1
en:milk,1,,19051,56,72.7,16.7,279.0,0.298,1,1
en:navy-austraua-un-beans,0,,,47,20.7,26.3,692.0,0.56,1,1
en:onion,1,20034,,7,0.0,7.0,49.0,1.0,1,1
en:salt,1,11058,,0,0.25,0,0,,1,0
en:sugar,1,,31016,44,30.7,16.7,279.0,0.38,2,1
en:tomato,1,20047,,0,61.1,0,0,,1,0
en:water,1,18066,,0,3.44,0,0,,1,0
