ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:1422,0,,,0,0.18,0,0,,1,0
en:carrot,1,20009,,30,24.5,5.5,30.2,0.183,1,1
en:cauliflower,1,20016,,12,21.7,9.7,94.1,0.808,1,1
en:celeriac,1,20055,,16,23.2,7.2,51.8,0.45,1,1
en:citricacid,0,,,0,0.0,0,0,,1,0
en:e260,1,,,0,0.0,0,0,,1,0
en:flavouring,1,,,0,0.0,0,0,,1,0
en:garden-peas,1,20072,,12,7.32,4.68,21.9,0.39,1,1
en:green-bean,1,20061,,13,23.2,10.2,104.0,0.785,1,1
en:heinzs,0,,,29,2.92,26.1,680.0,0.899,1,1
en:leek,1,20039,,10,0.0,10.0,100.0,1.0,1,1
en:milk,1,,19051,56,69.8,13.8,190.0,0.246,1,1
en:navy-austraua-un-beans,0,,,47,0.0,47.0,2210.0,1.0,1,1
en:onion,1,20034,,7,0.0,7.0,49.0,1.0,1,1
en:salt,1,11058,,0,0.18,0,0,,1,0
en:sugar,1,,31016,44,33.1,13.8,190.0,0.314,2,1
en:tomato,1,20047,,0,90.9,0,0,,1,0
en:water,1,18066,,0,2.92,0,0,,1,0
