ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:aniseed,,,,16.6,3.22,13.4,0.806,1,1
en:apple-puree,,13050,,7,32.5,25.5,3.64,1,1
en:arabica-coffee,,,18003,100,100.0,0.0,0.0,1,1
en:basil,,11033,,200,200.0,0.0,0.0,2,2
en:beef-meat,,,6101,400,360.0,39.5,0.0989,4,4
en:black-peppercorns,,11015,,300,300.0,0.0,0.0,3,3
en:black-tea,,18154,,385,367.0,28.3,0.0736,4,4
en:blackberry,,13029,,1,0.0,1.0,1.0,1,1
en:blackcurrant,,13007,,2,0.0,2.0,1.0,1,1
en:blood-orange-juice,,,2070,6,28.2,22.2,3.71,1,1
en:blueberry,,13028,,100,100.0,0.0,0.0,1,1
en:brussels-sprouts,,20058,,100,100.0,0.0,0.0,1,1
en:camomile,,,,100,100.0,0.0,0.0,1,1
en:cardamom,,,11075,100,100.0,0.0,0.0,1,1
en:carrot,,20009,,156,150.0,13.0,0.0831,3,3
en:cauliflower,,20016,,10,16.4,6.37,0.637,1,1
en:cauliflower-florets,,20016,,100,100.0,0.0,0.0,1,1
en:cayenne-pepper,,11088,,100,100.0,0.0,0.0,1,1
en:celeriac,,20055,,33,49.7,16.7,0.506,2,2
en:cep,,20010,,38,54.8,46.4,1.22,2,2
en:cherry-juice,,13008,,6,28.8,22.8,3.81,1,1
en:chickpea,,20532,,100,100.0,0.0,0.0,1,1
en:chicory,,20026,,80,87.5,7.48,0.0935,1,1
en:chives,,11003,,300,300.0,0.0,0.0,3,3
en:clove,,11052,,100,100.0,0.0,0.0,1,1
en:cod,,26043,,100,100.0,0.0,0.0,1,1
en:coffee,,,18003,520,513.0,7.48,0.0144,6,6
en:coriander,,,,100,100.0,0.0,0.0,1,1
en:corn-salad,,20099,,50,50.0,0.0,0.0,1,1
en:cracked-black-pepper,,11015,,100,100.0,0.0,0.0,1,1
en:cultivated-mushroom,,20010,,18,25.8,7.81,0.434,1,1
en:cumin-seeds,,11042,,100,100.0,0.0,0.0,1,1
en:dandelion,,20038,,16.7,3.22,13.5,0.807,1,1
en:decaffeinated-coffee,,18070,,300,300.0,0.0,0.0,3,3
en:dill,,,,100,100.0,0.0,0.0,1,1
en:extra-fine-green-beans,,20061,,100,100.0,0.0,0.0,1,1
en:flavouring,,,,17,43.5,36.5,2.15,3,3
en:garden-peas,,20072,,4,1.81,2.19,0.547,1,1
en:garlic,,11000,,300,300.0,0.0,0.0,3,3
en:grape-juice,,13112,,85,71.2,13.8,0.163,1,1
en:grapefruit-juice,,,,4,12.0,7.98,2.0,1,1
en:green-bean,,20061,,8,16.4,8.37,1.05,1,1
en:green-tea,,18155,,61.8,100.0,38.2,0.619,1,1
en:juniper-berry,,,,100,100.0,0.0,0.0,1,1
en:leek,,20039,,37,49.7,12.7,0.343,2,2
en:linden,,,,100,100.0,0.0,0.0,1,1
en:liquorice,,,,70.5,79.6,9.13,0.13,1,1
en:mango-puree,,13025,,18,32.5,14.5,0.804,1,1
en:mint,,11027,,60.8,10.2,50.6,0.832,2,2
en:natural-flavouring,,,,5,0.0,5.0,1.0,1,1
en:nettle,,,,16.7,3.22,13.5,0.807,1,1
en:nutmeg,,11048,,100,100.0,0.0,0.0,1,1
en:onion,,20034,,200,200.0,0.0,0.0,2,2
en:orange-juice,,,2070,87,54.3,32.7,0.376,1,1
en:oregano,,,11035,100,100.0,0.0,0.0,1,1
en:parsley,,,11014,200,200.0,0.0,0.0,2,2
en:passionfruit,,13016,,10,20.7,15.6,1.56,2,2
en:pholiota,,20010,,18,6.45,11.6,0.642,1,1
en:pineapple-juice,,13716,,165,114.0,50.7,0.307,2,2
en:potato,,4003,,693.0,704.0,10.3,0.0149,8,8
en:pulp,,,,3,5.45,2.45,0.817,1,1
en:raspberry-puree,,13015,,5,0.0,5.0,1.0,1,1
en:rocket,,20217,,35,50.0,25.0,0.714,2,2
en:rosemary,,,,50,90.3,40.3,0.807,1,1
en:salt,,11058,,3,2.97,0.03,0.01,1,1
en:sesame,,,,100,100.0,0.0,0.0,1,1
en:shallot,,20097,,100,100.0,0.0,0.0,1,1
en:shiitake,,20010,,18,12.9,5.1,0.283,1,1
en:spinach,,20059,,10,9.19,0.81,0.081,1,1
en:strawberry-puree,,13014,,1,0.0,1.0,1.0,1,1
en:sunflower-oil,,17440,,118.0,113.0,5.86,0.0495,7,7
en:superior-quality-durum-wheat-semolina,,9610,,500,500.0,0.0,0.0,5,5
en:thyme,,11070,,100,100.0,0.0,0.0,1,1
en:trout,,,26140,97,97.0,0.03,0.000309,1,1
en:turmeric,,,11089,100,100.0,0.0,0.0,1,1
en:white-pepper,,11019,,100,100.0,0.0,0.0,1,1
en:whole-durum-wheat-semolina,,9610,,200,200.0,0.0,0.0,2,2
fr:cafe-arabica-cultive-durablement-dans-les-exploitations-agricoles-verifiees-rainforest-alliance,,,,100,100.0,0.0,0.0,1,1
fr:cafe-decafeine-arabica,,,,100,100.0,0.0,0.0,1,1
fr:cafe-moulu-decafeine,,18070,,100,100.0,0.0,0.0,1,1
fr:carottes-en-rondelles,,20009,,100,100.0,0.0,0.0,1,1
fr:collagene-sur-proteines-de-viande-inferieur-a,,,,12,12.7,0.73,0.0608,1,1
fr:courgettes-en-rondelles,,20020,,100,100.0,0.0,0.0,1,1
fr:de-batavia-verte,,,,20,26.0,6.02,0.301,1,1
fr:epinards-en-branches,,20059,,100,100.0,0.0,0.0,1,1
fr:feuille-de-chene-verte,,,,10,0.0,10.0,1.0,1,1
fr:huile-de-tournesol-vierge,,17440,,100,100.0,0.0,0.0,1,1
fr:jeunes-pousses-de-laitue-rouge,,20031,,45,150.0,106.0,2.34,2,2
fr:laitue-verte,,,,10,14.3,4.29,0.429,1,1
fr:melange-de-cafe-arabica,,,18003,120,117.0,16.7,0.139,2,2
fr:merlu-du-cap,,,,100,100.0,0.0,0.0,1,1
fr:paprika-doux,,11049,,100,100.0,0.0,0.0,1,1
fr:poivre-en-grains,,,,100,100.0,0.0,0.0,1,1
fr:pourcentage-de-matieres-grasses-inferieur-a,,,,5,26.8,21.8,4.36,1,1
fr:red-chard,,,,2,0.0,2.0,1.0,1,1
fr:robusta,,,,80,83.3,16.7,0.208,2,2
fr:sel-rose-d-himalaya,,,,100,100.0,0.0,0.0,1,1
fr:semoule-de-ble-dur-semi-complet-precuite,,,,100,100.0,0.0,0.0,1,1
