ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:aniseed,,,,16.6,2.09,14.5,0.874,1,1
en:apple-puree,,13050,,7,26.6,19.6,2.8,1,1
en:arabica-coffee,,,18003,100,100.0,0.0,0.0,1,1
en:basil,,11033,,200,200.0,0.0,0.0,2,2
en:beef-meat,,,6101,400,364.0,36.4,0.091,4,4
en:black-peppercorns,,11015,,300,300.0,0.0,0.0,3,3
en:black-tea,,18154,,385,361.0,24.1,0.0626,4,4
en:blackberry,,13029,,1,0.04,0.96,0.96,1,1
en:blackcurrant,,13007,,2,0.05,1.95,0.975,1,1
en:blood-orange-juice,,,2070,6,10.6,4.6,0.767,1,1
en:blueberry,,13028,,100,100.0,0.0,0.0,1,1
en:brussels-sprouts,,20058,,100,100.0,0.0,0.0,1,1
en:camomile,,,,100,100.0,0.0,0.0,1,1
en:cardamom,,,11075,100,100.0,0.0,0.0,1,1
en:carrot,,20009,,156,228.0,90.7,0.581,3,3
en:cauliflower,,20016,,10,16.6,6.6,0.66,1,1
en:cauliflower-florets,,20016,,100,100.0,0.0,0.0,1,1
en:cayenne-pepper,,11088,,100,100.0,0.0,0.0,1,1
en:celeriac,,20055,,33,49.9,16.9,0.512,2,2
en:cep,,20010,,38,54.8,46.4,1.22,2,2
en:cherry-juice,,13008,,6,28.7,22.7,3.78,1,1
en:chickpea,,20532,,100,156.0,56.0,0.56,1,1
en:chicory,,20026,,80,188.0,108.0,1.35,1,1
en:chives,,11003,,300,300.0,0.0,0.0,3,3
en:clove,,11052,,100,100.0,0.0,0.0,1,1
en:cod,,26043,,100,100.0,0.0,0.0,1,1
en:coffee,,,18003,520,551.0,31.4,0.0604,6,6
en:coriander,,,,100,100.0,0.0,0.0,1,1
en:corn-salad,,20099,,50,61.6,11.6,0.232,1,1
en:cracked-black-pepper,,11015,,100,100.0,0.0,0.0,1,1
en:cultivated-mushroom,,20010,,18,25.8,7.8,0.433,1,1
en:cumin-seeds,,11042,,100,100.0,0.0,0.0,1,1
en:dandelion,,20038,,16.7,3.19,13.5,0.809,1,1
en:decaffeinated-coffee,,18070,,300,300.0,0.0,0.0,3,3
en:dill,,,,100,100.0,0.0,0.0,1,1
en:extra-fine-green-beans,,20061,,100,182.0,82.0,0.82,1,1
en:flavouring,,,,17,45.7,28.7,1.69,3,3
en:garden-peas,,20072,,4,0.1,3.9,0.975,1,1
en:garlic,,11000,,300,300.0,0.0,0.0,3,3
en:grape-juice,,13112,,85,71.1,13.9,0.164,1,1
en:grapefruit-juice,,,,4,10.6,6.6,1.65,1,1
en:green-bean,,20061,,8,16.6,8.6,1.08,1,1
en:green-tea,,18155,,61.8,99.9,38.2,0.618,1,1
en:juniper-berry,,,,100,100.0,0.0,0.0,1,1
en:leek,,20039,,37,50.1,13.1,0.354,2,2
en:linden,,,,100,100.0,0.0,0.0,1,1
en:liquorice,,,,70.5,83.5,13.0,0.184,1,1
en:mango-puree,,13025,,18,26.6,8.6,0.478,1,1
en:mint,,11027,,60.8,10.8,50.0,0.823,2,2
en:natural-flavouring,,,,5,0.02,4.98,0.996,1,1
en:nettle,,,,16.7,2.95,13.8,0.823,1,1
en:nutmeg,,11048,,100,100.0,0.0,0.0,1,1
en:onion,,20034,,200,200.0,0.0,0.0,2,2
en:orange-juice,,,2070,87,68.4,18.6,0.214,1,1
en:oregano,,,11035,100,100.0,0.0,0.0,1,1
en:parsley,,,11014,200,200.0,0.0,0.0,2,2
en:passionfruit,,13016,,10,38.3,28.3,2.83,2,2
en:pholiota,,20010,,18,6.45,11.6,0.642,1,1
en:pineapple-juice,,13716,,165,109.0,56.4,0.342,2,2
en:potato,,4003,,693.0,826.0,132.0,0.191,8,8
en:pulp,,,,3,10.5,7.5,2.5,1,1
en:raspberry-puree,,13015,,5,0.09,4.91,0.982,1,1
en:rocket,,20217,,35,61.6,36.4,1.04,2,2
en:rosemary,,,,50,91.8,41.8,0.836,1,1
en:salt,,11058,,3,3.01,0.01,0.00333,1,1
en:sesame,,,,100,102.0,2.0,0.02,1,1
en:shallot,,20097,,100,100.0,0.0,0.0,1,1
en:shiitake,,20010,,18,12.9,5.1,0.283,1,1
en:spinach,,20059,,10,17.1,7.1,0.71,1,1
en:strawberry-puree,,13014,,1,0.05,0.95,0.95,1,1
en:sunflower-oil,,17440,,118.0,115.0,3.27,0.0276,7,7
en:superior-quality-durum-wheat-semolina,,9610,,500,508.0,8.0,0.016,5,5
en:thyme,,11070,,100,100.0,0.0,0.0,1,1
en:trout,,,26140,97,97.0,0.0,0.0,1,1
en:turmeric,,,11089,100,107.0,7.0,0.07,1,1
en:white-pepper,,11019,,100,100.0,0.0,0.0,1,1
en:whole-durum-wheat-semolina,,9610,,200,200.0,0.0,0.0,2,2
fr:cafe-arabica-cultive-durablement-dans-les-exploitations-agricoles-verifiees-rainforest-alliance,,,,100,100.0,0.0,0.0,1,1
fr:cafe-decafeine-arabica,,,,100,100.0,0.0,0.0,1,1
fr:cafe-moulu-decafeine,,18070,,100,100.0,0.0,0.0,1,1
fr:carottes-en-rondelles,,20009,,100,104.0,4.0,0.04,1,1
fr:collagene-sur-proteines-de-viande-inferieur-a,,,,12,8.92,3.08,0.257,1,1
fr:courgettes-en-rondelles,,20020,,100,117.0,17.0,0.17,1,1
fr:de-batavia-verte,,,,20,17.2,2.8,0.14,1,1
fr:epinards-en-branches,,20059,,100,100.0,0.0,0.0,1,1
fr:feuille-de-chene-verte,,,,10,0.13,9.87,0.987,1,1
fr:huile-de-tournesol-vierge,,17440,,100,100.0,0.0,0.0,1,1
fr:jeunes-pousses-de-laitue-rouge,,20031,,45,240.0,195.0,4.34,2,2
fr:laitue-verte,,,,10,0.64,9.36,0.936,1,1
fr:melange-de-cafe-arabica,,,18003,120,117.0,16.7,0.139,2,2
fr:merlu-du-cap,,,,100,100.0,0.0,0.0,1,1
fr:paprika-doux,,11049,,100,100.0,0.0,0.0,1,1
fr:poivre-en-grains,,,,100,100.0,0.0,0.0,1,1
fr:pourcentage-de-matieres-grasses-inferieur-a,,,,5,32.6,27.6,5.52,1,1
fr:red-chard,,,,2,0.02,1.98,0.99,1,1
fr:robusta,,,,80,83.3,16.7,0.209,2,2
fr:sel-rose-d-himalaya,,,,100,100.0,0.0,0.0,1,1
fr:semoule-de-ble-dur-semi-complet-precuite,,,,100,100.0,0.0,0.0,1,1
