ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:aniseed,,,,16.6,0.91,15.7,0.945,1,1
en:apple-puree,,13050,,7,21.9,14.9,2.13,1,1
en:arabica-coffee,,,18003,100,100.0,0.0,0.0,1,1
en:basil,,11033,,200,200.0,0.0,0.0,2,2
en:beef-meat,,,6101,400,357.0,42.7,0.107,4,4
en:black-peppercorns,,11015,,300,300.0,0.0,0.0,3,3
en:black-tea,,18154,,385,367.0,28.3,0.0735,4,4
en:blackberry,,13029,,1,0.16,0.84,0.84,1,1
en:blackcurrant,,13007,,2,2.54,0.54,0.27,1,1
en:blood-orange-juice,,,2070,6,20.3,14.3,2.38,1,1
en:blueberry,,13028,,100,100.0,0.0,0.0,1,1
en:brussels-sprouts,,20058,,100,100.0,0.0,0.0,1,1
en:camomile,,,,100,100.0,0.0,0.0,1,1
en:cardamom,,,11075,100,100.0,0.0,0.0,1,1
en:carrot,,20009,,156,167.0,10.9,0.0702,3,3
en:cauliflower,,20016,,10,13.2,3.15,0.315,1,1
en:cauliflower-florets,,20016,,100,100.0,0.0,0.0,1,1
en:cayenne-pepper,,11088,,100,100.0,0.0,0.0,1,1
en:celeriac,,20055,,33,42.3,9.34,0.283,2,2
en:cep,,20010,,38,48.4,45.0,1.18,2,2
en:cherry-juice,,13008,,6,43.0,37.0,6.17,1,1
en:chickpea,,20532,,100,100.0,0.0,0.0,1,1
en:chicory,,20026,,80,80.0,0.05,0.000625,1,1
en:chives,,11003,,300,300.0,0.0,0.0,3,3
en:clove,,11052,,100,100.0,0.0,0.0,1,1
en:cod,,26043,,100,100.0,0.0,0.0,1,1
en:coffee,,,18003,520,520.0,0.05,9.62e-05,6,6
en:coriander,,,,100,100.0,0.0,0.0,1,1
en:corn-salad,,20099,,50,50.1,0.06,0.0012,1,1
en:cracked-black-pepper,,11015,,100,100.0,0.0,0.0,1,1
en:cultivated-mushroom,,20010,,18,31.6,13.6,0.756,1,1
en:cumin-seeds,,11042,,100,100.0,0.0,0.0,1,1
en:dandelion,,20038,,16.7,3.41,13.3,0.796,1,1
en:decaffeinated-coffee,,18070,,300,300.0,0.0,0.0,3,3
en:dill,,,,100,100.0,0.0,0.0,1,1
en:extra-fine-green-beans,,20061,,100,100.0,0.0,0.0,1,1
en:flavouring,,,,17,38.3,31.2,1.83,3,3
en:garden-peas,,20072,,4,0.05,3.95,0.988,1,1
en:garlic,,11000,,300,300.0,0.0,0.0,3,3
en:grape-juice,,13112,,85,49.1,35.9,0.422,1,1
en:grapefruit-juice,,,,4,9.04,5.04,1.26,1,1
en:green-bean,,20061,,8,0.81,7.19,0.899,1,1
en:green-tea,,18155,,61.8,99.9,38.2,0.618,1,1
en:juniper-berry,,,,100,100.0,0.0,0.0,1,1
en:leek,,20039,,37,63.5,26.5,0.717,2,2
en:linden,,,,100,100.0,0.0,0.0,1,1
en:liquorice,,,,70.5,85.5,15.0,0.213,1,1
en:mango-puree,,13025,,18,30.3,12.3,0.682,1,1
en:mint,,11027,,60.8,9.65,51.1,0.841,2,2
en:natural-flavouring,,,,5,0.02,4.98,0.996,1,1
en:nettle,,,,16.7,1.81,14.9,0.892,1,1
en:nutmeg,,11048,,100,100.0,0.0,0.0,1,1
en:onion,,20034,,200,200.0,0.0,0.0,2,2
en:orange-juice,,,2070,87,62.0,25.0,0.287,1,1
en:oregano,,,11035,100,100.0,0.0,0.0,1,1
en:parsley,,,11014,200,200.0,0.0,0.0,2,2
en:passionfruit,,13016,,10,38.1,28.1,2.81,2,2
en:pholiota,,20010,,18,4.31,13.7,0.761,1,1
en:pineapple-juice,,13716,,165,110.0,55.3,0.335,2,2
en:potato,,4003,,693.0,700.0,6.39,0.00922,8,8
en:pulp,,,,3,8.69,5.69,1.9,1,1
en:raspberry-puree,,13015,,5,2.93,2.07,0.414,1,1
en:rocket,,20217,,35,50.7,24.2,0.692,2,2
en:rosemary,,,,50,93.9,43.9,0.878,1,1
en:salt,,11058,,3,2.94,0.06,0.02,1,1
en:sesame,,,,100,100.0,0.0,0.0,1,1
en:shallot,,20097,,100,100.0,0.0,0.0,1,1
en:shiitake,,20010,,18,15.7,2.29,0.127,1,1
en:spinach,,20059,,10,17.9,7.86,0.786,1,1
en:strawberry-puree,,13014,,1,2.22,1.22,1.22,1,1
en:sunflower-oil,,17440,,118.0,113.0,5.11,0.0431,7,7
en:superior-quality-durum-wheat-semolina,,9610,,500,500.0,0.0,0.0,5,5
en:thyme,,11070,,100,100.0,0.0,0.0,1,1
en:trout,,,26140,97,97.1,0.06,0.000619,1,1
en:turmeric,,,11089,100,100.0,0.0,0.0,1,1
en:white-pepper,,11019,,100,100.0,0.0,0.0,1,1
en:whole-durum-wheat-semolina,,9610,,200,200.0,0.0,0.0,2,2
fr:cafe-arabica-cultive-durablement-dans-les-exploitations-agricoles-verifiees-rainforest-alliance,,,,100,100.0,0.0,0.0,1,1
fr:cafe-decafeine-arabica,,,,100,100.0,0.0,0.0,1,1
fr:cafe-moulu-decafeine,,18070,,100,100.0,0.0,0.0,1,1
fr:carottes-en-rondelles,,20009,,100,100.0,0.0,0.0,1,1
fr:collagene-sur-proteines-de-viande-inferieur-a,,,,12,14.6,2.6,0.217,1,1
fr:courgettes-en-rondelles,,20020,,100,100.0,0.0,0.0,1,1
fr:de-batavia-verte,,,,20,18.2,1.79,0.0895,1,1
fr:epinards-en-branches,,20059,,100,100.0,0.0,0.0,1,1
fr:feuille-de-chene-verte,,,,10,0.12,9.88,0.988,1,1
fr:huile-de-tournesol-vierge,,17440,,100,100.0,0.0,0.0,1,1
fr:jeunes-pousses-de-laitue-rouge,,20031,,45,159.0,114.0,2.54,2,2
fr:laitue-verte,,,,10,3.76,6.24,0.624,1,1
fr:melange-de-cafe-arabica,,,18003,120,117.0,16.6,0.139,2,2
fr:merlu-du-cap,,,,100,100.0,0.0,0.0,1,1
fr:paprika-doux,,11049,,100,100.0,0.0,0.0,1,1
fr:poivre-en-grains,,,,100,100.0,0.0,0.0,1,1
fr:pourcentage-de-matieres-grasses-inferieur-a,,,,5,28.1,23.1,4.61,1,1
fr:red-chard,,,,2,0.1,1.9,0.95,1,1
fr:robusta,,,,80,83.3,16.6,0.208,2,2
fr:sel-rose-d-himalaya,,,,100,100.0,0.0,0.0,1,1
fr:semoule-de-ble-dur-semi-complet-precuite,,,,100,100.0,0.0,0.0,1,1
