ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
en:aniseed,,,,16.6,1.57,15.0,0.905,1,1
en:apple-puree,,13050,,7,32.6,25.6,3.66,1,1
en:arabica-coffee,,,18003,100,100.0,0.0,0.0,1,1
en:basil,,11033,,200,200.0,0.0,0.0,2,2
en:beef-meat,,,6101,400,357.0,43.2,0.108,4,4
en:black-peppercorns,,11015,,300,300.0,0.0,0.0,3,3
en:black-tea,,18154,,385,433.0,94.3,0.245,4,4
en:blackberry,,13029,,1,0.02,0.98,0.98,1,1
en:blackcurrant,,13007,,2,1.02,0.98,0.49,1,1
en:blood-orange-juice,,,2070,6,27.1,21.1,3.52,1,1
en:blueberry,,13028,,100,100.0,0.0,0.0,1,1
en:brussels-sprouts,,20058,,100,109.0,9.0,0.09,1,1
en:camomile,,,,100,100.0,0.0,0.0,1,1
en:cardamom,,,11075,100,100.0,0.0,0.0,1,1
en:carrot,,20009,,156,229.0,91.6,0.587,3,3
en:cauliflower,,20016,,10,16.7,6.7,0.67,1,1
en:cauliflower-florets,,20016,,100,100.0,0.0,0.0,1,1
en:cayenne-pepper,,11088,,100,100.0,0.0,0.0,1,1
en:celeriac,,20055,,33,50.0,17.0,0.515,2,2
en:cep,,20010,,38,54.8,46.4,1.22,2,2
en:cherry-juice,,13008,,6,53.6,47.6,7.93,1,1
en:chickpea,,20532,,100,156.0,56.0,0.56,1,1
en:chicory,,20026,,80,189.0,109.0,1.36,1,1
en:chives,,11003,,300,300.0,0.0,0.0,3,3
en:clove,,11052,,100,100.0,0.0,0.0,1,1
en:cod,,26043,,100,100.0,0.0,0.0,1,1
en:coffee,,,18003,520,547.0,27.0,0.0519,6,6
en:coriander,,,,100,100.0,0.0,0.0,1,1
en:corn-salad,,20099,,50,66.0,16.0,0.32,1,1
en:cracked-black-pepper,,11015,,100,100.0,0.0,0.0,1,1
en:cultivated-mushroom,,20010,,18,25.8,7.8,0.433,1,1
en:cumin-seeds,,11042,,100,100.0,0.0,0.0,1,1
en:dandelion,,20038,,16.7,3.44,13.3,0.794,1,1
en:decaffeinated-coffee,,18070,,300,300.0,0.0,0.0,3,3
en:dill,,,,100,100.0,0.0,0.0,1,1
en:extra-fine-green-beans,,20061,,100,100.0,0.0,0.0,1,1
en:flavouring,,,,17,36.4,27.7,1.63,3,3
en:garden-peas,,20072,,4,0.01,3.99,0.998,1,1
en:garlic,,11000,,300,300.0,0.0,0.0,3,3
en:grape-juice,,13112,,85,53.6,31.4,0.369,1,1
en:grapefruit-juice,,,,4,7.7,3.7,0.925,1,1
en:green-bean,,20061,,8,16.7,8.7,1.09,1,1
en:green-tea,,18155,,61.8,94.4,32.7,0.529,1,1
en:juniper-berry,,,,100,100.0,0.0,0.0,1,1
en:leek,,20039,,37,50.0,13.0,0.351,2,2
en:linden,,,,100,100.0,0.0,0.0,1,1
en:liquorice,,,,70.5,88.3,17.8,0.252,1,1
en:mango-puree,,13025,,18,32.7,14.7,0.817,1,1
en:mint,,11027,,60.8,12.3,48.5,0.798,2,2
en:natural-flavouring,,,,5,2.8,2.2,0.44,1,1
en:nettle,,,,16.7,2.41,14.3,0.856,1,1
en:nutmeg,,11048,,100,100.0,0.0,0.0,1,1
en:onion,,20034,,200,200.0,0.0,0.0,2,2
en:orange-juice,,,2070,87,57.5,29.5,0.339,1,1
en:oregano,,,11035,100,100.0,0.0,0.0,1,1
en:parsley,,,11014,200,200.0,0.0,0.0,2,2
en:passionfruit,,13016,,10,22.9,18.9,1.89,2,2
en:pholiota,,20010,,18,6.45,11.6,0.642,1,1
en:pineapple-juice,,13716,,165,112.0,53.2,0.322,2,2
en:potato,,4003,,693.0,827.0,133.0,0.192,8,8
en:pulp,,,,3,7.64,4.64,1.55,1,1
en:raspberry-puree,,13015,,5,1.12,3.88,0.776,1,1
en:rocket,,20217,,35,34.1,9.05,0.259,2,2
en:rosemary,,,,50,92.6,42.6,0.852,1,1
en:salt,,11058,,3,2.94,0.06,0.02,1,1
en:sesame,,,,100,101.0,1.0,0.01,1,1
en:shallot,,20097,,100,100.0,0.0,0.0,1,1
en:shiitake,,20010,,18,12.9,5.1,0.283,1,1
en:spinach,,20059,,10,23.0,13.0,1.3,1,1
en:strawberry-puree,,13014,,1,1.01,0.01,0.01,1,1
en:sunflower-oil,,17440,,118.0,116.0,3.29,0.0278,7,7
en:superior-quality-durum-wheat-semolina,,9610,,500,504.0,4.0,0.008,5,5
en:thyme,,11070,,100,100.0,0.0,0.0,1,1
en:trout,,,26140,97,97.1,0.1,0.00103,1,1
en:turmeric,,,11089,100,100.0,0.0,0.0,1,1
en:white-pepper,,11019,,100,100.0,0.0,0.0,1,1
en:whole-durum-wheat-semolina,,9610,,200,212.0,12.0,0.06,2,2
fr:cafe-arabica-cultive-durablement-dans-les-exploitations-agricoles-verifiees-rainforest-alliance,,,,100,100.0,0.0,0.0,1,1
fr:cafe-decafeine-arabica,,,,100,100.0,0.0,0.0,1,1
