test_name,ingredient,percent,percent_estimate,difference,variance
00555021.json,en:white-wrap,37.7551020408163,27.9,9.86,97.1
00555021.json,en:egg-mayo,37.7551020408163,27.9,9.86,97.1
00555021.json,en:lettuce,10.2040816326531,27.9,17.7,313.0
00555021.json,en:cheddar,8.16326530612245,16.4,8.24,67.8
00555021.json,en:tomato-relish,6.12244897959184,0.0,6.12,37.5
0686207002100.json,fr:refrige-erture-new-nouveau-simply-protein-5g-sugar-sucre-8g-fibre-fibres-200-calories-plant-protein-proteines-vegetales-shake-boisson-fouettee-per-1-bottle,48.5294117647059,68.4,19.9,395.0
0686207002100.json,fr:par-bouteille,48.5294117647059,21.1,27.4,752.0
0686207002100.json,fr:protein-proteines-energi-plant-powered-fuel-トヨタヨ-creamy-vanilla-vanille-cremeuse-flavour-saveur-330-ml-0-rigine,2.94117647058824,10.6,7.66,58.7
2000000152318.json,en:aquafaba,20.460358056266,29.4,8.94,79.9
2000000152318.json,en:caster-sugar,22.2506393861893,29.4,7.15,51.1
2000000152318.json,en:dried-goji-berries,42.7109974424552,29.4,13.3,177.0
2000000152318.json,en:walnut,3.83631713554987,11.8,7.96,63.4
2000000152318.json,en:sesame-seeds,7.67263427109974,0.0,7.67,58.9
2000000152318.json,en:sea-salt,2.55754475703325,0.0,2.56,6.54
2000000152318.json,en:e336i,0.255754475703325,0.0,0.256,0.0654
2000000152318.json,en:e406,0.255754475703325,0.0,0.256,0.0654
20046248.json,en:sardine,65,74.0,9.0,81.0
20046248.json,en:tomato-sauce,34,25.4,8.6,74.0
20046248.json,en:salt,1,0.63,0.37,0.137
20101107.json,en:mixed-leaves,48.9795918367347,71.5,22.5,507.0
20101107.json,en:cherry-tomato,15.3061224489796,7.28,8.03,64.4
20101107.json,en:cucumber,12.2448979591837,7.28,4.96,24.7
20101107.json,en:carrot,9.18367346938776,7.28,1.9,3.62
20101107.json,en:sweetcorn,8.16326530612245,3.35,4.81,23.2
20101107.json,en:spring-onion,6.12244897959184,3.35,2.77,7.69
20114466.json,en:cashew-nuts,51,50.0,1.0,1.0
20114466.json,en:date,49,50.0,1.0,1.0
20170875.json,en:cantaloupe,34,42.1,8.1,65.6
20170875.json,en:honeydew-melon,33,28.9,4.1,16.8
20170875.json,en:watermelon,33,28.9,4.1,16.8
20172114.json,en:mashed-potato,31.7757009345794,24.2,7.58,57.4
20172114.json,en:chicken,18.6915887850467,24.2,5.51,30.3
20172114.json,en:red-wine-flavoured-gravy,13.0841121495327,24.2,11.1,124.0
20172114.json,en:carrot-batons,11.214953271028,8.48,2.73,7.48
20172114.json,en:duck-fat-roast-potato,7.47663551401869,4.71,2.77,7.65
20172114.json,en:sage,6.54205607476636,4.71,1.83,3.36
20172114.json,en:onion-stuffing,6.54205607476636,4.71,1.83,3.36
20172114.json,en:pea,4.67289719626168,4.67,0.0029,8.39e-06
20172145.json,en:mashed-potato,28.5714285714286,11.1,17.5,305.0
20172145.json,en:red-wine-flavour-gravy,11.7647058823529,11.1,0.665,0.442
20172145.json,en:steam-cooked-turkey,10.0840336134454,11.1,1.02,1.03
20172145.json,en:carrot,10.0840336134454,11.1,1.02,1.03
20172145.json,en:parsnip-mash,10.0840336134454,11.0,0.916,0.839
20172145.json,en:steam-cooked-cured-gammon,6.72268907563025,11.1,4.38,19.2
20172145.json,en:pork,88,3.71,84.3,7100.0
20172145.json,en:duck-fat-roast-potato,6.72268907563025,11.1,4.38,19.2
20172145.json,en:sage,5.88235294117647,11.1,5.22,27.2
20172145.json,en:onion-stuffing,5.88235294117647,11.0,5.12,26.2
20172145.json,en:pea,4.20168067226891,0.54,3.66,13.4
20172671.json,en:icing-sugar,97,61.5,35.5,1260.0
20172671.json,en:corn-starch,3,38.5,35.5,1260.0
20177010.json,en:peanut,27.9411764705882,80.2,52.3,2730.0
20177010.json,en:chili-pepper,26.4705882352941,6.59,19.9,395.0
20177010.json,en:lime-flavoured-cashews,26.4705882352941,6.59,19.9,395.0
20177010.json,en:almond,19.1176470588235,6.59,12.5,157.0
20249236.json,en:potato,92,93.9,1.9,3.61
20249236.json,en:sunflower-oil,4,3.07,0.93,0.865
20249236.json,en:seasoned-crispy-coating,4,3.04,0.96,0.922
20306533.json,en:pomegranate-seeds,59.7,76.5,16.8,282.0
20306533.json,en:pomegranate-juice,40.3,23.5,16.8,282.0
20515317.json,en:cod,88.6792452830189,91.8,3.12,9.74
20515317.json,en:black-pepper,5.66037735849057,4.1,1.56,2.43
20515317.json,en:wild-garlic-marinade,5.66037735849057,4.1,1.56,2.43
20634636.json,de:spianata-salami,54,100.0,46.0,2120.0
20634636.json,en:chili-pepper,2.8,2.89,0.09,0.0081
20634636.json,de:weißer-provolakäse,46,0.0,46.0,2120.0
20913526.json,en:noodle,93,50.4,42.6,1810.0
20913526.json,en:chicken-flavour-seasoning,7,49.6,42.6,1810.0
21321894.json,en:pork-meat,98,50.0,48.0,2300.0
21321894.json,en:pork-meat,85,48.3,36.7,1350.0
21321894.json,de:flüssigwürzung,13,1.68,11.3,128.0
21321894.json,de:trockenwürzung,2,50.0,48.0,2300.0
21951183.json,de:sesamweizenbrötchen,40,72.9,32.9,1080.0
21951183.json,en:sesame,0.8,4.78,3.98,15.8
21951183.json,de:veganer-burgerpatty,31,20.1,10.9,119.0
21951183.json,en:wheat-protein,4.6,1.57,3.03,9.18
21951183.json,en:pea-protein,0.9,0.95,0.05,0.0025
21951183.json,en:broad-bean-protein,0.7,0.65,0.05,0.0025
21951183.json,de:lebensmittelzubereitung-auf-basis-von-pflanzenölen,13,6.95,6.05,36.6
21951183.json,en:vegetable-oil,2.6,0.0,2.6,6.76
21951183.json,de:würzsauce,9,0.0,9.0,81.0
21951183.json,en:ketchup,7,0.0,7.0,49.0
25283273.json,en:flax-seed,45,74.1,29.1,847.0
25283273.json,en:milled-sunflower-seeds,19,5.19,13.8,191.0
25283273.json,en:milled-pumpkin-seeds,18,5.19,12.8,164.0
25283273.json,en:honey,9,5.19,3.81,14.5
25283273.json,en:cranberry,5,5.18,0.18,0.0324
25283273.json,en:almond,4,5.19,1.19,1.42
2999200011832.json,uk:квасоля-стручкова,20,25.0,5.0,25.0
2999200011832.json,uk:перець-солодкий-червоний,15,25.0,10.0,100.0
2999200011832.json,uk:перець-солодкий-жовтий,15,25.0,10.0,100.0
2999200011832.json,en:carrot,15,25.0,10.0,100.0
2999200011832.json,uk:цибуля-червона,10,0.0,10.0,100.0
2999200011832.json,uk:кукурудза-початки,10,0.0,10.0,100.0
2999200011832.json,uk:гриби-печериці-різані,15,0.0,15.0,225.0
3041091455567.json,en:milk,62.6865671641791,50.0,12.7,161.0
3041091455567.json,en:skimmed-milk-powder,37.3134328358209,50.0,12.7,161.0
3838929568649.json,de:makrelenstücke,44,50.0,6.0,36.0
3838929568649.json,en:tomato-sauce,32,50.0,18.0,324.0
3838929568649.json,en:vegetable,24,0.0,24.0,576.0
4000504174432.json,de:halbfester-schnittkäse,89,64.1,24.9,620.0
4000504174432.json,en:marinade,11,35.9,24.9,620.0
4027016115166.json,en:strawberry,60,67.1,7.1,50.4
4027016115166.json,en:banana,40,32.9,7.1,50.4
4056489201847.json,en:tomato,99.7,99.8,0.1,0.01
4056489201847.json,en:salt,0.3,0.18,0.12,0.0144
4056489201892.json,en:ravioli,52,50.0,2.0,4.0
4056489201892.json,en:sauce,48,50.0,2.0,4.0
4056489201915.json,en:ravioli,52,50.0,2.0,4.0
4056489201915.json,en:sauce,48,50.0,2.0,4.0
4056489201915.json,en:tomato-puree,7,19.9,12.9,166.0
4056489201915.json,en:beef-meat,3,3.56,0.56,0.314
4056489239925.json,en:cashew-nuts,51,50.0,1.0,1.0
4056489239925.json,en:date,49,50.0,1.0,1.0
4056489250814.json,en:mixed-leaves,52,50.0,2.0,4.0
4056489250814.json,en:vegetable-blend,42,50.0,8.0,64.0
4056489250814.json,en:cherry-tomato,6,0.0,6.0,36.0
4056489251347.json,en:irish-chicken,96,50.0,46.0,2120.0
4056489251347.json,en:spicy-mexican-style-glaze,4,50.0,46.0,2120.0
4056489251361.json,en:irish-chicken-wings,95,88.7,6.3,39.7
4056489251361.json,en:peri-peri-glaze,5,11.2,6.2,38.4
4056489305309.json,en:brown-rice,57,87.4,30.4,924.0
4056489305309.json,en:corn,31,6.3,24.7,610.0
4056489305309.json,en:mixed-condiments,12,6.3,5.7,32.5
4056489305316.json,en:brown-rice,58,75.2,17.2,296.0
4056489305316.json,en:caramel-coating,27,24.8,2.2,4.84
4056489305316.json,en:corn,15,0.0,15.0,225.0
4056489743934.json,en:irish-chicken,95,50.0,45.0,2020.0
4056489743934.json,en:sweet-chilli-flavoured-glaze,5,50.0,45.0,2020.0
4056489744245.json,en:cooked-rigatoni-pasta,41.2371134020619,26.5,14.7,217.0
4056489744245.json,en:toma-sauce,22.680412371134,26.5,3.82,14.6
4056489744245.json,en:chicken-breast,22.680412371134,26.5,3.82,14.6
4056489744245.json,en:vegetable,8.24742268041237,19.7,11.5,131.0
4056489744245.json,en:cheddar-cheese-shavings,3.09278350515464,0.47,2.62,6.88
4056489744245.json,en:pesto,2.06185567010309,0.47,1.59,2.53
4056489850946.json,en:pork-ribs,73,29.9,43.1,1860.0
4056489850946.json,en:smoky-barbecue-flavour-sauce,18,29.9,11.9,142.0
4056489850946.json,en:marinade,7,29.9,22.9,524.0
4056489850946.json,en:barbecue-flavour-glaze,2,10.3,8.3,68.9
4058172389962.json,en:white-quinoa,60,33.3,26.7,713.0
4058172389962.json,en:red-quinoa,20,33.3,13.3,177.0
4058172389962.json,en:black-quinoa,20,33.3,13.3,177.0
4058172485176.json,de:feine-milchschokolade,60,56.7,3.3,10.9
4058172485176.json,en:unrefined-cane-sugar,22.74,20.8,1.94,3.76
4058172485176.json,en:cocoa-butter,16.68,16.8,0.12,0.0144
4058172485176.json,en:whole-milk-powder,12.6,16.5,3.9,15.2
4058172485176.json,en:cocoa-paste,7.92,2.59,5.33,28.4
4058172485176.json,en:vanilla-extract,0.06,0.0,0.06,0.0036
4058172485176.json,en:brown-rice,39.46,43.3,3.84,14.7
4058172485176.json,en:sesame-seeds,0.42,0.0,0.42,0.176
4058172485176.json,en:sea-salt,0.12,0.0,0.12,0.0144
4061458004541.json,en:sunflower-seed,50,66.3,16.3,266.0
4061458004541.json,en:pumpkin-seed,20,17.3,2.7,7.29
4061458004541.json,en:sesame,15,8.18,6.82,46.5
4061458004541.json,en:cashew-nuts,15,8.18,6.82,46.5
4061458290265.json,en:schweinebauch,90,50.0,40.0,1600.0
4061458290265.json,en:marinade,10,50.0,40.0,1600.0
4061462382574.json,en:cashew-nuts,25,25.0,0.0,0.0
4061462382574.json,en:hazelnut,25,25.0,0.0,0.0
4061462382574.json,en:walnut,25,25.0,0.0,0.0
4061462382574.json,en:almond,25,25.0,0.0,0.0
4088600007229.json,en:olive-oil-composed-of-refined-olive-oil,50,50.0,0.0,0.0
4088600007229.json,en:virgin-olive-oil,50,50.0,0.0,0.0
4088600041087.json,en:apple,37,81.9,44.9,2020.0
4088600041087.json,en:melon,32,13.9,18.1,328.0
4088600041087.json,en:pineapple,18,4.18,13.8,191.0
4088600041087.json,en:grape,13,0.0,13.0,169.0
4088600041117.json,en:honeydew-melon,40,100.0,60.0,3600.0
4088600041117.json,en:cantaloupe,40,0.0,40.0,1600.0
4088600041117.json,en:watermelon,20,0.0,20.0,400.0
4088600045375.json,en:chocolate-coating,72,73.2,1.2,1.44
4088600045375.json,en:brown-rice,28,26.8,1.2,1.44
4088600070254.json,en:cooked-baby-jacket-potato,90,56.7,33.3,1110.0
4088600070254.json,en:herb-oil,10,43.3,33.3,1110.0
4088600070254.json,en:herb,4,5.42,1.42,2.02
4088600116839.json,en:milk-chocolate,60,62.1,2.1,4.41
4088600116839.json,en:corn-cake,40,37.9,2.1,4.41
4088600128948.json,en:potato,97,95.9,1.1,1.21
4088600128948.json,en:sunflower-oil,3,4.1,1.1,1.21
4088600204772.json,en:black-pudding,50,50.0,0.0,0.0
4088600204772.json,en:beef-fat,19,1.97,17.0,290.0
4088600204772.json,en:𝐎𝐚𝐭𝐦𝐞𝐚𝐥,18,1.97,16.0,257.0
4088600204772.json,en:bacon-trim-with-added-water,4.5,1.96,2.54,6.45
4088600204772.json,en:dried-beef-blood,4,1.97,2.03,4.12
4088600204772.json,en:beef,2.5,1.97,0.53,0.281
4088600204772.json,en:white-pudding,50,50.0,0.0,0.0
4088600204772.json,en:𝐎𝐚𝐭𝐦𝐞𝐚𝐥,8.5,6.62,1.88,3.53
4088600204772.json,en:pork,7,6.62,0.38,0.144
4088600204772.json,en:bacon-trim-with-added-water,6.5,6.62,0.12,0.0144
4088600204772.json,en:onion,5.5,6.62,1.12,1.25
4088600204772.json,en:pork-fat,2.25,6.62,4.37,19.1
4088600216584.json,en:strawberry-puree,32,25.0,7.0,49.0
4088600216584.json,en:apple-juice,23,25.0,2.0,4.0
4088600216584.json,en:banana,22,25.0,3.0,9.0
4088600216584.json,en:apple-puree,9,25.0,16.0,256.0
4088600216584.json,en:blackcurrant,6,0.0,6.0,36.0
4088600216584.json,en:orange,5,0.0,5.0,25.0
4088600216584.json,en:beetroot-juice,2,0.0,2.0,4.0
4088600216584.json,en:lemon-juice,1,0.0,1.0,1.0
4088600260556.json,en:cheese-sauce,45,64.4,19.4,376.0
4088600260556.json,en:mature-cheddar,5,4.08,0.92,0.846
4088600260556.json,en:cauliflower,25,17.8,7.2,51.8
4088600260556.json,en:broccoli,25,17.8,7.2,51.8
4088600260556.json,en:red-cheddar,5,0.0,5.0,25.0
4088600360959.json,en:banana,37,38.3,1.3,1.69
4088600360959.json,en:strawberry-puree,31,30.8,0.2,0.04
4088600360959.json,en:apple-puree,26,30.8,4.8,23.0
4088600360959.json,en:raspberry-puree,6,0.0,6.0,36.0
