test_name,ingredient,percent,percent_estimate,difference,variance
00555021.json,en:white-wrap,37.7551020408163,32.3,5.46,29.8
00555021.json,en:egg-mayo,37.7551020408163,25.1,12.7,160.0
00555021.json,en:lettuce,10.2040816326531,25.1,14.9,222.0
00555021.json,en:cheddar,8.16326530612245,22.7,14.5,211.0
00555021.json,en:tomato-relish,6.12244897959184,0.0,6.12,37.5
0686207002100.json,fr:refrige-erture-new-nouveau-simply-protein-5g-sugar-sucre-8g-fibre-fibres-200-calories-plant-protein-proteines-vegetales-shake-boisson-fouettee-per-1-bottle,48.5294117647059,68.4,19.9,395.0
0686207002100.json,fr:par-bouteille,48.5294117647059,21.1,27.4,752.0
0686207002100.json,fr:protein-proteines-energi-plant-powered-fuel-トヨタヨ-creamy-vanilla-vanille-cremeuse-flavour-saveur-330-ml-0-rigine,2.94117647058824,10.6,7.66,58.7
2000000152318.json,en:aquafaba,20.460358056266,65.1,44.6,1990.0
2000000152318.json,en:caster-sugar,22.2506393861893,65.1,42.8,1840.0
2000000152318.json,en:dried-goji-berries,42.7109974424552,65.1,22.4,501.0
2000000152318.json,en:walnut,3.83631713554987,27.4,23.6,555.0
2000000152318.json,en:sesame-seeds,7.67263427109974,0.0,7.67,58.9
2000000152318.json,en:sea-salt,2.55754475703325,0.0,2.56,6.54
2000000152318.json,en:e336i,0.255754475703325,0.0,0.256,0.0654
2000000152318.json,en:e406,0.255754475703325,0.0,0.256,0.0654
20046248.json,en:sardine,65,78.5,13.5,182.0
20046248.json,en:tomato-sauce,34,27.3,6.7,44.9
20046248.json,en:salt,1,0.78,0.22,0.0484
20101107.json,en:mixed-leaves,48.9795918367347,78.3,29.3,860.0
20101107.json,en:cherry-tomato,15.3061224489796,10.6,4.71,22.1
20101107.json,en:cucumber,12.2448979591837,3.48,8.76,76.8
20101107.json,en:carrot,9.18367346938776,3.48,5.7,32.5
20101107.json,en:sweetcorn,8.16326530612245,3.48,4.68,21.9
20101107.json,en:spring-onion,6.12244897959184,3.48,2.64,6.98
20114466.json,en:cashew-nuts,51,52.1,1.1,1.21
20114466.json,en:date,49,52.1,3.1,9.61
20170875.json,en:cantaloupe,34,45.3,11.3,128.0
20170875.json,en:honeydew-melon,33,29.7,3.3,10.9
20170875.json,en:watermelon,33,29.7,3.3,10.9
20172114.json,en:mashed-potato,31.7757009345794,26.2,5.58,31.1
20172114.json,en:chicken,18.6915887850467,26.2,7.51,56.4
20172114.json,en:red-wine-flavoured-gravy,13.0841121495327,26.2,13.1,172.0
20172114.json,en:carrot-batons,11.214953271028,6.02,5.19,27.0
20172114.json,en:duck-fat-roast-potato,7.47663551401869,4.36,3.12,9.71
20172114.json,en:sage,6.54205607476636,4.36,2.18,4.76
20172114.json,en:onion-stuffing,6.54205607476636,4.35,2.19,4.81
20172114.json,en:pea,4.67289719626168,2.24,2.43,5.92
20172145.json,en:mashed-potato,28.5714285714286,12.9,15.7,246.0
20172145.json,en:red-wine-flavour-gravy,11.7647058823529,12.9,1.14,1.29
20172145.json,en:steam-cooked-turkey,10.0840336134454,12.9,2.82,7.93
20172145.json,en:carrot,10.0840336134454,12.9,2.82,7.93
20172145.json,en:parsnip-mash,10.0840336134454,12.9,2.82,7.93
20172145.json,en:steam-cooked-cured-gammon,6.72268907563025,12.9,6.18,38.2
20172145.json,en:pork,88,4.22,83.8,7020.0
20172145.json,en:duck-fat-roast-potato,6.72268907563025,12.9,6.18,38.2
20172145.json,en:sage,5.88235294117647,12.9,7.02,49.2
20172145.json,en:onion-stuffing,5.88235294117647,12.9,7.02,49.2
20172145.json,en:pea,4.20168067226891,0.0,4.2,17.7
20172671.json,en:icing-sugar,97,1.03,96.0,9210.0
20172671.json,en:corn-starch,3,1.03,1.97,3.88
20177010.json,en:peanut,27.9411764705882,102.0,74.1,5480.0
20177010.json,en:chili-pepper,26.4705882352941,0.0,26.5,701.0
20177010.json,en:lime-flavoured-cashews,26.4705882352941,0.0,26.5,701.0
20177010.json,en:almond,19.1176470588235,0.0,19.1,365.0
20249236.json,en:potato,92,105.0,13.0,169.0
20249236.json,en:sunflower-oil,4,3.73,0.27,0.0729
20249236.json,en:seasoned-crispy-coating,4,3.76,0.24,0.0576
20306533.json,en:pomegranate-seeds,59.7,76.5,16.8,282.0
