test_name,ingredient,percent,percent_estimate,difference,variance
00555021.json,en:white-wrap,37.7551020408163,31.8,5.96,35.5
00555021.json,en:egg-mayo,37.7551020408163,23.0,14.8,218.0
00555021.json,en:lettuce,10.2040816326531,23.0,12.8,164.0
00555021.json,en:cheddar,8.16326530612245,22.3,14.1,200.0
00555021.json,en:tomato-relish,6.12244897959184,0.0,6.12,37.5
0686207002100.json,fr:refrige-erture-new-nouveau-simply-protein-5g-sugar-sucre-8g-fibre-fibres-200-calories-plant-protein-proteines-vegetales-shake-boisson-fouettee-per-1-bottle,48.5294117647059,68.4,19.9,395.0
0686207002100.json,fr:par-bouteille,48.5294117647059,21.1,27.4,752.0
0686207002100.json,fr:protein-proteines-energi-plant-powered-fuel-トヨタヨ-creamy-vanilla-vanille-cremeuse-flavour-saveur-330-ml-0-rigine,2.94117647058824,10.6,7.66,58.7
2000000152318.json,en:aquafaba,20.460358056266,47.6,27.1,737.0
2000000152318.json,en:caster-sugar,22.2506393861893,17.4,4.85,23.5
2000000152318.json,en:dried-goji-berries,42.7109974424552,17.4,25.3,641.0
2000000152318.json,en:walnut,3.83631713554987,17.4,13.6,184.0
2000000152318.json,en:sesame-seeds,7.67263427109974,0.0,7.67,58.9
2000000152318.json,en:sea-salt,2.55754475703325,0.0,2.56,6.54
2000000152318.json,en:e336i,0.255754475703325,0.0,0.256,0.0654
2000000152318.json,en:e406,0.255754475703325,0.0,0.256,0.0654
20046248.json,en:sardine,65,73.6,8.6,74.0
20046248.json,en:tomato-sauce,34,25.6,8.4,70.6
20046248.json,en:salt,1,0.73,0.27,0.0729
20101107.json,en:mixed-leaves,48.9795918367347,76.7,27.7,768.0
20101107.json,en:cherry-tomato,15.3061224489796,9.2,6.11,37.3
20101107.json,en:cucumber,12.2448979591837,3.73,8.51,72.5
20101107.json,en:carrot,9.18367346938776,3.73,5.45,29.7
20101107.json,en:sweetcorn,8.16326530612245,3.73,4.43,19.7
20101107.json,en:spring-onion,6.12244897959184,2.93,3.19,10.2
20114466.json,en:cashew-nuts,51,50.0,1.0,1.0
20114466.json,en:date,49,50.0,1.0,1.0
20170875.json,en:cantaloupe,34,68.2,34.2,1170.0
20170875.json,en:honeydew-melon,33,15.9,17.1,292.0
20170875.json,en:watermelon,33,15.9,17.1,292.0
20172114.json,en:mashed-potato,31.7757009345794,26.3,5.48,30.0
20172114.json,en:chicken,18.6915887850467,26.3,7.61,57.9
20172114.json,en:red-wine-flavoured-gravy,13.0841121495327,26.3,13.2,175.0
20172114.json,en:carrot-batons,11.214953271028,5.93,5.28,27.9
20172114.json,en:duck-fat-roast-potato,7.47663551401869,4.35,3.13,9.78
20172114.json,en:sage,6.54205607476636,4.35,2.19,4.81
20172114.json,en:onion-stuffing,6.54205607476636,4.35,2.19,4.81
20172114.json,en:pea,4.67289719626168,2.14,2.53,6.42
20172145.json,en:mashed-potato,28.5714285714286,11.1,17.5,305.0
20172145.json,en:red-wine-flavour-gravy,11.7647058823529,11.1,0.665,0.442
20172145.json,en:steam-cooked-turkey,10.0840336134454,11.1,1.02,1.03
20172145.json,en:carrot,10.0840336134454,11.1,1.02,1.03
20172145.json,en:parsnip-mash,10.0840336134454,11.1,1.02,1.03
20172145.json,en:steam-cooked-cured-gammon,6.72268907563025,11.1,4.38,19.2
20172145.json,en:pork,88,3.66,84.3,7110.0
20172145.json,en:duck-fat-roast-potato,6.72268907563025,11.1,4.38,19.2
20172145.json,en:sage,5.88235294117647,11.1,5.22,27.2
20172145.json,en:onion-stuffing,5.88235294117647,11.1,5.22,27.2
20172145.json,en:pea,4.20168067226891,0.0,4.2,17.7
20172671.json,en:icing-sugar,97,50.0,47.0,2210.0
20172671.json,en:corn-starch,3,50.0,47.0,2210.0
20177010.json,en:peanut,27.9411764705882,100.0,72.1,5190.0
20177010.json,en:chili-pepper,26.4705882352941,0.0,26.5,701.0
20177010.json,en:lime-flavoured-cashews,26.4705882352941,0.0,26.5,701.0
20177010.json,en:almond,19.1176470588235,0.0,19.1,365.0
20249236.json,en:potato,92,93.4,1.4,1.96
20249236.json,en:sunflower-oil,4,3.31,0.69,0.476
20249236.json,en:seasoned-crispy-coating,4,3.31,0.69,0.476
20306533.json,en:pomegranate-seeds,59.7,76.5,16.8,282.0
20306533.json,en:pomegranate-juice,40.3,23.5,16.8,282.0
20515317.json,en:cod,88.6792452830189,93.3,4.62,21.4
20515317.json,en:black-pepper,5.66037735849057,3.37,2.29,5.25
20515317.json,en:wild-garlic-marinade,5.66037735849057,3.37,2.29,5.25
20634636.json,de:spianata-salami,54,100.0,46.0,2120.0
20634636.json,en:chili-pepper,2.8,4.01,1.21,1.46
20634636.json,de:weißer-provolakäse,46,0.0,46.0,2120.0
20913526.json,en:noodle,93,50.1,42.9,1840.0
20913526.json,en:chicken-flavour-seasoning,7,49.9,42.9,1840.0
21321894.json,en:pork-meat,98,50.0,48.0,2300.0
21321894.json,en:pork-meat,85,45.2,39.8,1580.0
21321894.json,de:flüssigwürzung,13,4.78,8.22,67.6
21321894.json,de:trockenwürzung,2,50.0,48.0,2300.0
21951183.json,de:sesamweizenbrötchen,40,72.3,32.3,1040.0
21951183.json,en:sesame,0.8,5.86,5.06,25.6
21951183.json,de:veganer-burgerpatty,31,20.8,10.2,104.0
21951183.json,en:wheat-protein,4.6,1.46,3.14,9.86
21951183.json,en:pea-protein,0.9,0.94,0.04,0.0016
21951183.json,en:broad-bean-protein,0.7,0.64,0.06,0.0036
21951183.json,de:lebensmittelzubereitung-auf-basis-von-pflanzenölen,13,6.95,6.05,36.6
21951183.json,en:vegetable-oil,2.6,0.0,2.6,6.76
21951183.json,de:würzsauce,9,0.0,9.0,81.0
21951183.json,en:ketchup,7,0.0,7.0,49.0
25283273.json,en:flax-seed,45,78.0,33.0,1090.0
25283273.json,en:milled-sunflower-seeds,19,4.41,14.6,213.0
25283273.json,en:milled-pumpkin-seeds,18,4.41,13.6,185.0
25283273.json,en:honey,9,4.41,4.59,21.1
25283273.json,en:cranberry,5,4.4,0.6,0.36
25283273.json,en:almond,4,4.41,0.41,0.168
2999200011832.json,uk:квасоля-стручкова,20,58.6,38.6,1490.0
2999200011832.json,uk:перець-солодкий-червоний,15,18.0,3.0,9.0
2999200011832.json,uk:перець-солодкий-жовтий,15,9.05,5.95,35.4
2999200011832.json,en:carrot,15,5.59,9.41,88.5
2999200011832.json,uk:цибуля-червона,10,3.79,6.21,38.6
2999200011832.json,uk:кукурудза-початки,10,2.78,7.22,52.1
2999200011832.json,uk:гриби-печериці-різані,15,2.12,12.9,166.0
3041091455567.json,en:milk,62.6865671641791,50.0,12.7,161.0
3041091455567.json,en:skimmed-milk-powder,37.3134328358209,50.0,12.7,161.0
3838929568649.json,de:makrelenstücke,44,68.1,24.1,581.0
3838929568649.json,en:tomato-sauce,32,28.5,3.5,12.2
3838929568649.json,en:vegetable,24,3.46,20.5,422.0
4000504174432.json,de:halbfester-schnittkäse,89,73.0,16.0,256.0
4000504174432.json,en:marinade,11,27.0,16.0,256.0
4027016115166.json,en:strawberry,60,68.0,8.0,64.0
4027016115166.json,en:banana,40,32.0,8.0,64.0
4056489201847.json,en:tomato,99.7,99.6,0.1,0.01
4056489201847.json,en:salt,0.3,0.41,0.11,0.0121
4056489201892.json,en:ravioli,52,50.0,2.0,4.0
4056489201892.json,en:sauce,48,50.0,2.0,4.0
4056489201915.json,en:ravioli,52,50.0,2.0,4.0
4056489201915.json,en:sauce,48,50.0,2.0,4.0
4056489201915.json,en:tomato-puree,7,20.4,13.4,180.0
4056489201915.json,en:beef-meat,3,3.53,0.53,0.281
4056489239925.json,en:cashew-nuts,51,50.0,1.0,1.0
4056489239925.json,en:date,49,50.0,1.0,1.0
4056489250814.json,en:mixed-leaves,52,68.0,16.0,256.0
4056489250814.json,en:vegetable-blend,42,27.3,14.7,216.0
4056489250814.json,en:cherry-tomato,6,4.62,1.38,1.9
4056489251347.json,en:irish-chicken,96,76.0,20.0,400.0
4056489251347.json,en:spicy-mexican-style-glaze,4,24.1,20.1,404.0
4056489251361.json,en:irish-chicken-wings,95,76.8,18.2,331.0
4056489251361.json,en:peri-peri-glaze,5,23.2,18.2,331.0
4056489305309.json,en:brown-rice,57,80.2,23.2,538.0
4056489305309.json,en:corn,31,9.91,21.1,445.0
4056489305309.json,en:mixed-condiments,12,9.92,2.08,4.33
4056489305316.json,en:brown-rice,58,75.2,17.2,296.0
4056489305316.json,en:caramel-coating,27,24.8,2.2,4.84
4056489305316.json,en:corn,15,0.0,15.0,225.0
4056489743934.json,en:irish-chicken,95,76.3,18.7,350.0
4056489743934.json,en:sweet-chilli-flavoured-glaze,5,23.6,18.6,346.0
4056489744245.json,en:cooked-rigatoni-pasta,41.2371134020619,26.6,14.6,214.0
4056489744245.json,en:toma-sauce,22.680412371134,26.7,4.02,16.2
4056489744245.json,en:chicken-breast,22.680412371134,26.6,3.92,15.4
4056489744245.json,en:vegetable,8.24742268041237,18.1,9.85,97.1
4056489744245.json,en:cheddar-cheese-shavings,3.09278350515464,1.89,1.2,1.45
4056489744245.json,en:pesto,2.06185567010309,0.09,1.97,3.89
4056489850946.json,en:pork-ribs,73,62.7,10.3,106.0
4056489850946.json,en:smoky-barbecue-flavour-sauce,18,12.5,5.5,30.2
4056489850946.json,en:marinade,7,12.4,5.4,29.2
4056489850946.json,en:barbecue-flavour-glaze,2,12.4,10.4,108.0
4058172389962.json,en:white-quinoa,60,33.3,26.7,713.0
4058172389962.json,en:red-quinoa,20,33.3,13.3,177.0
4058172389962.json,en:black-quinoa,20,33.3,13.3,177.0
4058172485176.json,de:feine-milchschokolade,60,56.6,3.4,11.6
4058172485176.json,en:unrefined-cane-sugar,22.74,20.8,1.94,3.76
4058172485176.json,en:cocoa-butter,16.68,17.5,0.82,0.672
4058172485176.json,en:whole-milk-powder,12.6,16.4,3.8,14.4
4058172485176.json,en:cocoa-paste,7.92,1.83,6.09,37.1
4058172485176.json,en:vanilla-extract,0.06,0.0,0.06,0.0036
4058172485176.json,en:brown-rice,39.46,43.3,3.84,14.7
4058172485176.json,en:sesame-seeds,0.42,0.07,0.35,0.122
4058172485176.json,en:sea-salt,0.12,0.07,0.05,0.0025
4061458004541.json,en:sunflower-seed,50,87.5,37.5,1410.0
4061458004541.json,en:pumpkin-seed,20,12.5,7.5,56.2
4061458004541.json,en:sesame,15,0.0,15.0,225.0
4061458004541.json,en:cashew-nuts,15,0.0,15.0,225.0
4061458290265.json,en:schweinebauch,90,76.5,13.5,182.0
4061458290265.json,en:marinade,10,23.6,13.6,185.0
4061462382574.json,en:cashew-nuts,25,25.0,0.0,0.0
4061462382574.json,en:hazelnut,25,25.0,0.0,0.0
4061462382574.json,en:walnut,25,25.0,0.0,0.0
4061462382574.json,en:almond,25,25.0,0.0,0.0
4088600007229.json,en:olive-oil-composed-of-refined-olive-oil,50,70.4,20.4,416.0
4088600007229.json,en:virgin-olive-oil,50,29.6,20.4,416.0
4088600041087.json,en:apple,37,68.9,31.9,1020.0
4088600041087.json,en:melon,32,15.2,16.8,282.0
4088600041087.json,en:pineapple,18,7.97,10.0,101.0
4088600041087.json,en:grape,13,7.97,5.03,25.3
4088600041117.json,en:honeydew-melon,40,100.0,60.0,3600.0
4088600041117.json,en:cantaloupe,40,0.0,40.0,1600.0
4088600041117.json,en:watermelon,20,0.0,20.0,400.0
4088600045375.json,en:chocolate-coating,72,71.9,0.1,0.01
4088600045375.json,en:brown-rice,28,28.1,0.1,0.01
4088600070254.json,en:cooked-baby-jacket-potato,90,76.6,13.4,180.0
4088600070254.json,en:herb-oil,10,23.4,13.4,180.0
4088600070254.json,en:herb,4,2.55,1.45,2.1
4088600116839.json,en:milk-chocolate,60,69.5,9.5,90.2
4088600116839.json,en:corn-cake,40,30.4,9.6,92.2
4088600128948.json,en:potato,97,95.9,1.1,1.21
4088600128948.json,en:sunflower-oil,3,4.08,1.08,1.17
4088600204772.json,en:black-pudding,50,50.0,0.0,0.0
4088600204772.json,en:beef-fat,19,7.94,11.1,122.0
4088600204772.json,en:𝐎𝐚𝐭𝐦𝐞𝐚𝐥,18,7.94,10.1,101.0
4088600204772.json,en:bacon-trim-with-added-water,4.5,2.03,2.47,6.1
4088600204772.json,en:dried-beef-blood,4,2.03,1.97,3.88
4088600204772.json,en:beef,2.5,2.03,0.47,0.221
4088600204772.json,en:white-pudding,50,50.0,0.0,0.0
4088600204772.json,en:𝐎𝐚𝐭𝐦𝐞𝐚𝐥,8.5,5.56,2.94,8.64
4088600204772.json,en:pork,7,5.56,1.44,2.07
4088600204772.json,en:bacon-trim-with-added-water,6.5,5.56,0.94,0.884
4088600204772.json,en:onion,5.5,5.56,0.06,0.0036
4088600204772.json,en:pork-fat,2.25,5.56,3.31,11.0
4088600216584.json,en:strawberry-puree,32,29.9,2.1,4.41
4088600216584.json,en:apple-juice,23,29.9,6.9,47.6
4088600216584.json,en:banana,22,20.1,1.9,3.61
4088600216584.json,en:apple-puree,9,20.1,11.1,123.0
4088600216584.json,en:blackcurrant,6,0.0,6.0,36.0
4088600216584.json,en:orange,5,0.0,5.0,25.0
4088600216584.json,en:beetroot-juice,2,0.0,2.0,4.0
4088600216584.json,en:lemon-juice,1,0.0,1.0,1.0
4088600260556.json,en:cheese-sauce,45,67.1,22.1,488.0
4088600260556.json,en:mature-cheddar,5,4.32,0.68,0.462
4088600260556.json,en:cauliflower,25,16.5,8.5,72.2
4088600260556.json,en:broccoli,25,16.5,8.5,72.2
4088600260556.json,en:red-cheddar,5,0.0,5.0,25.0
4088600360959.json,en:banana,37,41.3,4.3,18.5
4088600360959.json,en:strawberry-puree,31,29.4,1.6,2.56
4088600360959.json,en:apple-puree,26,29.4,3.4,11.6
4088600360959.json,en:raspberry-puree,6,0.0,6.0,36.0
4088600469744.json,en:s-orange-carrots,20,56.7,36.7,1350.0
4088600469744.json,en:yellow-carrot,20,15.0,5.0,25.0
4088600469744.json,en:bean-sprouts,12,8.65,3.35,11.2
4088600469744.json,en:red-onion,10,8.65,1.35,1.82
4088600469744.json,en:baby-corn,9,4.03,4.97,24.7
4088600469744.json,en:snow-pea,9,1.95,7.05,49.7
4088600469744.json,en:water-chestnut,8,1.95,6.05,36.6
4088600469744.json,en:black-fungus-mushrooms,7,1.54,5.46,29.8
4088600469744.json,en:red-bell-pepper,5,1.54,3.46,12.0
4088600529288.json,en:vegetable-gyoza,75.4385964912281,59.3,16.1,260.0
4088600529288.json,en:soya,12.280701754386,21.0,8.72,76.0
4088600529288.json,en:ginger-dip,12.280701754386,19.7,7.42,55.0
4100130011436.json,en:beer,50,55.9,5.9,34.8
4100130011436.json,de:gebraute-limonade,50,44.1,5.9,34.8
4100130011436.json,en:lemon-extract,0.4,0.39,0.01,0.0001
4305615678115.json,en:apple,75,75.5,0.5,0.25
4305615678115.json,en:banana,25,24.5,0.5,0.25
4305615678122.json,en:apple,83,92.5,9.5,90.2
4305615678122.json,en:mango,17,7.49,9.51,90.4
4306528127813.json,en:schweinefleisch,50,76.5,26.5,702.0
4306528127813.json,en:rindfleisch,50,23.5,26.5,702.0
4311501663257.json,en:eis-verfeinert-mit-marsalawein,42.2110552763819,64.2,22.0,484.0
4311501663257.json,en:marsalawein,2,1.69,0.31,0.0961
