test_name,ingredient,percent,percent_estimate,difference,variance
00555021.json,en:white-wrap,37.7551020408163,30.7,7.06,49.8
00555021.json,en:egg-mayo,37.7551020408163,23.9,13.9,192.0
00555021.json,en:lettuce,10.2040816326531,23.9,13.7,188.0
00555021.json,en:cheddar,8.16326530612245,21.6,13.4,181.0
00555021.json,en:tomato-relish,6.12244897959184,0.0,6.12,37.5
0686207002100.json,fr:refrige-erture-new-nouveau-simply-protein-5g-sugar-sucre-8g-fibre-fibres-200-calories-plant-protein-proteines-vegetales-shake-boisson-fouettee-per-1-bottle,48.5294117647059,68.4,19.9,395.0
0686207002100.json,fr:par-bouteille,48.5294117647059,21.1,27.4,752.0
0686207002100.json,fr:protein-proteines-energi-plant-powered-fuel-トヨタヨ-creamy-vanilla-vanille-cremeuse-flavour-saveur-330-ml-0-rigine,2.94117647058824,10.6,7.66,58.7
2000000152318.json,en:aquafaba,20.460358056266,29.2,8.74,76.4
2000000152318.json,en:caster-sugar,22.2506393861893,29.2,6.95,48.3
2000000152318.json,en:dried-goji-berries,42.7109974424552,29.2,13.5,183.0
2000000152318.json,en:walnut,3.83631713554987,12.3,8.46,71.6
2000000152318.json,en:sesame-seeds,7.67263427109974,0.0,7.67,58.9
2000000152318.json,en:sea-salt,2.55754475703325,0.0,2.56,6.54
2000000152318.json,en:e336i,0.255754475703325,0.0,0.256,0.0654
2000000152318.json,en:e406,0.255754475703325,0.0,0.256,0.0654
20046248.json,en:sardine,65,73.6,8.6,74.0
20046248.json,en:tomato-sauce,34,25.6,8.4,70.6
20046248.json,en:salt,1,0.73,0.27,0.0729
20101107.json,en:mixed-leaves,48.9795918367347,76.1,27.1,736.0
20101107.json,en:cherry-tomato,15.3061224489796,10.3,5.01,25.1
20101107.json,en:cucumber,12.2448979591837,3.39,8.85,78.4
20101107.json,en:carrot,9.18367346938776,3.39,5.79,33.6
20101107.json,en:sweetcorn,8.16326530612245,3.39,4.77,22.8
