ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
de:aus-ökologischen-landbau,0,,,0,0.0,0,0,,1,0
de:entspricht-3-2-saft,0,,,0,0.49,0,0,,1,0
de:entspricht-5-4-saft,0,,,0,1.27,0,0,,1,0
de:ganz-gehärtet,0,,,0,0.0,0,0,,1,0
de:gärungskohlensäure,1,,,0,0.64,0,0,,1,0
de:macadamianusskerne,0,,,99,96.1,2.9,8.41,0.0293,1,1
de:makrelenstücke,0,,,44,65.5,21.5,462.0,0.489,1,1
de:menöl,0,,,0,0.0,0,0,,1,0
de:mono-und-diacteylweinsäureester-von-mono-und-diglyceriden-von-speisefettsäuren,0,,,0,1.01,0,0,,1,0
de:sonnenblu,0,,,0,0.0,0,0,,1,0
de:stabilisator-johannisbrotkermmehl,0,,,0,0.32,0,0,,1,0
de:verdickungs,0,,,0,0.0,0,0,,1,0
de:weingeistessig,0,,,0,0.11,0,0,,1,0
de:weiße-rübe,0,,,0,0.0,0,0,,1,0
en:almond,1,15041,,48.1,61.2,23.9,382.0,0.496,4,3
en:and-shea,,,,0,0.0,0,0,,1,0
en:and-sunflower-oil,,,,0,0.0,0,0,,1,0
en:apple,1,13050,,195,233.0,41.1,1080.0,0.211,3,3
en:apple-juice,1,2074,,24.0,38.7,14.7,110.0,0.611,2,2
en:apple-pieces,1,13050,,0,0.0,0,0,,1,0
en:apple-puree,1,13050,,35,49.4,14.4,125.0,0.411,2,2
en:apricot,1,13000,,0,0.0,0,0,,1,0
en:avocado,1,13004,,0.04,0.0,0.04,0.0016,1.0,1,1
en:baby-corn,1,9200,,9,2.75,6.25,39.1,0.694,1,1
en:banana,1,13005,,141,131.0,21.8,129.0,0.155,6,5
en:barley,1,,,0,0.32,0,0,,1,0
en:barley-flakes,1,,,11.9,0.0,11.9,141.0,1.0,1,1
en:barley-malt-extract,1,,,0,0.08,0,0,,3,0
en:barley-malt-flour,1,9550,,0,2.89,0,0,,1,0
en:basil,1,11033,,0,1.67,0,0,,5,0
en:bay-leaf,1,11053,,0,0.0,0,0,,1,0
en:bean-sprouts,1,,,12,4.35,7.65,58.5,0.638,1,1
en:beech-wood-smoke,1,,,0,0.0,0,0,,2,0
en:beef,1,,,2.5,1.91,0.59,0.348,0.236,2,1
en:beef-extract,1,,,0,0.0,0,0,,2,0
en:beef-fat,1,,,19,14.1,4.9,24.0,0.258,2,1
en:beef-meat,1,,6101,3,6.64,0.53,0.281,0.177,2,1
en:beef-rind,0,,,0,1.91,0,0,,1,0
en:beetroot,1,,20091,50,0.0,50.0,2500.0,1.0,1,1
en:beetroot-juice,1,,20091,2,0.0,2.0,4.0,1.0,1,1
en:bell-pepper,1,20041,,0,0.0,0,0,,1,0
en:black-fungus-mushrooms,0,,,7,0.0,7.0,49.0,1.0,1,1
en:black-pepper,1,11015,,7.2,52.4,33.1,952.0,4.6,12,2
en:black-quinoa,1,9340,,20,35.5,15.5,240.0,0.775,1,1
en:blackcurrant,1,13007,,6,0.0,6.0,36.0,1.0,1,1
en:blueberry,1,13028,,10.9,61.8,54.9,2800.0,5.03,2,2
en:blumenkohl,0,,,33,0.0,33.0,1090.0,1.0,1,1
en:bocks,0,,,0,0.0,0,0,,1,0
en:branntweinessig,0,,,0,0.0,0,0,,1,0
en:broad-bean,1,20518,,31,27.1,3.9,15.2,0.126,1,1
en:broad-bean-protein,1,,,0.7,0.63,0.07,0.0049,0.1,2,1
en:broad-leaved-endive,1,,,0,38.7,0,0,,1,0
en:broccoli,1,20057,,120.0,185.0,89.7,5710.0,0.747,5,5
en:brown-rice,1,9102,,390.0,475.0,88.0,1920.0,0.225,8,8
en:buchenholzrauch,0,,,0,0.0,0,0,,1,0
en:butter,1,,16400,0,5.83,0,0,,5,0
en:cabbage,1,,,0,10.8,0,0,,1,0
en:cacao-kernel-from-cacao-beans,0,,,0,48.5,0,0,,1,0
en:calcium,1,,,0,19.0,0,0,,1,0
en:cane-sugar,1,,31016,0,29.1,0,0,,5,0
en:cane-sugar-molasses,1,31067,,0,0.0,0,0,,1,0
en:cantaloupe,1,,,74,45.3,51.3,1730.0,0.693,2,2
en:caramelised-sugar-syrup,1,,31016,0,0.0,0,0,,2,0
en:caraway,1,,,0,0.0,0,0,,1,0
en:cardamom,1,,11075,0.99,0.0,0.99,0.98,1.0,2,1
en:carrot,1,20009,,154.0,252.0,103.0,1830.0,0.666,18,9
en:carrot-batons,0,,,11.2,6.02,5.19,27.0,0.463,1,1
en:carrot-juice,1,20009,,3.5,9.56,6.06,36.7,1.73,1,1
en:carrot-powder,1,20009,,0,0.0,0,0,,2,0
en:cashew-nuts,1,,15055,223.0,215.0,26.0,255.0,0.116,7,6
en:cauliflower,1,20016,,58,55.0,13.6,97.0,0.234,2,2
en:cayenne-pepper,1,11088,,0,0.0,0,0,,1,0
en:celery,1,,20055,0,0.0,0,0,,3,0
en:celery-powder,1,,20055,0,0.0,0,0,,2,0
en:cheddar,1,12726,,8.16,22.7,14.5,211.0,1.78,2,1
en:cheese,1,,12999,0,1.91,0,0,,2,0
en:cherry-tomato,1,20172,,21.3,35.0,23.1,361.0,1.08,2,2
en:chia,1,,,0,5.4,0,0,,1,0
en:chia-seed,1,,,91.1,61.8,29.3,858.0,0.322,1,1
en:chicken,1,,36005,0,48.3,0,0,,2,0
en:chicken-breast,1,36018,,0,22.0,0,0,,1,0
en:chickpea,1,20532,,0,72.1,0,0,,1,0
en:chili-pepper,1,20151,,29.3,8.12,27.5,702.0,0.938,7,2
en:chinese-cabbage,1,20167,,85.3,32.5,52.8,2790.0,0.619,1,1
en:chipotle,1,20151,,0,16.6,0,0,,1,0
en:chives,1,11003,,0,0.51,0,0,,2,0
en:cinnamon-powder,1,11025,,0.2,9.11,8.91,79.4,44.6,1,1
en:clove,1,11052,,0,0.06,0,0,,2,0
en:cocoa,1,,18100,62,0.0,62.0,3840.0,1.0,1,1
en:cocoa-butter,1,16030,,16.7,142.0,1.22,1.49,0.0731,10,1
en:cocoa-paste,1,,16030,7.92,13.6,6.04,36.5,0.763,4,1
en:cocoa-powder,,18100,,35.3,99.5,64.2,3560.0,1.82,2,2
en:coconut,1,,15006,0,0.81,0,0,,1,0
en:coconut-oil,1,16040,,0,1.2,0,0,,1,0
en:cod,1,26043,,88.7,91.6,2.92,8.53,0.0329,1,1
en:concentrated-grape-must,1,,,0,0.77,0,0,,1,0
en:concentrated-lemon-juice,1,2028,,0,0.0,0,0,,1,0
en:cooked-baby-jacket-potato,0,,,90,81.2,8.8,77.4,0.0978,1,1
en:coriander-seed,1,11026,,0,0.0,0,0,,1,0
en:corn,1,9200,,225.0,210.0,52.4,773.0,0.232,6,5
en:corn-flour,1,9545,,0,12.2,0,0,,6,0
en:corn-oil,1,17190,,0,0.0,0,0,,1,0
en:corn-starch,1,9510,,3,17.7,1.97,3.88,0.657,9,1
en:corn-syrup-solids,,,31089,0,0.0,0,0,,1,0
en:cottonseed-oil,1,17170,,0,4.37,0,0,,3,0
en:courgette,1,20020,,29.1,28.8,0.287,0.0825,0.00988,1,1
en:cow-s-milk,1,,19051,0,0.0,0,0,,1,0
en:cracked-black-pepper,1,11015,,0,1.54,0,0,,1,0
en:cranberry,1,13113,,0,67.5,0,0,,2,0
en:cucumber,1,,20019,12.2,5.55,8.76,76.8,0.716,3,1
en:cumin,1,,,0,0.06,0,0,,4,0
en:daikon-radish,0,,,2.94,7.15,4.21,17.7,1.43,1,1
en:date,1,13011,,198.0,244.0,36.4,576.0,0.184,6,5
en:de-alcoholised-red-wine-from-concentrate,0,,,0,1.78,0,0,,2,0
en:dehydrated-onion,1,20180,,0,9.83,0,0,,8,0
en:demerara-sugar,1,,31016,0,1.61,0,0,,1,0
en:dextrose,1,,31016,0,10.6,0,0,,12,0
en:dill,1,11093,,0,0.51,0,0,,1,0
en:dried-basil,1,11032,,0,0.23,0,0,,1,0
en:dried-beef-blood,0,,,4,1.91,2.09,4.37,0.522,1,1
en:dried-garlic,1,11023,,0,0.0,0,0,,4,0
en:duck-fat,1,16550,,0,0.63,0,0,,2,0
en:durum-wheat,1,,9060,0,18.2,0,0,,1,0
en:durum-wheat-flour,1,,9410,0,6.99,0,0,,1,0
en:durum-wheat-semolina,1,9610,,0,37.0,0,0,,4,0
en:e100,1,,,0,0.0,0,0,,2,0
en:e1105,1,,,0,0.0,0,0,,1,0
en:e140,1,,,0,0.0,0,0,,1,0
en:e1400,1,,,0,0.0,0,0,,3,0
en:e150a,1,,,0,0.0,0,0,,3,0
en:e1510,1,,,6.2,3.35,4.5,11.9,0.726,3,2
en:e160a,1,,,0,0.0,0,0,,1,0
en:e160b,1,,,0,0.0,0,0,,1,0
en:e160c,1,,,0,0.0,0,0,,5,0
en:e162,1,,,0,0.09,0,0,,2,0
en:e170i,1,,,0,2.18,0,0,,7,0
en:e202,1,,,0,1.03,0,0,,11,0
en:e224,1,,,0,0.09,0,0,,2,0
en:e250,1,,,0,1.86,0,0,,4,0
en:e252,1,,,0,1.77,0,0,,4,0
en:e260,1,,,0,0.31,0,0,,2,0
en:e262i,1,,,0,2.8,0,0,,2,0
en:e263,1,,,0,0.0,0,0,,1,0
en:e270,1,,,0,0.0,0,0,,1,0
en:e282,1,,,0,0.0,0,0,,1,0
en:e300,1,,,0,0.76,0,0,,5,0
en:e301,1,,,0,1.43,0,0,,4,0
en:e306,1,,,0,6.07,0,0,,1,0
en:e322,1,,,0,0.0,0,0,,3,0
en:e330,1,,,0,22.0,0,0,,22,0
en:e331,1,,,0,2.44,0,0,,1,0
en:e331iii,1,,,0,0.0,0,0,,1,0
en:e375,1,,,0,1.89,0,0,,9,0
en:e392,1,,,0,0.0,0,0,,1,0
en:e406,1,11084,,0,0.0,0,0,,1,0
en:e410,1,,,0,0.0,0,0,,1,0
en:e412,1,,,0,0.0,0,0,,5,0
en:e415,1,,,0,0.0,0,0,,10,0
en:e450,1,,,0,4.7,0,0,,4,0
en:e450i,1,,,0,1.66,0,0,,1,0
en:e451,1,,,0,2.44,0,0,,1,0
en:e461,1,,,0,0.3,0,0,,2,0
en:e466,1,,,0,0.0,0,0,,1,0
en:e471,1,,,0,3.98,0,0,,4,0
en:e472e,1,,,0,0.0,0,0,,1,0
en:e476,1,,,0,0.4,0,0,,4,0
en:e500,1,,,0,2.23,0,0,,4,0
en:e500ii,1,,,0,1.66,0,0,,2,0
