ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
de:aus-ökologischen-landbau,0,,,0,0.0,0,0,,1,0
de:entspricht-3-2-saft,0,,,0,0.46,0,0,,1,0
de:entspricht-5-4-saft,0,,,0,1.24,0,0,,1,0
de:ganz-gehärtet,0,,,0,0.0,0,0,,1,0
de:gärungskohlensäure,1,,,0,0.61,0,0,,1,0
de:macadamianusskerne,0,,,99,99.7,0.7,0.49,0.00707,1,1
de:makrelenstücke,0,,,44,67.5,23.5,552.0,0.534,1,1
de:menöl,0,,,0,0.0,0,0,,1,0
de:mono-und-diacteylweinsäureester-von-mono-und-diglyceriden-von-speisefettsäuren,0,,,0,1.03,0,0,,1,0
de:sonnenblu,0,,,0,0.0,0,0,,1,0
de:stabilisator-johannisbrotkermmehl,0,,,0,0.29,0,0,,1,0
de:verdickungs,0,,,0,0.0,0,0,,1,0
de:weingeistessig,0,,,0,0.0,0,0,,1,0
de:weiße-rübe,0,,,0,0.81,0,0,,1,0
en:almond,1,15041,,48.1,57.5,16.2,118.0,0.336,4,3
en:and-shea,,,,0,0.0,0,0,,1,0
en:and-sunflower-oil,,,,0,0.0,0,0,,1,0
en:apple,1,13050,,195,240.0,45.5,1390.0,0.233,3,3
en:apple-juice,1,2074,,24.0,32.8,8.83,50.7,0.368,2,2
en:apple-pieces,1,13050,,0,0.0,0,0,,1,0
en:apple-puree,1,13050,,35,52.3,17.3,258.0,0.494,2,2
en:apricot,1,13000,,0,0.0,0,0,,1,0
en:avocado,1,13004,,0.04,0.0,0.04,0.0016,1.0,1,1
en:baby-corn,1,9200,,9,1.52,7.48,56.0,0.831,1,1
en:banana,1,13005,,141,126.0,32.8,282.0,0.233,6,5
en:barley,1,,,0,0.3,0,0,,1,0
en:barley-flakes,1,,,11.9,0.0,11.9,141.0,1.0,1,1
en:barley-malt-extract,1,,,0,0.12,0,0,,3,0
en:barley-malt-flour,1,9550,,0,2.44,0,0,,1,0
en:basil,1,11033,,0,3.21,0,0,,5,0
en:bay-leaf,1,11053,,0,0.0,0,0,,1,0
en:bean-sprouts,1,,,12,8.32,3.68,13.5,0.307,1,1
en:beech-wood-smoke,1,,,0,0.0,0,0,,2,0
en:beef,1,,,2.5,6.33,1.39,1.93,0.556,2,1
en:beef-extract,1,,,0,0.0,0,0,,2,0
en:beef-fat,1,,,19,9.99,9.01,81.2,0.474,2,1
en:beef-meat,1,,6101,3,7.17,0.57,0.325,0.19,2,1
en:beef-rind,0,,,0,1.11,0,0,,1,0
en:beetroot,1,,20091,50,0.0,50.0,2500.0,1.0,1,1
en:beetroot-juice,1,,20091,2,0.0,2.0,4.0,1.0,1,1
en:bell-pepper,1,20041,,0,0.0,0,0,,1,0
en:black-fungus-mushrooms,0,,,7,1.21,5.79,33.5,0.827,1,1
en:black-pepper,1,11015,,7.2,43.0,31.1,899.0,4.32,12,2
en:black-quinoa,1,9340,,20,33.3,13.3,177.0,0.665,1,1
en:blackcurrant,1,13007,,6,0.0,6.0,36.0,1.0,1,1
en:blueberry,1,13028,,10.9,25.2,16.3,235.0,1.49,2,2
en:blumenkohl,0,,,33,0.0,33.0,1090.0,1.0,1,1
en:bocks,0,,,0,0.03,0,0,,1,0
en:branntweinessig,0,,,0,0.87,0,0,,1,0
en:broad-bean,1,20518,,31,18.6,12.4,154.0,0.4,1,1
en:broad-bean-protein,1,,,0.7,0.67,0.03,0.0009,0.0429,2,1
en:broad-leaved-endive,1,,,0,43.6,0,0,,1,0
en:broccoli,1,20057,,120.0,187.0,99.6,4670.0,0.829,5,5
en:brown-rice,1,9102,,390.0,430.0,54.4,613.0,0.139,8,8
en:buchenholzrauch,0,,,0,0.39,0,0,,1,0
en:butter,1,,16400,0,5.75,0,0,,5,0
en:cabbage,1,,,0,11.2,0,0,,1,0
en:cacao-kernel-from-cacao-beans,0,,,0,45.1,0,0,,1,0
en:calcium,1,,,0,19.8,0,0,,1,0
en:cane-sugar,1,,31016,0,26.1,0,0,,5,0
en:cane-sugar-molasses,1,31067,,0,1.74,0,0,,1,0
en:cantaloupe,1,,,74,67.6,73.6,2730.0,0.995,2,2
en:caramelised-sugar-syrup,1,,31016,0,0.19,0,0,,2,0
en:caraway,1,,,0,0.0,0,0,,1,0
en:cardamom,1,,11075,0.99,0.0,0.99,0.98,1.0,2,1
en:carrot,1,20009,,154.0,212.0,83.6,1420.0,0.542,18,9
en:carrot-batons,0,,,11.2,7.84,3.37,11.4,0.301,1,1
en:carrot-juice,1,20009,,3.5,7.83,4.33,18.8,1.24,1,1
en:carrot-powder,1,20009,,0,0.0,0,0,,2,0
en:cashew-nuts,1,,15055,223.0,222.0,10.9,36.4,0.0488,7,6
en:cauliflower,1,20016,,58,51.2,7.4,50.5,0.128,2,2
en:cayenne-pepper,1,11088,,0,0.0,0,0,,1,0
en:celery,1,,20055,0,0.0,0,0,,3,0
en:celery-powder,1,,20055,0,0.0,0,0,,2,0
en:cheddar,1,12726,,8.16,23.1,14.9,223.0,1.83,2,1
en:cheese,1,,12999,0,0.21,0,0,,2,0
en:cherry-tomato,1,20172,,21.3,14.3,7.01,37.0,0.329,2,2
en:chia,1,,,0,6.09,0,0,,1,0
en:chia-seed,1,,,91.1,75.8,15.3,234.0,0.168,1,1
en:chicken,1,,36005,0,48.5,0,0,,2,0
en:chicken-breast,1,36018,,0,22.3,0,0,,1,0
en:chickpea,1,20532,,0,66.7,0,0,,1,0
en:chili-pepper,1,20151,,29.3,18.4,16.7,268.0,0.571,7,2
en:chinese-cabbage,1,20167,,85.3,35.9,49.4,2440.0,0.579,1,1
en:chipotle,1,20151,,0,2.63,0,0,,1,0
en:chives,1,11003,,0,0.35,0,0,,2,0
en:cinnamon-powder,1,11025,,0.2,3.88,3.68,13.5,18.4,1,1
en:clove,1,11052,,0,0.08,0,0,,2,0
en:cocoa,1,,18100,62,0.0,62.0,3840.0,1.0,1,1
en:cocoa-butter,1,16030,,16.7,149.0,0.22,0.0484,0.0132,10,1
en:cocoa-paste,1,,16030,7.92,14.6,5.42,29.4,0.684,4,1
en:cocoa-powder,,18100,,35.3,57.2,22.0,316.0,0.623,2,2
en:coconut,1,,15006,0,0.18,0,0,,1,0
en:coconut-oil,1,16040,,0,1.45,0,0,,1,0
en:cod,1,26043,,88.7,91.0,2.32,5.39,0.0262,1,1
en:concentrated-grape-must,1,,,0,0.3,0,0,,1,0
en:concentrated-lemon-juice,1,2028,,0,0.0,0,0,,1,0
en:cooked-baby-jacket-potato,0,,,90,78.5,11.5,132.0,0.128,1,1
en:coriander-seed,1,11026,,0,0.19,0,0,,1,0
en:corn,1,9200,,225.0,195.0,57.3,1100.0,0.254,6,5
en:corn-flour,1,9545,,0,11.3,0,0,,6,0
en:corn-oil,1,17190,,0,0.0,0,0,,1,0
en:corn-starch,1,9510,,3,68.9,47.0,2210.0,15.7,9,1
en:corn-syrup-solids,,,31089,0,0.0,0,0,,1,0
en:cottonseed-oil,1,17170,,0,3.74,0,0,,3,0
en:courgette,1,20020,,29.1,5.89,23.2,538.0,0.798,1,1
en:cow-s-milk,1,,19051,0,0.0,0,0,,1,0
en:cracked-black-pepper,1,11015,,0,2.3,0,0,,1,0
en:cranberry,1,13113,,0,25.6,0,0,,2,0
en:cucumber,1,,20019,12.2,15.1,2.06,4.22,0.168,3,1
en:cumin,1,,,0,0.27,0,0,,4,0
en:daikon-radish,0,,,2.94,4.72,1.78,3.16,0.605,1,1
en:date,1,13011,,198.0,225.0,27.8,476.0,0.141,6,5
en:de-alcoholised-red-wine-from-concentrate,0,,,0,1.78,0,0,,2,0
en:dehydrated-onion,1,20180,,0,2.04,0,0,,8,0
en:demerara-sugar,1,,31016,0,0.92,0,0,,1,0
en:dextrose,1,,31016,0,10.4,0,0,,12,0
en:dill,1,11093,,0,0.0,0,0,,1,0
en:dried-basil,1,11032,,0,0.16,0,0,,1,0
en:dried-beef-blood,0,,,4,1.11,2.89,8.35,0.722,1,1
en:dried-garlic,1,11023,,0,0.46,0,0,,4,0
en:duck-fat,1,16550,,0,0.75,0,0,,2,0
en:durum-wheat,1,,9060,0,10.2,0,0,,1,0
en:durum-wheat-flour,1,,9410,0,13.5,0,0,,1,0
en:durum-wheat-semolina,1,9610,,0,36.3,0,0,,4,0
en:e100,1,,,0,0.0,0,0,,2,0
en:e1105,1,,,0,0.0,0,0,,1,0
en:e140,1,,,0,0.0,0,0,,1,0
en:e1400,1,,,0,0.0,0,0,,3,0
en:e150a,1,,,0,0.0,0,0,,3,0
en:e1510,1,,,6.2,1.61,6.2,25.7,1.0,3,2
en:e160a,1,,,0,0.0,0,0,,1,0
en:e160b,1,,,0,0.0,0,0,,1,0
en:e160c,1,,,0,1.23,0,0,,5,0
en:e162,1,,,0,0.13,0,0,,2,0
en:e170i,1,,,0,3.53,0,0,,7,0
en:e202,1,,,0,0.87,0,0,,11,0
en:e224,1,,,0,0.09,0,0,,2,0
en:e250,1,,,0,1.05,0,0,,4,0
en:e252,1,,,0,0.96,0,0,,4,0
en:e260,1,,,0,0.31,0,0,,2,0
en:e262i,1,,,0,4.59,0,0,,2,0
en:e263,1,,,0,0.0,0,0,,1,0
en:e270,1,,,0,0.0,0,0,,1,0
en:e282,1,,,0,0.0,0,0,,1,0
en:e300,1,,,0,0.35,0,0,,5,0
en:e301,1,,,0,0.91,0,0,,4,0
en:e306,1,,,0,6.33,0,0,,1,0
en:e322,1,,,0,0.0,0,0,,3,0
en:e330,1,,,0,39.3,0,0,,22,0
en:e331,1,,,0,0.77,0,0,,1,0
en:e331iii,1,,,0,0.0,0,0,,1,0
en:e375,1,,,0,2.83,0,0,,9,0
en:e392,1,,,0,0.0,0,0,,1,0
en:e406,1,11084,,0,0.0,0,0,,1,0
en:e410,1,,,0,0.0,0,0,,1,0
en:e412,1,,,0,0.0,0,0,,5,0
en:e415,1,,,0,0.0,0,0,,10,0
en:e450,1,,,0,3.5,0,0,,4,0
en:e450i,1,,,0,1.61,0,0,,1,0
en:e451,1,,,0,0.77,0,0,,1,0
en:e461,1,,,0,0.38,0,0,,2,0
en:e466,1,,,0,0.0,0,0,,1,0
en:e471,1,,,0,4.34,0,0,,4,0
en:e472e,1,,,0,0.0,0,0,,1,0
en:e476,1,,,0,0.02,0,0,,4,0
