ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
de:aus-ökologischen-landbau,0,,,0,0.0,0,0,,1,0
de:entspricht-3-2-saft,0,,,0,0.49,0,0,,1,0
de:entspricht-5-4-saft,0,,,0,1.27,0,0,,1,0
de:ganz-gehärtet,0,,,0,0.0,0,0,,1,0
de:gärungskohlensäure,1,,,0,0.64,0,0,,1,0
de:macadamianusskerne,0,,,99,100.0,1.0,1.0,0.0101,1,1
de:makrelenstücke,0,,,44,50.0,6.0,36.0,0.136,1,1
de:menöl,0,,,0,0.0,0,0,,1,0
de:mono-und-diacteylweinsäureester-von-mono-und-diglyceriden-von-speisefettsäuren,0,,,0,1.01,0,0,,1,0
de:sonnenblu,0,,,0,0.0,0,0,,1,0
de:stabilisator-johannisbrotkermmehl,0,,,0,0.32,0,0,,1,0
de:verdickungs,0,,,0,0.0,0,0,,1,0
de:weingeistessig,0,,,0,0.0,0,0,,1,0
de:weiße-rübe,0,,,0,0.0,0,0,,1,0
en:almond,1,15041,,48.1,48.6,13.7,158.0,0.285,4,3
en:and-shea,,,,0,0.0,0,0,,1,0
en:and-sunflower-oil,,,,0,0.0,0,0,,1,0
en:apple,1,13050,,195,241.0,50.7,2030.0,0.26,3,3
en:apple-juice,1,2074,,24.0,31.9,7.85,38.2,0.327,2,2
en:apple-pieces,1,13050,,0,0.0,0,0,,1,0
en:apple-puree,1,13050,,35,55.8,20.8,279.0,0.594,2,2
en:apricot,1,13000,,0,0.0,0,0,,1,0
en:avocado,1,13004,,0.04,0.0,0.04,0.0016,1.0,1,1
en:baby-corn,1,9200,,9,1.73,7.27,52.9,0.808,1,1
en:banana,1,13005,,141,140.0,15.5,69.6,0.11,6,5
en:barley,1,,,0,0.9,0,0,,1,0
en:barley-flakes,1,,,11.9,0.0,11.9,141.0,1.0,1,1
en:barley-malt-extract,1,,,0,0.09,0,0,,3,0
en:barley-malt-flour,1,9550,,0,2.67,0,0,,1,0
en:basil,1,11033,,0,2.87,0,0,,5,0
en:bay-leaf,1,11053,,0,0.0,0,0,,1,0
en:bean-sprouts,1,,,12,12.6,0.6,0.36,0.05,1,1
en:beech-wood-smoke,1,,,0,0.0,0,0,,2,0
en:beef,1,,,2.5,5.42,0.53,0.281,0.212,2,1
en:beef-extract,1,,,0,0.0,0,0,,2,0
en:beef-fat,1,,,19,1.97,17.0,290.0,0.896,2,1
en:beef-meat,1,,6101,3,6.28,0.56,0.314,0.187,2,1
en:beef-rind,0,,,0,1.97,0,0,,1,0
en:beetroot,1,,20091,50,0.0,50.0,2500.0,1.0,1,1
en:beetroot-juice,1,,20091,2,0.0,2.0,4.0,1.0,1,1
en:bell-pepper,1,20041,,0,0.0,0,0,,1,0
en:black-fungus-mushrooms,0,,,7,0.0,7.0,49.0,1.0,1,1
en:black-pepper,1,11015,,7.2,55.6,32.9,986.0,4.57,12,2
en:black-quinoa,1,9340,,20,33.3,13.3,177.0,0.665,1,1
en:blackcurrant,1,13007,,6,0.0,6.0,36.0,1.0,1,1
en:blueberry,1,13028,,10.9,50.1,42.9,1690.0,3.94,2,2
en:blumenkohl,0,,,33,0.0,33.0,1090.0,1.0,1,1
en:bocks,0,,,0,0.0,0,0,,1,0
en:branntweinessig,0,,,0,0.0,0,0,,1,0
en:broad-bean,1,20518,,31,25.0,6.0,36.0,0.194,1,1
en:broad-bean-protein,1,,,0.7,0.65,0.05,0.0025,0.0714,2,1
en:broad-leaved-endive,1,,,0,38.9,0,0,,1,0
en:broccoli,1,20057,,120.0,188.0,88.3,4500.0,0.735,5,5
en:brown-rice,1,9102,,390.0,449.0,69.0,1340.0,0.177,8,8
en:buchenholzrauch,0,,,0,0.0,0,0,,1,0
en:butter,1,,16400,0,6.08,0,0,,5,0
en:cabbage,1,,,0,9.4,0,0,,1,0
en:cacao-kernel-from-cacao-beans,0,,,0,45.4,0,0,,1,0
en:calcium,1,,,0,18.6,0,0,,1,0
en:cane-sugar,1,,31016,0,25.5,0,0,,5,0
en:cane-sugar-molasses,1,31067,,0,0.0,0,0,,1,0
en:cantaloupe,1,,,74,42.1,48.1,1670.0,0.65,2,2
en:caramelised-sugar-syrup,1,,31016,0,0.0,0,0,,2,0
en:caraway,1,,,0,0.0,0,0,,1,0
en:cardamom,1,,11075,0.99,0.0,0.99,0.98,1.0,2,1
en:carrot,1,20009,,154.0,247.0,73.6,1180.0,0.477,18,9
en:carrot-batons,0,,,11.2,8.48,2.73,7.48,0.244,1,1
en:carrot-juice,1,20009,,3.5,6.85,3.35,11.2,0.958,1,1
en:carrot-powder,1,20009,,0,0.0,0,0,,2,0
en:cashew-nuts,1,,15055,223.0,212.0,14.5,71.6,0.065,7,6
en:cauliflower,1,20016,,58,53.5,9.9,59.1,0.171,2,2
en:cayenne-pepper,1,11088,,0,0.0,0,0,,1,0
en:celery,1,,20055,0,0.0,0,0,,3,0
en:celery-powder,1,,20055,0,0.0,0,0,,2,0
en:cheddar,1,12726,,8.16,16.4,8.24,67.8,1.01,2,1
en:cheese,1,,12999,0,0.47,0,0,,2,0
en:cherry-tomato,1,20172,,21.3,7.28,14.0,100.0,0.658,2,2
en:chia,1,,,0,3.2,0,0,,1,0
en:chia-seed,1,,,91.1,50.0,41.1,1690.0,0.451,1,1
en:chicken,1,,36005,0,47.3,0,0,,2,0
en:chicken-breast,1,36018,,0,22.3,0,0,,1,0
en:chickpea,1,20532,,0,67.2,0,0,,1,0
en:chili-pepper,1,20151,,29.3,16.6,20.0,395.0,0.682,7,2
en:chinese-cabbage,1,20167,,85.3,34.5,50.8,2580.0,0.596,1,1
en:chipotle,1,20151,,0,6.68,0,0,,1,0
en:chives,1,11003,,0,2.71,0,0,,2,0
en:cinnamon-powder,1,11025,,0.2,2.17,1.97,3.88,9.86,1,1
en:clove,1,11052,,0,0.07,0,0,,2,0
en:cocoa,1,,18100,62,0.0,62.0,3840.0,1.0,1,1
en:cocoa-butter,1,16030,,16.7,143.0,0.12,0.0144,0.00719,10,1
en:cocoa-paste,1,,16030,7.92,15.6,5.33,28.4,0.673,4,1
en:cocoa-powder,,18100,,35.3,66.9,31.6,746.0,0.897,2,2
en:coconut,1,,15006,0,1.19,0,0,,1,0
en:coconut-oil,1,16040,,0,1.01,0,0,,1,0
en:cod,1,26043,,88.7,91.8,3.12,9.74,0.0352,1,1
en:concentrated-grape-must,1,,,0,1.11,0,0,,1,0
en:concentrated-lemon-juice,1,2028,,0,0.0,0,0,,1,0
en:cooked-baby-jacket-potato,0,,,90,56.7,33.3,1110.0,0.37,1,1
en:coriander-seed,1,11026,,0,0.0,0,0,,1,0
en:corn,1,9200,,225.0,200.0,64.3,1360.0,0.285,6,5
en:corn-flour,1,9545,,0,15.1,0,0,,6,0
en:corn-oil,1,17190,,0,0.0,0,0,,1,0
en:corn-starch,1,9510,,3,54.7,35.5,1260.0,11.8,9,1
en:corn-syrup-solids,,,31089,0,0.0,0,0,,1,0
en:cottonseed-oil,1,17170,,0,3.49,0,0,,3,0
en:courgette,1,20020,,29.1,27.1,1.99,3.95,0.0683,1,1
en:cow-s-milk,1,,19051,0,0.0,0,0,,1,0
en:cracked-black-pepper,1,11015,,0,2.21,0,0,,1,0
en:cranberry,1,13113,,0,32.0,0,0,,2,0
en:cucumber,1,,20019,12.2,8.48,4.96,24.7,0.405,3,1
en:cumin,1,,,0,0.07,0,0,,4,0
en:daikon-radish,0,,,2.94,5.29,2.35,5.52,0.799,1,1
en:date,1,13011,,198.0,232.0,26.8,482.0,0.136,6,5
en:de-alcoholised-red-wine-from-concentrate,0,,,0,1.73,0,0,,2,0
en:dehydrated-onion,1,20180,,0,3.79,0,0,,8,0
en:demerara-sugar,1,,31016,0,1.25,0,0,,1,0
en:dextrose,1,,31016,0,9.72,0,0,,12,0
en:dill,1,11093,,0,0.0,0,0,,1,0
en:dried-basil,1,11032,,0,0.02,0,0,,1,0
en:dried-beef-blood,0,,,4,1.97,2.03,4.12,0.508,1,1
en:dried-garlic,1,11023,,0,0.0,0,0,,4,0
en:duck-fat,1,16550,,0,0.41,0,0,,2,0
en:durum-wheat,1,,9060,0,11.1,0,0,,1,0
en:durum-wheat-flour,1,,9410,0,3.07,0,0,,1,0
en:durum-wheat-semolina,1,9610,,0,37.7,0,0,,4,0
en:e100,1,,,0,0.0,0,0,,2,0
en:e1105,1,,,0,0.0,0,0,,1,0
en:e140,1,,,0,0.0,0,0,,1,0
en:e1400,1,,,0,0.0,0,0,,3,0
en:e150a,1,,,0,0.0,0,0,,3,0
en:e1510,1,,,6.2,4.45,3.34,5.85,0.539,3,2
en:e160a,1,,,0,0.0,0,0,,1,0
en:e160b,1,,,0,0.0,0,0,,1,0
en:e160c,1,,,0,0.0,0,0,,5,0
en:e162,1,,,0,0.1,0,0,,2,0
en:e170i,1,,,0,4.42,0,0,,7,0
en:e202,1,,,0,1.28,0,0,,11,0
en:e224,1,,,0,0.09,0,0,,2,0
en:e250,1,,,0,1.29,0,0,,4,0
en:e252,1,,,0,1.2,0,0,,4,0
en:e260,1,,,0,0.31,0,0,,2,0
en:e262i,1,,,0,2.5,0,0,,2,0
en:e263,1,,,0,0.0,0,0,,1,0
en:e270,1,,,0,0.0,0,0,,1,0
en:e282,1,,,0,0.0,0,0,,1,0
en:e300,1,,,0,0.47,0,0,,5,0
en:e301,1,,,0,1.15,0,0,,4,0
en:e306,1,,,0,6.34,0,0,,1,0
en:e322,1,,,0,1.22,0,0,,3,0
en:e330,1,,,0,38.5,0,0,,22,0
en:e331,1,,,0,3.32,0,0,,1,0
en:e331iii,1,,,0,0.0,0,0,,1,0
en:e375,1,,,0,2.71,0,0,,9,0
en:e392,1,,,0,0.0,0,0,,1,0
en:e406,1,11084,,0,0.0,0,0,,1,0
en:e410,1,,,0,0.0,0,0,,1,0
en:e412,1,,,0,0.0,0,0,,5,0
en:e415,1,,,0,0.0,0,0,,10,0
en:e450,1,,,0,6.18,0,0,,4,0
en:e450i,1,,,0,1.59,0,0,,1,0
en:e451,1,,,0,3.32,0,0,,1,0
en:e461,1,,,0,0.33,0,0,,2,0
en:e466,1,,,0,0.0,0,0,,1,0
en:e471,1,,,0,4.45,0,0,,4,0
en:e472e,1,,,0,0.0,0,0,,1,0
en:e476,1,,,0,0.14,0,0,,4,0
en:e500,1,,,0,2.86,0,0,,4,0
en:e500ii,1,,,0,1.74,0,0,,2,0
