ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
de:aus-ökologischen-landbau,0,,,0,0.0,0,0,,1,0
de:entspricht-3-2-saft,0,,,0,0.49,0,0,,1,0
de:entspricht-5-4-saft,0,,,0,1.27,0,0,,1,0
de:ganz-gehärtet,0,,,0,0.0,0,0,,1,0
de:gärungskohlensäure,1,,,0,0.64,0,0,,1,0
de:macadamianusskerne,0,,,99,88.1,10.9,119.0,0.11,1,1
de:makrelenstücke,0,,,44,68.1,24.1,581.0,0.548,1,1
de:menöl,0,,,0,0.0,0,0,,1,0
de:mono-und-diacteylweinsäureester-von-mono-und-diglyceriden-von-speisefettsäuren,0,,,0,1.01,0,0,,1,0
de:sonnenblu,0,,,0,0.0,0,0,,1,0
de:stabilisator-johannisbrotkermmehl,0,,,0,0.32,0,0,,1,0
de:verdickungs,0,,,0,0.0,0,0,,1,0
de:weingeistessig,0,,,0,0.31,0,0,,1,0
de:weiße-rübe,0,,,0,1.73,0,0,,1,0
en:almond,1,15041,,48.1,46.8,19.5,366.0,0.406,4,3
en:and-shea,,,,0,0.0,0,0,,1,0
en:and-sunflower-oil,,,,0,0.0,0,0,,1,0
en:apple,1,13050,,195,237.0,41.9,1110.0,0.215,3,3
en:apple-juice,1,2074,,24.0,37.6,13.6,92.9,0.568,2,2
en:apple-pieces,1,13050,,0,0.0,0,0,,1,0
en:apple-puree,1,13050,,35,49.5,14.5,135.0,0.414,2,2
en:apricot,1,13000,,0,0.0,0,0,,1,0
en:avocado,1,13004,,0.04,0.0,0.04,0.0016,1.0,1,1
en:baby-corn,1,9200,,9,4.03,4.97,24.7,0.552,1,1
en:banana,1,13005,,141,133.0,18.4,100.0,0.13,6,5
en:barley,1,,,0,0.3,0,0,,1,0
en:barley-flakes,1,,,11.9,0.0,11.9,141.0,1.0,1,1
en:barley-malt-extract,1,,,0,0.09,0,0,,3,0
en:barley-malt-flour,1,9550,,0,5.62,0,0,,1,0
en:basil,1,11033,,0,2.08,0,0,,5,0
en:bay-leaf,1,11053,,0,0.0,0,0,,1,0
en:bean-sprouts,1,,,12,8.65,3.35,11.2,0.279,1,1
en:beech-wood-smoke,1,,,0,0.0,0,0,,2,0
en:beef,1,,,2.5,7.1,0.47,0.221,0.188,2,1
en:beef-extract,1,,,0,0.0,0,0,,2,0
en:beef-fat,1,,,19,7.94,11.1,122.0,0.582,2,1
en:beef-meat,1,,6101,3,6.61,0.53,0.281,0.177,2,1
en:beef-rind,0,,,0,2.03,0,0,,1,0
en:beetroot,1,,20091,50,0.0,50.0,2500.0,1.0,1,1
en:beetroot-juice,1,,20091,2,0.0,2.0,4.0,1.0,1,1
en:bell-pepper,1,20041,,0,0.0,0,0,,1,0
en:black-fungus-mushrooms,0,,,7,1.54,5.46,29.8,0.78,1,1
en:black-pepper,1,11015,,7.2,29.4,21.7,380.0,3.01,12,2
en:black-quinoa,1,9340,,20,33.3,13.3,177.0,0.665,1,1
en:blackcurrant,1,13007,,6,0.0,6.0,36.0,1.0,1,1
en:blueberry,1,13028,,10.9,24.7,16.0,223.0,1.47,2,2
en:blumenkohl,0,,,33,7.33,25.7,659.0,0.778,1,1
en:bocks,0,,,0,0.04,0,0,,1,0
en:branntweinessig,0,,,0,0.88,0,0,,1,0
en:broad-bean,1,20518,,31,18.3,12.7,161.0,0.41,1,1
en:broad-bean-protein,1,,,0.7,0.64,0.06,0.0036,0.0857,2,1
en:broad-leaved-endive,1,,,0,43.8,0,0,,1,0
en:broccoli,1,20057,,120.0,161.0,81.7,3610.0,0.68,5,5
en:brown-rice,1,9102,,390.0,443.0,60.7,955.0,0.155,8,8
en:buchenholzrauch,0,,,0,0.4,0,0,,1,0
en:butter,1,,16400,0,5.56,0,0,,5,0
en:cabbage,1,,,0,11.3,0,0,,1,0
en:cacao-kernel-from-cacao-beans,0,,,0,48.4,0,0,,1,0
en:calcium,1,,,0,21.4,0,0,,1,0
en:cane-sugar,1,,31016,0,26.6,0,0,,5,0
en:cane-sugar-molasses,1,31067,,0,1.01,0,0,,1,0
en:cantaloupe,1,,,74,68.2,74.2,2770.0,1.0,2,2
en:caramelised-sugar-syrup,1,,31016,0,1.01,0,0,,2,0
en:caraway,1,,,0,0.0,0,0,,1,0
en:cardamom,1,,11075,0.99,0.0,0.99,0.98,1.0,2,1
en:carrot,1,20009,,154.0,219.0,87.0,1390.0,0.564,18,9
en:carrot-batons,0,,,11.2,5.93,5.28,27.9,0.471,1,1
en:carrot-juice,1,20009,,3.5,7.73,4.23,17.9,1.21,1,1
en:carrot-powder,1,20009,,0,0.0,0,0,,2,0
en:cashew-nuts,1,,15055,223.0,203.0,20.7,235.0,0.0927,7,6
en:cauliflower,1,20016,,58,54.8,13.8,100.0,0.238,2,2
en:cayenne-pepper,1,11088,,0,0.0,0,0,,1,0
en:celery,1,,20055,0,0.0,0,0,,3,0
en:celery-powder,1,,20055,0,0.0,0,0,,2,0
en:cheddar,1,12726,,8.16,22.3,14.1,200.0,1.73,2,1
en:cheese,1,,12999,0,1.9,0,0,,2,0
en:cherry-tomato,1,20172,,21.3,13.8,7.49,39.2,0.351,2,2
en:chia,1,,,0,3.92,0,0,,1,0
en:chia-seed,1,,,91.1,76.2,14.9,222.0,0.163,1,1
en:chicken,1,,36005,0,48.0,0,0,,2,0
en:chicken-breast,1,36018,,0,22.0,0,0,,1,0
en:chickpea,1,20532,,0,64.2,0,0,,1,0
en:chili-pepper,1,20151,,29.3,4.18,27.7,702.0,0.946,7,2
en:chinese-cabbage,1,20167,,85.3,30.6,54.7,2990.0,0.641,1,1
en:chipotle,1,20151,,0,4.39,0,0,,1,0
en:chives,1,11003,,0,1.08,0,0,,2,0
en:cinnamon-powder,1,11025,,0.2,7.36,7.16,51.3,35.8,1,1
en:clove,1,11052,,0,0.05,0,0,,2,0
en:cocoa,1,,18100,62,0.0,62.0,3840.0,1.0,1,1
en:cocoa-butter,1,16030,,16.7,141.0,0.82,0.672,0.0492,10,1
en:cocoa-paste,1,,16030,7.92,13.1,6.09,37.1,0.769,4,1
en:cocoa-powder,,18100,,35.3,96.8,61.5,3250.0,1.75,2,2
en:coconut,1,,15006,0,0.0,0,0,,1,0
en:coconut-oil,1,16040,,0,1.36,0,0,,1,0
en:cod,1,26043,,88.7,93.3,4.62,21.4,0.0521,1,1
en:concentrated-grape-must,1,,,0,0.32,0,0,,1,0
en:concentrated-lemon-juice,1,2028,,0,0.0,0,0,,1,0
en:cooked-baby-jacket-potato,0,,,90,76.6,13.4,180.0,0.149,1,1
en:coriander-seed,1,11026,,0,0.58,0,0,,1,0
en:corn,1,9200,,225.0,203.0,60.1,1060.0,0.266,6,5
en:corn-flour,1,9545,,0,13.0,0,0,,6,0
en:corn-oil,1,17190,,0,0.0,0,0,,1,0
en:corn-starch,1,9510,,3,68.5,47.0,2210.0,15.7,9,1
en:corn-syrup-solids,,,31089,0,0.0,0,0,,1,0
en:cottonseed-oil,1,17170,,0,4.38,0,0,,3,0
en:courgette,1,20020,,29.1,5.82,23.3,541.0,0.8,1,1
en:cow-s-milk,1,,19051,0,0.0,0,0,,1,0
en:cracked-black-pepper,1,11015,,0,1.96,0,0,,1,0
en:cranberry,1,13113,,0,19.6,0,0,,2,0
en:cucumber,1,,20019,12.2,4.87,8.51,72.5,0.695,3,1
en:cumin,1,,,0,0.63,0,0,,4,0
en:daikon-radish,0,,,2.94,6.81,3.87,15.0,1.32,1,1
en:date,1,13011,,198.0,225.0,27.9,484.0,0.141,6,5
en:de-alcoholised-red-wine-from-concentrate,0,,,0,1.63,0,0,,2,0
en:dehydrated-onion,1,20180,,0,7.61,0,0,,8,0
en:demerara-sugar,1,,31016,0,2.34,0,0,,1,0
en:dextrose,1,,31016,0,11.8,0,0,,12,0
en:dill,1,11093,,0,0.13,0,0,,1,0
en:dried-basil,1,11032,,0,0.5,0,0,,1,0
en:dried-beef-blood,0,,,4,2.03,1.97,3.88,0.493,1,1
en:dried-garlic,1,11023,,0,0.01,0,0,,4,0
en:duck-fat,1,16550,,0,0.58,0,0,,2,0
en:durum-wheat,1,,9060,0,17.2,0,0,,1,0
en:durum-wheat-flour,1,,9410,0,11.3,0,0,,1,0
en:durum-wheat-semolina,1,9610,,0,36.8,0,0,,4,0
en:e100,1,,,0,0.0,0,0,,2,0
en:e1105,1,,,0,0.0,0,0,,1,0
en:e140,1,,,0,0.0,0,0,,1,0
en:e1400,1,,,0,0.0,0,0,,3,0
en:e150a,1,,,0,0.0,0,0,,3,0
en:e1510,1,,,6.2,3.32,4.54,12.2,0.732,3,2
en:e160a,1,,,0,0.0,0,0,,1,0
en:e160b,1,,,0,0.0,0,0,,1,0
en:e160c,1,,,0,0.82,0,0,,5,0
en:e162,1,,,0,0.09,0,0,,2,0
en:e170i,1,,,0,3.05,0,0,,7,0
en:e202,1,,,0,0.93,0,0,,11,0
en:e224,1,,,0,0.09,0,0,,2,0
en:e250,1,,,0,1.65,0,0,,4,0
en:e252,1,,,0,1.56,0,0,,4,0
en:e260,1,,,0,0.2,0,0,,2,0
en:e262i,1,,,0,2.92,0,0,,2,0
en:e263,1,,,0,0.0,0,0,,1,0
en:e270,1,,,0,0.0,0,0,,1,0
en:e282,1,,,0,0.0,0,0,,1,0
en:e300,1,,,0,0.77,0,0,,5,0
en:e301,1,,,0,1.22,0,0,,4,0
en:e306,1,,,0,6.48,0,0,,1,0
en:e322,1,,,0,0.0,0,0,,3,0
en:e330,1,,,0,39.4,0,0,,22,0
en:e331,1,,,0,1.38,0,0,,1,0
en:e331iii,1,,,0,0.0,0,0,,1,0
en:e375,1,,,0,4.12,0,0,,9,0
en:e392,1,,,0,0.0,0,0,,1,0
en:e406,1,11084,,0,0.0,0,0,,1,0
en:e410,1,,,0,0.0,0,0,,1,0
en:e412,1,,,0,0.0,0,0,,5,0
en:e415,1,,,0,0.0,0,0,,10,0
en:e450,1,,,0,3.62,0,0,,4,0
en:e450i,1,,,0,1.66,0,0,,1,0
en:e451,1,,,0,1.38,0,0,,1,0
en:e461,1,,,0,0.31,0,0,,2,0
en:e466,1,,,0,0.1,0,0,,1,0
en:e471,1,,,0,3.96,0,0,,4,0
en:e472e,1,,,0,0.0,0,0,,1,0
en:e476,1,,,0,0.38,0,0,,4,0
en:e500,1,,,0,2.21,0,0,,4,0
en:e500ii,1,,,0,2.51,0,0,,2,0
en:e509,1,,,0,0.0,0,0,,2,0
