ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
cs:endivie,0,,,35,75.9,40.9,1670.0,1.17,1,1
cs:kokos,0,,,6,0.0,6.0,36.0,1.0,1,1
cs:přírodní-vanilkové-aroma,0,,,0,2.75,0,0,,1,0
cs:salat-radicchio,0,,,20,75.9,55.9,3120.0,2.8,1,1
cs:salát-frisee,0,,,40,75.9,35.9,1290.0,0.898,1,1
cs:sójové-lecitiny,0,,,0,2.75,0,0,,1,0
de:feta-g-u,0,,,70,147.0,77.0,5930.0,1.1,1,1
de:im-würzmittelpulver,0,,,7,0.37,6.63,44.0,0.947,1,1
en:acia,0,,,0,0.67,0,0,,1,0
en:acidity-regulator,1,,,0,0.0,0,0,,2,0
en:agave-syrup,1,31089,,80,101.0,19.6,384.0,0.245,3,1
en:alcohol,1,1014,,0,6.84,0,0,,4,0
en:allspice,1,20151,,0,2.12,0,0,,3,0
en:almond,1,15041,,1030.0,1390.0,611.0,18000.0,0.594,48,46
en:almonds-nut,0,,,30,22.8,7.2,51.8,0.24,1,1
en:almonds-salt,0,,,0,167.0,0,0,,1,0
en:amarone-della-valpolicella-d-o-c-g-red-wine,0,,,7,2.6,4.4,19.4,0.629,1,1
en:anchovy,1,26079,,0.498,0.66,0.162,0.0263,0.326,1,1
en:anchovy-fillets,0,,,68.3,8.3,60.0,3610.0,0.879,1,1
en:and-shea,,,,0,9.44,0,0,,1,0
en:and-sunflower-oil,,,,0,9.44,0,0,,1,0
en:aniseed,1,,,0,0.51,0,0,,3,0
en:antioxidant,1,,,0,0.0,0,0,,2,0
en:apollo-lettuce,0,,,0,61.3,0,0,,1,0
en:apple,1,13050,,563.0,2150.0,1170.0,362000.0,2.07,22,13
en:apple-juice,1,2074,,684.0,713.0,240.0,6410.0,0.351,25,21
en:apple-juice-from-concentrate,1,2074,,0,69.9,0,0,,2,0
en:apple-pieces,1,13050,,2.97,0.0,2.97,8.82,1.0,1,1
en:apple-puree,1,13050,,151.0,353.0,277.0,45400.0,1.84,9,7
en:apricot,1,13000,,5.0,17.9,4.93,12.7,0.986,4,2
en:apricot-puree,1,13000,,23,0.0,23.0,529.0,1.0,1,1
en:argentinian-hi-oleic-peanuts,0,,,99.4,0.56,98.8,9770.0,0.994,1,1
en:asafoetida,1,,,0,0.0,0,0,,1,0
en:asorbic-acid,0,,,0,13.6,0,0,,1,0
en:atlantic-mackerel,1,26051,,0,24.7,0,0,,1,0
en:aubergine,1,20053,,62.5,93.3,48.2,901.0,0.772,4,3
en:avocado,1,13004,,0.04,0.26,0.22,0.0484,5.5,1,1
en:baby-carrots,1,20009,,35,62.9,27.9,778.0,0.797,1,1
en:baby-corn,1,9200,,25,6.71,18.3,335.0,0.732,1,1
en:baby-lambada-lettuce,0,,,35,76.0,41.0,1680.0,1.17,1,1
