test_name,ingredient,percent,percent_estimate,difference,variance
4029401016102.json,sv:mozzarella-sticks,80,90.3,10.3,106.0
4029401016102.json,en:mozzarella,60,58.9,1.1,1.21
4029401016102.json,sv:röd-peppar-dip,20,9.69,10.3,106.0
4029401016102.json,en:chili-pepper,2.5,0.0,2.5,6.25
6410405266033.json,en:pineapple-juice,56,81.3,25.3,640.0
6410405266033.json,en:banana,28,5.65,22.4,500.0
6410405266033.json,en:coconut,11,5.65,5.35,28.6
6410405266033.json,en:mango-puree,3,3.71,0.71,0.504
6410405266033.json,en:lemon-juice,2,3.71,1.71,2.92
6420614921968.json,en:mashed-potato,51.5151515151515,50.0,1.52,2.3
6420614921968.json,sv:leverbiff,34.3434343434343,50.0,15.7,245.0
6420614921968.json,en:lingonberry-jam,14.1414141414141,0.0,14.1,200.0
