test_name,ingredient,percent,percent_estimate,difference,variance
4029401016102.json,sv:mozzarella-sticks,80,99.8,19.8,392.0
4029401016102.json,en:mozzarella,60,65.1,5.1,26.0
4029401016102.json,sv:röd-peppar-dip,20,10.7,9.3,86.5
4029401016102.json,en:chili-pepper,2.5,0.0,2.5,6.25
6410405266033.json,en:pineapple-juice,56,80.0,24.0,576.0
6410405266033.json,en:banana,28,5.56,22.4,504.0
6410405266033.json,en:coconut,11,5.56,5.44,29.6
6410405266033.json,en:mango-puree,3,3.65,0.65,0.422
6410405266033.json,en:lemon-juice,2,3.65,1.65,2.72
6420614921968.json,en:mashed-potato,51.5151515151515,56.3,4.78,22.9
6420614921968.json,sv:leverbiff,34.3434343434343,56.3,22.0,482.0
6420614921968.json,en:lingonberry-jam,14.1414141414141,0.0,14.1,200.0
